Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.481343,26.895520,0.000391,38.377254,38.438781,0.000174,59.489461,41.691362,41.624629
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.389026,50.025946,0.000401,61.415373,61.482160,0.000176,31.983403,26.052109,26.023809
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.370018,53.702222,0.000411,65.072651,65.143487,0.000176,29.793925,24.587903,24.561166
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.454601,49.988106,0.000341,61.443048,61.509704,0.000175,32.007614,26.040375,26.012156
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,12.287907,75.829641,0.000521,88.118069,88.185908,0.000163,21.099928,18.157456,18.143488
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.477406,48.951242,0.000311,60.428959,60.496157,0.000174,32.685585,26.477372,26.447961
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.618074,92.134438,0.000561,103.753073,103.827185,0.000172,17.365928,15.421230,15.410222
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.483507,75.874080,0.000471,87.358058,87.412292,0.000174,21.087570,18.315425,18.304062
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.036125,9.451649,0.000391,13.488165,13.554381,0.000496,169.282630,118.622511,118.043015
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.866300,9.103743,0.000461,12.970504,13.027543,0.000517,175.751886,123.356810,122.816712
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.875777,24.907679,0.000470,28.783926,28.843482,0.000516,64.237218,55.586580,55.471805
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.984857,30.846456,0.000441,34.831754,34.899843,0.000502,51.869816,45.935097,45.845478
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.532561,17.434637,0.000491,28.967689,29.028096,0.000173,91.771340,55.233954,55.119013
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.570765,17.838882,0.000461,29.410108,29.473368,0.000173,89.691719,54.403064,54.286297
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.516933,46.042831,0.000391,57.560155,57.616290,0.000174,34.750252,27.797006,27.769924
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.500471,52.736913,0.000401,64.237785,64.316215,0.000174,30.339281,24.907459,24.877086
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.841853,31.703077,0.000281,35.545211,35.606919,0.000521,50.468287,45.013096,44.935087
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.936866,38.069111,0.000511,50.006488,50.068286,0.000168,42.028825,31.995848,31.956357
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.876119,39.924272,0.000271,43.800662,43.857259,0.000516,40.075872,36.529128,36.481988
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.971662,56.530556,0.000291,60.502509,60.562412,0.000504,28.303277,26.445184,26.419027
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.027258,58.431936,0.000461,62.459655,62.523486,0.000497,27.382286,25.616536,25.590384
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.853505,54.904304,0.000491,58.758300,58.823104,0.000519,29.141613,27.230196,27.200197
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.949458,67.792503,0.000361,71.742322,71.806606,0.000506,23.601430,22.302038,22.282072
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.010747,57.703603,0.000250,61.714600,61.774014,0.000499,27.727905,25.925794,25.900859
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.855630,83.016002,0.001182,86.872814,86.954480,0.000519,19.273393,18.417730,18.400432
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.882071,65.800713,0.000240,69.683024,69.749030,0.000515,24.315846,22.961116,22.939387
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.933642,48.656459,0.000531,60.590632,60.659583,0.000168,32.883610,26.406722,26.376706
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.556230,69.506557,0.000391,81.063178,81.127170,0.000173,23.019411,19.737692,19.722123
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.596998,70.309266,0.000471,81.906735,81.986667,0.000172,22.756602,19.534413,19.515368
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.051157,72.625911,0.000601,84.677669,84.750268,0.000166,22.030705,18.895182,18.878996
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.898164,97.923163,0.000581,109.821908,109.892202,0.000168,16.339341,14.569042,14.559723
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.955604,72.729061,0.000321,84.684986,84.752515,0.000167,21.999459,18.893550,18.878496
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.573835,112.493305,0.000541,124.067681,124.139848,0.000173,14.223069,12.896187,12.888690
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.550970,99.030678,0.000491,110.582139,110.647335,0.000173,16.156610,14.468883,14.460357
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.884825,34.411739,0.000241,38.296805,38.348474,0.000515,46.495761,41.778942,41.722651
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.041487,36.471192,0.000501,40.513180,40.573484,0.000495,43.870241,39.493320,39.434622
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.859299,50.703755,0.000421,54.563475,54.628538,0.000518,31.555848,29.323646,29.288721
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.862363,55.144256,0.000360,59.006979,59.065321,0.000518,29.014808,27.115437,27.088653
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.495525,42.801921,0.000471,54.297917,54.365325,0.000174,37.381500,29.467060,29.430524
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.065968,44.911840,0.000310,56.978118,57.043182,0.000166,35.625350,28.080956,28.048926
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.555340,69.789492,0.000431,81.345263,81.409706,0.000173,22.926087,19.669246,19.653676
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.583032,75.360417,0.000481,86.943930,87.005588,0.000173,21.231305,18.402665,18.389623
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.973607,20.091500,0.000401,24.065508,24.122757,0.000252,79.635667,66.485195,66.327410
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.479739,28.320813,0.000471,40.801023,40.864114,0.000080,56.495553,39.214703,39.154159
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.013513,27.370774,0.000390,31.384677,31.456876,0.000249,58.456513,50.980292,50.863283
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.848577,55.983817,0.000561,59.832955,59.889414,0.000260,28.579688,26.741116,26.715907
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.836854,56.527800,0.000300,60.364954,60.417896,0.000261,28.304657,26.505446,26.482220
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.855850,56.028023,0.005000,59.888873,59.942577,0.000259,28.557138,26.716148,26.692212
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.001962,73.153777,0.000461,77.156200,77.220382,0.000250,21.871735,20.737154,20.719918
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.024715,58.832102,0.000491,62.857308,62.927232,0.000248,27.196037,25.454479,25.426194
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.850432,87.935756,0.000681,91.786869,91.847985,0.000260,18.195101,17.431687,17.420088
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.957185,72.509938,0.000541,76.467664,76.531386,0.000253,22.065941,20.923877,20.906455
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.674038,36.338824,0.000340,48.013202,48.075583,0.000086,44.030043,33.324168,33.280928
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.456501,67.554062,0.000441,79.011004,79.074236,0.000087,23.684734,20.250344,20.234151
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.502270,70.858188,0.000531,82.360989,82.422566,0.000087,22.580312,19.426673,19.412160
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.478925,70.527706,0.000301,82.006932,82.072708,0.000087,22.686120,19.510546,19.494909
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.377110,98.832204,0.000381,110.209695,110.269368,0.000088,16.189055,14.517779,14.509923
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.463666,73.065266,0.000942,84.529874,84.606371,0.000087,21.898230,18.928219,18.911105
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.492371,121.306241,0.000501,132.799113,132.870069,0.000087,13.189758,12.048273,12.041839
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.944928,97.786446,0.000341,109.731715,109.807701,0.000084,16.362186,14.581017,14.570927
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.864217,19.761753,0.000290,23.626260,23.687208,0.000259,80.964477,67.721256,67.547007
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.881861,23.270009,0.000351,27.152221,27.213369,0.000258,68.758031,58.927040,58.794631
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.868346,39.514378,0.000601,43.383325,43.446096,0.000259,40.491590,36.880530,36.827245
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.941415,49.475189,0.000511,53.417115,53.473102,0.000254,32.339442,29.952947,29.921586
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.286673,25.757332,0.000321,38.044326,38.127013,0.000081,62.118235,42.056206,41.964997
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.457370,29.813538,0.000421,42.271329,42.341652,0.000080,53.666895,37.850714,37.787850
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.632130,52.659837,0.000310,64.292277,64.356791,0.000086,30.383687,24.886348,24.861401
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.834938,63.919013,0.000521,75.754472,75.823184,0.000084,25.031676,21.120865,21.101725
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.852876,20.376601,0.000390,24.229867,24.287869,0.000260,78.521437,66.034205,65.876508
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.365519,25.700544,0.000501,37.066564,37.133643,0.000088,62.255492,43.165587,43.087612
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.817419,27.340694,0.000370,31.158483,31.211195,0.000262,58.520826,51.350382,51.263657
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.762614,42.840970,0.000390,46.603974,46.659050,0.000266,37.347427,34.331836,34.291311
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.867224,44.098107,0.000561,47.965892,48.033872,0.000259,36.282737,33.357036,33.309828
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.991010,45.941838,0.000471,49.933319,49.995769,0.000251,34.826643,32.042733,32.002708
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.855332,54.164120,0.000391,58.019843,58.076761,0.000259,29.539850,27.576772,27.549746
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.880509,46.693938,0.000360,50.574807,50.631818,0.000258,34.265690,31.636305,31.600682
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.893174,69.433605,0.000380,73.327159,73.384149,0.000257,23.043597,21.820019,21.803074
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.158692,54.949265,0.000441,59.108398,59.171819,0.000240,29.117769,27.068912,27.039899
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.680674,37.887278,0.000501,49.568453,49.641153,0.000086,42.230534,32.278595,32.231322
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.533413,57.754878,0.000521,69.288812,69.351471,0.000087,27.703288,23.091751,23.070888
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.418162,59.110083,0.000451,70.528696,70.598458,0.000088,27.068140,22.685802,22.663385
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.579370,58.919278,0.000420,70.499068,70.570787,0.000086,27.155798,22.695335,22.672271
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.590682,85.643887,0.000521,97.235090,97.304924,0.000086,18.682011,16.454965,16.443156
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.681175,59.742315,0.000291,71.423781,71.496341,0.000086,26.781687,22.401502,22.378768
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.555400,105.025207,0.000481,117.581088,117.654779,0.000080,15.234438,13.607631,13.599108
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.517532,89.267929,0.000601,100.786062,100.856268,0.000087,17.923570,15.875211,15.864160
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.720433,22.840082,0.000341,26.560856,26.615700,0.000269,70.052288,60.239022,60.114895
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.866633,23.119216,0.000270,26.986119,27.043420,0.000259,69.206499,59.289741,59.164115
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.873195,44.929727,0.000350,48.803272,48.862698,0.000258,35.611167,32.784687,32.744815
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.862275,47.013426,0.000681,50.876382,50.938391,0.000259,34.032831,31.448777,31.410494
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.378647,31.466770,0.000491,42.845908,42.902997,0.000088,50.847291,37.343123,37.293432
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.678821,31.712200,0.000481,43.391502,43.456577,0.000086,50.453769,36.873580,36.818362
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.388205,63.333496,0.000360,74.722061,74.791766,0.000088,25.263093,21.412686,21.392729
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.062857,69.503732,0.000451,81.567040,81.637535,0.000083,23.020347,19.615766,19.598828
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.895939,30.144469,0.000261,34.040669,34.100104,0.000257,53.077730,47.002602,46.920678
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.752582,35.944415,0.000591,47.697588,47.771050,0.000085,44.513174,33.544673,33.493088
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.902812,41.105808,0.000541,45.009161,45.070278,0.000256,38.923940,35.548319,35.500114
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.900759,52.234837,0.000191,56.135787,56.191904,0.000256,30.630899,28.502317,28.473853
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.910689,54.034975,0.000310,57.945974,58.003133,0.000256,29.610451,27.611927,27.584717
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.977777,54.322035,0.000571,58.300383,58.365477,0.000251,29.453978,27.444074,27.413466
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.884057,64.617068,0.000280,68.501405,68.555199,0.000257,24.761260,23.357185,23.338857
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.963960,54.841932,0.000350,58.806242,58.874453,0.000252,29.174756,27.207996,27.176473
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.864640,84.622566,0.000511,88.487717,88.551248,0.000259,18.907486,18.081606,18.068633
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.863960,64.736197,0.000531,68.600688,68.670762,0.000259,24.715693,23.323381,23.299581
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.994187,47.017130,0.000411,59.011728,59.077804,0.000083,34.030150,27.113255,27.082929
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.604462,67.517404,0.000371,79.122237,79.191519,0.000086,23.697594,20.221875,20.204184
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.460064,72.969696,0.000481,84.430241,84.503381,0.000087,21.926911,18.950556,18.934154
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.566318,68.254457,0.000481,79.821256,79.890489,0.000086,23.441693,20.044786,20.027415
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.595112,94.572303,0.000531,106.167946,106.242360,0.000086,16.918273,15.070462,15.059906
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.646220,69.142579,0.000471,80.789270,80.859235,0.000086,23.140589,19.804610,19.787474
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.496424,110.669871,0.000441,122.166736,122.231550,0.000087,14.457413,13.096855,13.089910
