Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.480451,75.297195,0.000721,86.778367,86.844956,0.000174,21.249132,18.437775,18.423638
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.861741,9.068836,0.000631,12.931208,12.996093,0.000518,176.428375,123.731673,123.113924
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.879746,9.226478,0.000501,13.106725,13.164385,0.000515,173.413951,122.074736,121.540049
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.908029,25.370615,0.000380,29.279024,29.341284,0.000512,63.065085,54.646630,54.530674
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.040502,30.353322,0.000451,34.394275,34.460592,0.000495,52.712517,46.519370,46.429847
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.562804,17.694145,0.000391,30.257340,30.332281,0.000159,90.425392,52.879731,52.749083
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.931134,18.019277,0.000421,29.950832,30.009935,0.000168,88.793796,53.420887,53.315677
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.426559,46.032631,0.000541,57.459731,57.520888,0.000175,34.757952,27.845588,27.815982
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.708188,51.762248,0.000491,63.470927,63.541852,0.000171,30.910559,25.208392,25.180254
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.983484,33.279875,0.000331,37.263690,37.325347,0.000502,48.077104,42.937240,42.866313
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.541860,40.471088,0.001072,52.014020,52.076520,0.000173,39.534396,30.760937,30.724019
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.871740,39.634648,0.000391,43.506779,43.571342,0.000517,40.368720,36.775878,36.721384
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.034852,57.276803,0.000230,61.311885,61.382071,0.000496,27.934520,26.096082,26.066243
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.062385,55.361388,0.000491,59.424264,59.489078,0.000492,28.901009,26.925028,26.895693
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.856512,55.788156,0.000360,59.645028,59.705263,0.000519,28.679923,26.825371,26.798308
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,6.159569,69.635240,0.000641,75.795450,75.860745,0.000325,22.976872,21.109447,21.091277
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.828046,59.647284,0.000471,63.475801,63.541277,0.000522,26.824356,25.206456,25.180482
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.867481,80.913698,0.000290,84.781469,84.847507,0.000517,19.774155,18.872049,18.857360
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.970721,68.185687,0.000390,72.156798,72.228245,0.000504,23.465335,22.173933,22.151999
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.494431,52.588916,0.000461,64.083808,64.148962,0.000174,30.424662,24.967305,24.941947
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.600693,69.455449,0.000491,81.056633,81.125036,0.000172,23.036350,19.739285,19.722641
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.201254,73.462211,0.000351,85.663816,85.736885,0.000164,21.779905,18.677664,18.661746
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.529028,70.962276,0.000561,82.491865,82.550045,0.000173,22.547191,19.395852,19.382182
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.493821,102.589294,0.000531,114.083646,114.152037,0.000174,15.596169,14.024797,14.016395
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.501996,75.835747,0.000571,87.338314,87.405834,0.000174,21.098230,18.319566,18.305414
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.719040,112.891498,0.000370,124.610908,124.678580,0.000171,14.172901,12.839967,12.832998
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.552903,97.197750,0.000561,108.751214,108.822051,0.000173,16.461286,14.712479,14.702902
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.869108,34.697776,0.000542,38.567426,38.629012,0.000517,46.112466,41.485786,41.419646
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.858705,38.948053,0.000341,42.807099,42.876272,0.000518,41.080359,37.376978,37.316677
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.861822,51.061801,0.000651,54.924274,54.988237,0.000518,31.334578,29.131018,29.097132
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.897079,55.061197,0.000361,58.958637,59.019453,0.000513,29.058576,27.137669,27.109706
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.503560,43.086025,0.000271,54.589856,54.656763,0.000174,37.135011,29.309475,29.273596
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.537485,42.938593,0.000481,54.476559,54.550000,0.000173,37.262516,29.370431,29.330889
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.231714,69.201547,0.000441,81.433702,81.507814,0.000164,23.120870,19.647885,19.630020
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.675609,75.857489,0.000471,87.533569,87.597231,0.000171,21.092182,18.278702,18.265418
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.019484,20.642264,0.000531,24.662279,24.724769,0.000249,77.510878,64.876405,64.712435
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.469475,28.169132,0.000481,39.639088,39.699304,0.000087,56.799762,40.364198,40.302974
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.012510,27.857496,0.000401,31.870407,31.927307,0.000249,57.435169,50.203312,50.113841
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.026599,55.832819,0.000671,59.860089,59.922337,0.000248,28.656980,26.728995,26.701228
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.872133,56.557577,0.000301,60.430011,60.488000,0.000258,28.289755,26.476911,26.451528
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.862595,56.202076,0.000271,60.064942,60.124274,0.000259,28.468699,26.637835,26.611548
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.859589,74.740004,0.000361,78.599954,78.659156,0.000259,21.407545,20.356246,20.340925
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.886751,60.379114,0.000471,64.266336,64.322312,0.000257,26.499230,24.896394,24.874728
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.870490,87.905438,0.000400,91.776328,91.840712,0.000258,18.201377,17.433689,17.421468
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.888363,75.790849,0.000511,79.679723,79.749627,0.000257,21.110728,20.080391,20.062790
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.894089,37.239368,0.000481,49.133938,49.192761,0.000084,42.965283,32.564050,32.525111
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.477601,68.040814,0.000631,79.519046,79.583621,0.000087,23.515298,20.120966,20.104639
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.410714,71.057139,0.000331,82.468184,82.529561,0.000088,22.517090,19.401422,19.386993
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.673687,72.165121,0.000341,83.839149,83.905657,0.000086,22.171376,19.084163,19.069036
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.424230,94.769475,0.000611,106.194316,106.262668,0.000088,16.883073,15.066720,15.057028
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.497490,70.822864,0.000340,82.320694,82.392092,0.000087,22.591574,19.436182,19.419339
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.355429,120.691695,0.000621,132.047745,132.127939,0.000088,13.256919,12.116829,12.109475
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.482212,98.416352,0.000301,109.898865,109.955643,0.000087,16.257461,14.558840,14.551322
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.898413,19.827148,0.000601,23.726162,23.785707,0.000257,80.697436,67.436107,67.267288
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.845862,23.006255,0.000281,26.852398,26.910929,0.000260,69.546304,59.584995,59.455398
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.856153,37.389661,0.000441,41.246255,41.300729,0.000259,42.792578,38.791401,38.740236
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.811227,44.771262,0.000371,48.582860,48.633237,0.000262,35.737210,32.933425,32.899311
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.252001,25.520578,0.000401,36.772980,36.837765,0.000089,62.694505,43.510208,43.433688
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.763771,30.477148,0.000491,42.241410,42.307026,0.000085,52.498351,37.877524,37.818777
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.538742,52.609150,0.000431,64.148323,64.214147,0.000087,30.412960,24.942195,24.916628
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.481621,63.688763,0.000511,75.170895,75.230759,0.000087,25.122171,21.284834,21.267897
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.729290,20.983543,0.000531,24.713364,24.768500,0.000268,76.250231,64.742299,64.598179
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.413741,25.963998,0.000331,37.378070,37.444298,0.000088,61.623792,42.805848,42.730137
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.835213,27.576365,0.000621,31.412199,31.477815,0.000261,58.020700,50.935625,50.829449
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.864449,43.273779,0.000300,47.138528,47.200317,0.000259,36.973891,33.942511,33.898077
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.793181,44.591452,0.000391,48.385024,48.445180,0.000264,35.881316,33.068083,33.027021
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.930025,47.717076,0.000351,51.647452,51.707447,0.000254,33.530973,30.979263,30.943318
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.817960,54.241508,0.000250,58.059718,58.121506,0.000262,29.497705,27.557833,27.528537
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.964941,44.341104,0.000351,48.306396,48.365719,0.000252,36.083901,33.121908,33.081282
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.009576,71.647024,0.000421,75.657021,75.720312,0.000249,22.331702,21.148070,21.130394
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,5.120303,56.561281,0.000271,61.681855,61.774352,0.000195,28.287902,25.939557,25.900717
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.847744,37.305655,0.000531,49.153930,49.221659,0.000084,42.888940,32.550805,32.506015
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.882781,59.568249,0.000481,71.451511,71.516695,0.000084,26.859947,22.392808,22.372399
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.671626,60.279552,0.000481,71.951659,72.021413,0.000086,26.542998,22.237152,22.215615
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.494857,59.902511,0.000411,73.397779,73.478523,0.000074,26.710066,21.799025,21.775070
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.435265,85.539798,0.000451,96.975514,97.042511,0.000087,18.704744,16.499010,16.487620
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.117501,62.619805,0.000250,74.737556,74.802530,0.000083,25.551022,21.408246,21.389651
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.402501,101.247786,0.000421,112.650708,112.723737,0.000088,15.802815,14.203195,14.193994
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.382655,86.232858,0.000501,97.616014,97.688191,0.000088,18.554412,16.390753,16.378643
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.878436,22.823139,0.000461,26.702036,26.762311,0.000258,70.104292,59.920524,59.785569
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.722698,23.084319,0.000150,26.807167,26.858295,0.000269,69.311120,59.685531,59.571913
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.872044,41.843568,0.000281,45.715893,45.773822,0.000258,38.237657,34.998769,34.954477
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.891259,44.103114,0.000220,47.994593,48.050942,0.000257,36.278617,33.337089,33.297994
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.553722,31.673105,0.000661,43.227488,43.290940,0.000087,50.516045,37.013485,36.959234
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.347978,31.599133,0.000421,42.947532,43.015923,0.000088,50.634301,37.254760,37.195529
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.455385,63.705107,0.000752,75.161244,75.276093,0.000087,25.115726,21.287567,21.255088
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.372806,73.725735,0.000511,85.099052,85.169978,0.000088,21.702056,18.801620,18.785962
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.885701,30.086047,0.000320,33.972068,34.023867,0.000257,53.180798,47.097516,47.025813
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.396912,38.378636,0.000651,49.776199,49.846834,0.000088,41.689861,32.143877,32.098327
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.694143,37.406845,0.000281,41.101269,41.152658,0.000271,42.772920,38.928238,38.879627
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.817299,52.609415,0.000391,56.427105,56.487501,0.000262,30.412807,28.355167,28.324850
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.895049,53.430778,0.000351,57.326178,57.381032,0.000257,29.945287,27.910460,27.883779
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.909135,55.934893,0.000320,59.844348,59.906307,0.000256,28.604685,26.736025,26.708373
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.971916,64.832030,0.000621,68.804567,68.869491,0.000252,24.679159,23.254270,23.232348
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.025829,55.649057,0.000341,59.675227,59.736644,0.000248,28.751610,26.811796,26.784230
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.861575,79.168913,0.000371,83.030859,83.093057,0.000259,20.209953,19.269944,19.255520
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.928783,64.516036,0.000290,68.445109,68.509423,0.000255,24.800036,23.376396,23.354452
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.487918,48.346325,0.000400,59.834643,59.892163,0.000087,33.094553,26.740362,26.714681
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.028182,69.521502,0.000451,81.550135,81.621582,0.000083,23.014462,19.619833,19.602659
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.457769,68.970878,0.000441,80.429088,80.495466,0.000087,23.198197,19.893300,19.876896
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.363459,68.328570,0.000311,79.692340,79.759077,0.000088,23.416266,20.077212,20.060413
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.840168,98.281897,0.000270,111.122335,111.198030,0.000078,16.279702,14.398546,14.388744
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.475535,72.777601,0.000531,84.253667,84.323479,0.000087,21.984786,18.990271,18.974549
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.578001,110.398992,0.000310,121.977303,122.043209,0.000086,14.492886,13.117194,13.110111
