Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.498427,49.777577,0.000441,61.276445,61.346583,0.000174,32.142987,26.111175,26.081322
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.707724,51.214133,0.000501,62.922358,62.989760,0.000171,31.241376,25.428163,25.400954
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.488155,48.588947,0.000681,60.077783,60.129373,0.000174,32.929300,26.632141,26.609291
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.409940,81.154320,0.000300,92.564560,92.622223,0.000175,19.715525,17.285233,17.274472
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.533868,49.915666,0.000591,61.450125,61.509993,0.000173,32.054065,26.037376,26.012034
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.243350,97.821415,0.000411,109.065176,109.118139,0.000178,16.356337,14.670127,14.663007
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.772931,80.300972,0.000511,92.074414,92.135442,0.000170,19.925039,17.377249,17.365739
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.817873,8.982419,0.000481,12.800773,12.857033,0.000524,178.125737,124.992452,124.445508
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.828993,9.307383,0.000310,13.136686,13.186585,0.000522,171.906539,121.796319,121.335433
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.786271,25.268224,0.000371,29.054866,29.109271,0.000528,63.320635,55.068229,54.965306
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.008633,31.149535,0.000471,35.158639,35.223275,0.000499,51.365133,45.508019,45.424510
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.879345,18.502062,0.000501,30.381908,30.447244,0.000168,86.476848,52.662920,52.549912
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.455084,17.667233,0.000671,29.122988,29.195701,0.000175,90.563135,54.939418,54.802589
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,10.702818,46.658340,0.000501,57.361659,57.419221,0.000187,34.291833,27.893196,27.865233
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.449582,55.522878,0.000361,66.972821,67.024703,0.000175,28.816950,23.890288,23.871795
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.440322,35.622915,0.000431,40.063668,40.125800,0.000450,44.914909,39.936433,39.874594
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.570585,41.223313,0.000281,52.794179,52.859146,0.000173,38.812989,30.306371,30.269123
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.952932,42.541569,0.000601,46.495102,46.578685,0.000506,37.610272,34.412227,34.350476
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.060020,58.663134,0.000471,62.723625,62.784253,0.000493,27.274370,25.508730,25.484097
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.837306,56.955550,0.000301,60.793157,60.848875,0.000521,28.092082,26.318752,26.294652
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.821081,61.608277,0.000301,66.429659,66.504466,0.000415,25.970536,24.085627,24.058535
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.509995,71.267346,0.000922,75.778263,75.841877,0.000443,22.450675,21.114234,21.096524
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.027104,59.979106,0.000431,64.006641,64.063151,0.000497,26.675956,24.997406,24.975356
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.085568,86.416170,0.000391,90.502129,90.562025,0.000490,18.515053,17.679142,17.667449
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.251029,71.258767,0.000421,75.510217,75.586935,0.000470,22.453378,21.189186,21.167679
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.958114,51.931090,0.000531,64.889735,64.944933,0.000154,30.810060,24.657213,24.636256
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.357773,75.211022,0.000461,87.569256,87.625917,0.000162,21.273478,18.271253,18.259438
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,14.224144,76.920077,0.000571,91.144792,91.214468,0.000141,20.800811,17.554486,17.541077
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.204100,77.033575,0.000501,89.238176,89.297522,0.000164,20.770164,17.929546,17.917630
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,12.049887,104.744528,0.000400,116.794815,116.858880,0.000166,15.275261,13.699238,13.691728
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.056589,75.028133,0.000430,87.085152,87.153326,0.000166,21.325334,18.372822,18.358450
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.061776,118.680511,0.000541,130.742828,130.803526,0.000166,13.481573,12.237765,12.232086
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.983913,101.774433,0.000411,113.758757,113.817811,0.000167,15.721041,14.064851,14.057554
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.163011,36.880329,0.000672,41.044012,41.101734,0.000480,43.383561,38.982544,38.927798
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.048918,37.088520,0.000561,41.137999,41.197015,0.000494,43.140034,38.893481,38.837765
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.228176,54.076835,0.000511,58.305522,58.361011,0.000473,29.587530,27.441655,27.415563
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.182639,58.390663,0.000511,62.573813,62.636945,0.000478,27.401641,25.569802,25.544030
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.937888,46.105150,0.000401,58.043439,58.112864,0.000168,34.703282,27.565562,27.532630
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,13.118982,45.665330,0.000441,58.784753,58.844780,0.000152,35.037522,27.217942,27.190177
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.030849,73.309139,0.000511,86.340499,86.402469,0.000153,21.825383,18.531280,18.517989
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.954423,80.509904,0.000792,92.465119,92.544112,0.000167,19.873331,17.303822,17.289052
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.036141,20.663382,0.000511,24.700034,24.774829,0.000248,77.431661,64.777239,64.581677
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.259153,30.332567,0.000542,42.592262,42.650976,0.000082,52.748585,37.565509,37.513796
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.503169,28.273180,0.000391,32.776740,32.837617,0.000222,56.590734,48.815105,48.724608
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.045066,59.145469,0.000601,63.191136,63.249079,0.000247,27.051945,25.320007,25.296811
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.544077,59.833540,0.000310,64.377927,64.437294,0.000220,26.740855,24.853239,24.830341
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.022552,59.570362,0.000400,63.593314,63.652330,0.000249,26.858994,25.159878,25.136550
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.035286,75.364545,0.000641,79.400472,79.455600,0.000248,21.230142,20.151014,20.137033
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.012522,59.754144,0.000361,63.767027,63.826993,0.000249,26.776386,25.091338,25.067764
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.560707,93.224329,0.000430,97.785466,97.842981,0.000219,17.162902,16.362350,16.352732
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.531099,75.950788,0.000481,80.482368,80.539769,0.000221,21.066273,19.880131,19.865962
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.026269,38.626901,0.000360,50.653530,50.717215,0.000083,41.421910,31.587137,31.547474
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.057112,71.668805,0.000250,84.726167,84.780583,0.000077,22.324915,18.884367,18.872246
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.786383,75.254244,0.000360,88.040987,88.102637,0.000078,21.261259,18.173354,18.160637
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.734471,75.279341,0.000291,88.014103,88.072445,0.000079,21.254171,18.178905,18.166863
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.990061,100.812778,0.000450,112.803289,112.859288,0.000083,15.871004,14.183984,14.176946
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.590276,75.756262,0.000561,88.347099,88.403518,0.000079,21.120366,18.110385,18.098827
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.499928,128.338005,0.000260,140.838193,140.897589,0.000080,12.467079,11.360555,11.355766
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.595531,102.026061,0.000281,114.621873,114.683602,0.000079,15.682268,13.958941,13.951428
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.042584,20.785382,0.000391,24.828357,24.881630,0.000247,76.977176,64.442444,64.304469
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.146025,24.448386,0.000581,28.594992,28.653014,0.000241,65.443993,55.953854,55.840548
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.081088,39.659895,0.000350,43.741333,43.800308,0.000245,40.343022,36.578675,36.529423
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.148821,48.221283,0.000441,52.370545,52.422624,0.000241,33.180370,30.551525,30.521173
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.801858,27.361790,0.000491,40.164139,40.224365,0.000078,58.475706,39.836532,39.776886
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.053002,31.982273,0.000411,44.035686,44.093348,0.000083,50.027714,36.334168,36.286653
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,13.217413,55.787014,0.000852,69.005279,69.098428,0.000076,28.680510,23.186632,23.155375
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.646461,65.076878,0.000902,77.724241,77.813685,0.000079,24.586305,20.585598,20.561936
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.220578,23.898112,0.000551,28.119241,28.178095,0.000237,66.950896,56.900540,56.781695
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.074288,29.485290,0.000471,41.560049,41.619566,0.000083,54.264347,38.498511,38.443457
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.028784,30.821443,0.000511,34.850738,34.908511,0.000248,51.911911,45.910075,45.834095
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.046287,46.771724,0.000511,50.818522,50.878169,0.000247,34.208703,31.484584,31.447673
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.620502,48.395624,0.000341,53.016467,53.079969,0.000216,33.060840,30.179303,30.143198
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.058771,47.740178,0.000541,51.799490,51.849457,0.000246,33.514747,30.888335,30.858568
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.102575,59.276703,0.000451,63.379729,63.437963,0.000244,26.992055,25.244665,25.221491
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.063449,48.261431,0.000401,52.325281,52.378244,0.000246,33.152767,30.577953,30.547034
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.063669,75.301353,0.000491,79.365513,79.424618,0.000246,21.247958,20.159890,20.144888
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.608476,59.499036,0.000241,64.107753,64.177979,0.000217,26.891192,24.957980,24.930670
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,13.129818,39.792215,0.000391,52.922424,52.980907,0.000076,40.208870,30.232931,30.199558
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.076621,62.775536,0.000361,74.852518,74.912385,0.000083,25.487636,21.375366,21.358284
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.631276,63.853680,0.000491,76.485447,76.548621,0.000079,25.057287,20.919012,20.901748
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.142978,63.816710,0.000310,76.959998,77.023152,0.000076,25.071803,20.790021,20.772975
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,13.190350,91.996561,0.000381,105.187292,105.240144,0.000076,17.391954,15.210963,15.203324
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.728282,63.849456,0.000261,76.577999,76.633766,0.000079,25.058945,20.893730,20.878525
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.670477,108.953547,0.000421,121.624445,121.684110,0.000079,14.685158,13.155250,13.148800
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.019262,92.933318,0.000421,104.953001,105.008699,0.000083,17.216646,15.244919,15.236833
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.060418,25.958324,0.000541,30.019283,30.073128,0.000246,61.637261,53.299074,53.203644
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.143599,25.717757,0.000602,29.861958,29.927505,0.000241,62.213824,53.579876,53.462526
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.096968,45.664564,0.000331,49.761863,49.821648,0.000244,35.038110,32.153137,32.114554
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.056229,47.069156,0.000541,51.125926,51.183498,0.000247,33.992536,31.295277,31.260075
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.161533,34.960031,0.000281,47.121845,47.182312,0.000082,45.766550,33.954528,33.911013
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.033122,35.177400,0.000401,47.210923,47.279176,0.000083,45.483748,33.890462,33.841537
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.502852,68.076983,0.000692,80.580527,80.639922,0.000080,23.502804,19.855914,19.841289
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.735833,74.002358,0.000300,86.738491,86.796864,0.000079,21.620933,18.446251,18.433846
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.647534,31.888479,0.000762,36.536775,36.603995,0.000215,50.174861,43.791495,43.711076
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.924387,37.600264,0.000451,50.525102,50.601419,0.000077,42.552893,31.667427,31.619667
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.026730,41.316209,0.000552,45.343491,45.395070,0.000248,38.725721,35.286211,35.246118
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.058541,58.007336,0.000250,62.066127,62.125302,0.000246,27.582718,25.778957,25.754402
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.684596,58.976290,0.000391,63.661277,63.729498,0.000213,27.129546,25.133018,25.106113
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.020367,58.880480,0.000411,62.901258,62.954269,0.000249,27.173692,25.436693,25.415274
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.079600,70.349672,0.000271,74.429543,74.484168,0.000245,22.743532,21.496840,21.481075
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.063588,58.897821,0.000400,62.961809,63.018461,0.000246,27.165691,25.412230,25.389386
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.048580,85.300088,0.000611,89.349279,89.428683,0.000247,18.757308,17.907251,17.891351
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.219070,70.139234,0.000441,74.358745,74.417549,0.000237,22.811769,21.517308,21.500305
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.554319,50.896042,0.000441,63.450802,63.509525,0.000080,31.436629,25.216387,25.193071
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.041354,74.278766,0.000712,86.320832,86.402829,0.000083,21.540476,18.535503,18.517912
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,13.035558,74.697398,0.000451,87.733407,87.806199,0.000077,21.419755,18.237067,18.221948
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.102128,75.308784,0.000440,87.411352,87.463865,0.000083,21.245862,18.304259,18.293269
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.321231,102.521909,0.000391,114.843531,114.902555,0.000081,15.606420,13.931999,13.924843
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.058930,74.446723,0.000481,86.506134,86.565550,0.000083,21.491880,18.495798,18.483103
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.555792,119.157689,0.000291,131.713772,131.776363,0.000080,13.427585,12.147553,12.141783
