Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.790937,37.449064,0.000311,49.240312,49.304093,0.000170,42.724699,32.493702,32.451667
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.997902,40.553145,0.000391,44.551438,44.614778,0.000500,39.454400,35.913543,35.862557
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.025284,56.047210,0.000330,60.072824,60.130195,0.000497,28.547362,26.634340,26.608928
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.001738,58.347474,0.000391,62.349603,62.399930,0.000500,27.421924,25.661751,25.641054
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.859476,55.118784,0.000260,58.978520,59.038657,0.000518,29.028217,27.128521,27.100887
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.873343,66.428462,0.000451,70.302256,70.373993,0.000516,24.086061,22.758871,22.735672
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.819420,60.024666,0.000410,63.844496,63.918889,0.000524,26.655709,25.060892,25.031724
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.862954,85.441363,0.000401,89.304718,89.368730,0.000518,18.726293,17.916187,17.903354
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.940863,67.225940,0.000401,71.167204,71.234062,0.000508,23.800337,22.482266,22.461165
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.541541,47.881415,0.000421,59.423377,59.487710,0.000173,33.415888,26.925430,26.896312
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.060164,71.831417,0.000501,83.892082,83.972255,0.000166,22.274376,19.072122,19.053913
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.553704,74.053100,0.000421,85.607225,85.669945,0.000173,21.606118,18.690011,18.676328
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.747696,70.481175,0.000581,82.229452,82.296360,0.000170,22.701097,19.457749,19.441929
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.555427,97.352920,0.000511,108.908858,108.980527,0.000173,16.435049,14.691183,14.681522
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.730204,70.467030,0.000461,82.197695,82.265844,0.000171,22.705654,19.465266,19.449141
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.520382,112.855477,0.000521,124.376380,124.444650,0.000174,14.177424,12.864179,12.857122
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.558816,96.788184,0.000310,108.347310,108.413577,0.000173,16.530943,14.767326,14.758299
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.032830,34.244579,0.000521,38.277930,38.340119,0.000496,46.722724,41.799543,41.731743
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.855028,36.941371,0.000501,40.796900,40.857177,0.000519,43.311874,39.218666,39.160806
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.528409,53.359619,0.000451,57.888479,57.951959,0.000442,29.985222,27.639351,27.609075
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.045715,54.862115,0.000411,58.908241,58.969246,0.000494,29.164023,27.160886,27.132787
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.570397,42.777394,0.000290,54.348081,54.419909,0.000173,37.402933,29.439862,29.401005
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.532947,45.244156,0.000581,56.777684,56.850794,0.000173,35.363683,28.180086,28.143846
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.681411,69.356332,0.000541,81.038284,81.103708,0.000171,23.069271,19.743755,19.727828
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,12.009078,76.621540,0.000281,88.630899,88.698208,0.000167,20.881856,18.052395,18.038696
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.860439,19.769383,0.000441,23.630263,23.687683,0.000259,80.933229,67.709784,67.545652
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.283898,29.579202,0.000421,42.863521,42.922835,0.000075,54.092061,37.327778,37.276196
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.863355,26.658431,0.000491,30.522277,30.583916,0.000259,60.018536,52.420729,52.315080
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.004917,58.292076,0.000400,62.297393,62.354953,0.000250,27.447985,25.683258,25.659549
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.009125,61.317177,0.000611,65.326913,65.391316,0.000249,26.093830,24.492203,24.468081
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.850681,56.073149,0.000391,59.924221,59.984706,0.000260,28.534156,26.700389,26.673466
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.842616,71.315026,0.000461,75.158103,75.227135,0.000260,22.435665,21.288456,21.268921
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.953378,56.284455,0.000581,60.238414,60.301404,0.000253,28.427032,26.561124,26.533379
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.024283,87.859330,0.000511,91.884124,91.944730,0.000248,18.210929,17.413237,17.401759
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.857706,70.989085,0.000241,74.847032,74.907747,0.000259,22.538676,21.376933,21.359607
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.533119,37.218097,0.000551,48.751767,48.822271,0.000087,42.989839,32.819323,32.771929
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.477241,67.726812,0.000421,79.204474,79.267584,0.000087,23.624322,20.200879,20.184796
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.762828,71.549902,0.000250,83.312980,83.376913,0.000085,22.362015,19.204691,19.189964
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,13.693915,74.488989,0.000511,88.183415,88.244753,0.000073,21.479685,18.144001,18.131390
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.264375,96.979325,0.000551,108.244251,108.346356,0.000089,16.498362,14.781385,14.767456
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.294322,70.564088,0.000341,81.858751,81.924466,0.000089,22.674423,19.545864,19.530185
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.225200,120.309301,0.000461,131.534962,131.605627,0.000089,13.299055,12.164066,12.157535
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.458547,95.097798,0.000501,106.556846,106.623383,0.000087,16.824785,15.015459,15.006089
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.867854,20.089390,0.000521,23.957765,24.016829,0.000259,79.644031,66.784193,66.619952
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.891890,23.121325,0.000191,27.013406,27.070987,0.000257,69.200186,59.229851,59.103866
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.834902,37.439255,0.000521,41.274678,41.337448,0.000261,42.735893,38.764688,38.705824
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.836425,45.124259,0.000471,48.961155,49.015648,0.000261,35.457646,32.678968,32.642637
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.293620,27.276059,0.000461,40.570140,40.637359,0.000075,58.659501,39.437872,39.372637
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.390568,29.804559,0.000431,41.195558,41.261023,0.000088,53.683062,38.839139,38.777516
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.937183,54.722786,0.000470,66.660439,66.723421,0.000084,29.238277,24.002242,23.979586
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.979846,63.807048,0.000611,75.787505,75.859954,0.000083,25.075600,21.111660,21.091497
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.783674,20.862021,0.000501,24.646196,24.702593,0.000264,76.694391,64.918740,64.770528
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.023520,26.827041,0.000481,38.851042,38.923720,0.000083,59.641315,41.182937,41.106040
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.826086,27.700553,0.000310,31.526949,31.585111,0.000261,57.760580,50.750233,50.656779
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.829872,45.949081,0.000541,49.779494,49.833968,0.000261,34.821153,32.141749,32.106615
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.795597,44.380929,0.000381,48.176907,48.231541,0.000263,36.051521,33.210932,33.173313
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.905067,44.099871,0.000431,48.005369,48.061937,0.000256,36.281285,33.329605,33.290377
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.836535,58.957537,0.000371,62.794443,62.857283,0.000261,27.138176,25.479962,25.454489
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.862375,43.729633,0.000391,47.592399,47.648957,0.000259,36.588462,33.618814,33.578909
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.145346,73.008821,0.000642,77.154809,77.215735,0.000241,21.915160,20.737528,20.721165
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.833659,54.656314,0.000281,58.490254,58.553315,0.000261,29.273837,27.354985,27.325524
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.506351,36.095268,0.000291,47.601910,47.665640,0.000087,44.327140,33.612097,33.567157
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.494156,57.760076,0.000551,69.254783,69.320821,0.000087,27.700795,23.103097,23.081088
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.518854,58.886604,0.000561,70.406019,70.467638,0.000087,27.170866,22.725330,22.705458
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.451276,59.177562,0.000511,70.629349,70.694522,0.000087,27.037275,22.653472,22.632588
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.376703,91.215574,0.000541,102.592818,102.661900,0.000088,17.540864,15.595634,15.585139
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.523292,58.907557,0.000461,70.431310,70.494722,0.000087,27.161201,22.717169,22.696735
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.386130,101.071146,0.000561,112.457837,112.526318,0.000088,15.830433,14.227554,14.218896
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.229019,85.452383,0.000511,96.681913,96.750906,0.000089,18.723878,16.549114,16.537313
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.867546,22.982114,0.000411,26.850071,26.913702,0.000259,69.619357,59.590159,59.449272
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.885710,24.833688,0.000461,28.719859,28.791436,0.000257,64.428610,55.710580,55.572081
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.871864,41.646079,0.000301,45.518244,45.576064,0.000258,38.418983,35.150741,35.106147
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.881461,43.776779,0.000551,47.658791,47.723947,0.000258,36.549057,33.571980,33.526146
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,14.568694,33.699264,0.000491,48.268449,48.333404,0.000069,47.478782,33.147947,33.103400
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.392052,31.603802,0.000601,42.996455,43.071950,0.000088,50.626820,37.212370,37.147146
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.515489,63.108755,0.000371,74.624615,74.684810,0.000087,25.353059,21.440647,21.423366
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.486854,68.378556,0.000480,79.865890,79.925305,0.000087,23.399149,20.033584,20.018691
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.807309,29.672735,0.000391,33.480435,33.533558,0.000263,53.921555,47.789104,47.713398
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.501552,35.193647,0.001032,46.696231,46.760034,0.000087,45.462751,34.264007,34.217255
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.731975,37.439317,0.000481,41.171773,41.240816,0.000268,42.735822,38.861576,38.796517
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.901760,56.049741,0.000301,59.951802,60.011258,0.000256,28.546073,26.688105,26.661664
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.849892,53.697388,0.000350,57.547630,57.613126,0.000260,29.796608,27.803056,27.771449
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.004999,54.175924,0.000330,58.181253,58.237140,0.000250,29.533414,27.500267,27.473877
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.881493,70.013400,0.000380,73.895273,73.954236,0.000258,22.852768,21.652265,21.635001
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.141651,53.712218,0.000371,57.854240,57.915025,0.000241,29.788381,27.655709,27.626682
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.009898,81.470540,0.000451,85.480889,85.542637,0.000249,19.639001,18.717634,18.704123
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.882655,64.194831,0.000531,68.078017,68.144594,0.000258,24.924125,23.502447,23.479485
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.489541,45.696050,0.000381,57.185972,57.252007,0.000087,35.013967,27.978890,27.946619
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.982433,69.751281,0.000301,81.734015,81.800393,0.000083,22.938647,19.575693,19.559808
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.417472,68.286257,0.000581,79.704310,79.770848,0.000088,23.430776,20.074197,20.057453
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.449484,68.575993,0.000470,80.025947,80.088146,0.000087,23.331780,19.993515,19.977988
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.757895,95.553240,0.000391,107.311526,107.380138,0.000085,16.744592,14.909862,14.900335
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.393406,71.777194,0.000331,83.170931,83.239052,0.000088,22.291203,19.237491,19.221747
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.235645,110.025746,0.000410,121.261801,121.330083,0.000089,14.542051,13.194592,13.187166
