Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.223167,1.915685,0.000101,2.028040,2.022268,0.000003,0.469193,0.395759,0.394098
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.209400,1.058221,0.000061,1.539936,1.538543,0.000003,0.642839,0.616090,0.614323
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.138070,1.722336,0.000080,1.918014,1.907863,0.000002,0.316237,0.279238,0.277466
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.241902,1.176219,0.000070,1.507441,1.509957,0.000004,0.291564,0.281994,0.282115
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.061900,0.255798,0.000050,0.266580,0.260177,0.000008,4.957752,2.560147,2.476877
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.093973,0.281358,0.000050,0.397574,0.399128,0.000012,5.142511,3.635557,3.621464
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.106168,0.390502,0.000090,0.478534,0.482370,0.000014,0.940544,0.883415,0.865676
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.093462,0.377867,0.000051,0.689994,0.697667,0.000012,0.644339,0.932907,0.940070
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.181032,0.379218,0.000109,0.731934,0.733580,0.000003,1.858531,1.327696,1.324839
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.272782,0.303132,0.000070,0.507981,0.509474,0.000004,1.523333,0.928968,0.927814
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.351546,0.205343,0.000080,0.696657,0.700145,0.000005,0.149243,0.330441,0.331396
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.357789,0.857301,0.000060,1.108842,1.111746,0.000005,0.483758,0.426125,0.426469
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.145994,0.524041,0.000030,0.705456,0.713380,0.000018,0.669861,0.720881,0.726974
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.165785,0.652192,0.000070,0.699710,0.708959,0.000002,0.615528,0.407062,0.411496
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.096368,0.192119,0.000100,0.288853,0.304356,0.000012,0.171864,0.216836,0.227821
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.090576,0.329509,0.000100,0.425969,0.437832,0.000011,0.154871,0.174610,0.179073
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.110544,2.254202,0.000061,2.274159,2.283880,0.000015,0.968052,0.858623,0.860588
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.081709,1.163360,0.000049,0.916489,0.916007,0.000010,0.504458,0.359130,0.358292
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.115204,0.216717,0.000070,0.295607,0.284443,0.000013,0.068975,0.083287,0.080038
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.110695,0.240555,0.000080,0.325056,0.327151,0.000013,0.107016,0.125890,0.126325
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.116257,0.213481,0.000060,0.186539,0.181258,0.000013,0.045366,0.036130,0.035060
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.124633,0.181660,0.000051,0.206581,0.218986,0.000015,0.057425,0.057868,0.061241
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.337868,0.197524,0.000080,0.259129,0.270598,0.000005,0.117018,0.099870,0.104076
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.271357,0.241926,0.000070,0.213394,0.226539,0.000004,0.069032,0.045166,0.047872
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.283773,0.593396,0.000081,1.180383,1.188238,0.000004,0.166245,0.243198,0.244462
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.094423,0.887156,0.000100,1.138883,1.143702,0.000001,0.250778,0.239150,0.239814
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.247511,2.984178,0.000060,3.660978,3.671514,0.000004,0.483389,0.456979,0.457797
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.123220,0.322910,0.000060,0.499124,0.505985,0.000002,0.091430,0.104644,0.105931
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.295675,2.944992,0.000060,3.607572,3.604987,0.000004,0.348659,0.328608,0.328078
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.351836,2.587978,0.000049,2.744694,2.753563,0.000005,0.393972,0.333792,0.334511
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.043335,0.093521,0.000080,0.117949,0.123600,0.000005,0.110427,0.112833,0.117926
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.070928,0.135774,0.000060,0.219024,0.213897,0.000009,0.157162,0.203653,0.198316
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.036962,0.133971,0.000040,0.196699,0.227289,0.000005,0.073397,0.093131,0.107338
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.069446,0.154654,0.000040,0.231611,0.232309,0.000008,0.072632,0.094608,0.093991
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.381402,0.179905,0.000110,0.284899,0.290042,0.000005,0.137709,0.136008,0.138181
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.144802,0.146054,0.000080,0.339297,0.318736,0.000002,0.111705,0.161055,0.152656
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.507035,0.199180,0.000070,0.288646,0.279208,0.000006,0.058977,0.062030,0.059911
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.201802,0.204614,0.000071,0.328374,0.331309,0.000003,0.051793,0.061750,0.062217
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.031851,0.170832,0.000050,0.253242,0.261950,0.000002,0.617128,0.624108,0.642392
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.283460,0.177837,0.000081,0.312177,0.298972,0.000002,0.309358,0.277367,0.264818
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.032312,0.082621,0.000059,0.085258,0.079544,0.000002,0.162977,0.128592,0.120189
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.064134,0.148654,0.000080,0.173652,0.178601,0.000004,0.068156,0.069351,0.071189
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.025070,0.058366,0.000070,0.127323,0.126242,0.000002,0.026054,0.049845,0.049332
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.029176,0.057706,0.000060,0.097310,0.097800,0.000002,0.026101,0.038575,0.038699
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.022965,0.074935,0.000101,0.134005,0.151695,0.000001,0.021204,0.034161,0.038476
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.068122,0.029634,0.000110,0.103935,0.104526,0.000004,0.013293,0.040878,0.041035
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.028866,0.062191,0.000070,0.097473,0.100160,0.000002,0.011464,0.016531,0.016967
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.020350,0.080249,0.000040,0.203443,0.204047,0.000001,0.022191,0.050372,0.050708
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.190722,0.222079,0.000049,0.213118,0.211300,0.000001,0.236845,0.131828,0.130151
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.282597,0.142681,0.000090,0.329602,0.328559,0.000002,0.044037,0.073851,0.073528
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.335342,0.127833,0.000091,0.255521,0.241258,0.000002,0.035909,0.052790,0.050035
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.274271,0.159458,0.000060,0.386358,0.383493,0.000002,0.045365,0.081272,0.080549
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.375362,0.164892,0.000080,0.326882,0.321149,0.000002,0.026002,0.041003,0.040245
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.432528,0.171177,0.000080,0.286899,0.270927,0.000003,0.048440,0.060006,0.056578
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.251009,0.127058,0.000060,0.308793,0.300287,0.000002,0.012356,0.025062,0.024351
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.186243,0.155677,0.000071,0.330290,0.329431,0.000001,0.023877,0.040194,0.040049
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.033085,0.103792,0.000090,0.148728,0.150031,0.000002,0.368712,0.374475,0.376047
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.015971,0.097642,0.000110,0.115054,0.124961,0.000001,0.259455,0.224933,0.241245
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.018005,0.134540,0.000100,0.173207,0.180441,0.000001,0.135503,0.143601,0.149195
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.016572,0.107739,0.000070,0.127637,0.124321,0.000001,0.074386,0.075305,0.072874
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.192372,0.219134,0.000050,0.358441,0.350343,0.000001,0.460372,0.356504,0.347359
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.257932,0.161632,0.000080,0.267338,0.265254,0.000002,0.256572,0.219251,0.216986
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.084344,0.156894,0.000060,0.173655,0.174021,0.000001,0.080882,0.059828,0.060163
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.367283,0.091063,0.000039,0.342447,0.348955,0.000002,0.034399,0.091855,0.093431
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.018125,0.227582,0.000080,0.196372,0.203947,0.000001,0.641260,0.401167,0.414832
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.155101,0.208976,0.000060,0.196994,0.199697,0.000001,0.390698,0.184513,0.186519
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.022503,0.141434,0.000070,0.112948,0.125264,0.000001,0.236687,0.147445,0.164076
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.034196,0.115155,0.000110,0.204841,0.201955,0.000002,0.084161,0.127070,0.124973
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.020200,0.136906,0.000110,0.177537,0.177553,0.000001,0.094585,0.104337,0.104718
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.059856,0.131067,0.000090,0.199314,0.194916,0.000004,0.091015,0.117141,0.114539
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.034976,0.164161,0.000120,0.153323,0.144156,0.000002,0.075028,0.061372,0.057837
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.022154,0.156155,0.000070,0.163060,0.175874,0.000001,0.107912,0.095969,0.103285
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.033655,0.152085,0.000120,0.210885,0.203389,0.000002,0.043503,0.054137,0.051864
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.049145,0.096477,0.000070,0.243978,0.241494,0.000003,0.043675,0.095731,0.095287
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.240908,0.213858,0.000041,0.356087,0.354135,0.000002,0.214899,0.205550,0.203947
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.484650,0.198815,0.000040,0.428265,0.428765,0.000003,0.080012,0.120194,0.120143
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.176741,0.202151,0.000069,0.207668,0.206726,0.000001,0.077762,0.056393,0.056049
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.134531,0.285488,0.000060,0.427519,0.414955,0.000001,0.111562,0.116421,0.112811
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.224194,0.163883,0.000060,0.339351,0.333597,0.000002,0.030675,0.049343,0.048456
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.125022,0.229860,0.000060,0.273019,0.271194,0.000001,0.088817,0.074109,0.073499
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.377954,0.168897,0.000080,0.436778,0.426576,0.000003,0.022911,0.047602,0.046442
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.131425,0.300659,0.000070,0.285479,0.287673,0.000001,0.056321,0.041404,0.041674
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.033955,0.130953,0.000060,0.145744,0.126446,0.000002,0.314302,0.258017,0.222907
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.028675,0.100747,0.000090,0.179146,0.174869,0.000002,0.239304,0.319746,0.307245
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.020310,0.207753,0.000050,0.189620,0.191722,0.000001,0.160136,0.123264,0.123394
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.031261,0.170723,0.000111,0.273742,0.266646,0.000002,0.121773,0.164547,0.159895
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.233562,0.126083,0.000071,0.283942,0.278001,0.000002,0.163482,0.202001,0.195004
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.332463,0.179429,0.000050,0.324201,0.332082,0.000002,0.231589,0.231141,0.232868
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.121755,0.227476,0.000100,0.435419,0.430775,0.000001,0.078797,0.107875,0.105428
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.322275,0.422981,0.000080,0.566760,0.560138,0.000002,0.125459,0.121934,0.120348
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.069725,0.142517,0.000070,0.150191,0.150363,0.000004,0.223580,0.185851,0.183992
quad8_nodal_rgb,quad8,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.189427,0.310813,0.000071,0.488000,0.483119,0.000001,0.345618,0.307225,0.305051
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.026983,0.169148,0.000080,0.304179,0.312195,0.000002,0.156675,0.230590,0.236101
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.034055,0.182970,0.000091,0.223695,0.228256,0.000002,0.087479,0.092849,0.094577
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.033784,0.110834,0.000030,0.154845,0.153111,0.000002,0.051539,0.062857,0.062037
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.032735,0.100010,0.000060,0.179571,0.187703,0.000002,0.046718,0.072868,0.076004
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.040108,0.170811,0.000091,0.362236,0.373875,0.000002,0.056082,0.105897,0.109108
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.036230,0.212502,0.000070,0.238969,0.244692,0.000002,0.099464,0.096545,0.099350
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.031122,0.209169,0.000070,0.271297,0.280451,0.000002,0.045741,0.053946,0.055986
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.039999,0.202962,0.000060,0.253001,0.254724,0.000002,0.065431,0.072963,0.073342
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.303658,0.258522,0.000040,0.346289,0.347502,0.000002,0.159094,0.139071,0.139308
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.256727,0.190603,0.000060,0.342913,0.349908,0.000002,0.056230,0.073756,0.075155
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.317827,0.190399,0.000080,0.309112,0.325995,0.000002,0.054178,0.065305,0.068770
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.267368,0.237260,0.000030,0.381131,0.383206,0.000002,0.068138,0.080212,0.080542
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.132046,0.267882,0.000020,0.337791,0.342268,0.000001,0.040466,0.040867,0.041366
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.327985,0.285847,0.000081,0.490753,0.487648,0.000002,0.081593,0.102846,0.102246
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.449951,0.236399,0.000039,0.403131,0.409803,0.000003,0.026692,0.037047,0.037627
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.560307,0.184039,0.000059,0.371483,0.374841,0.000004,0.027649,0.044661,0.044770
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.039929,0.090034,0.000070,0.188923,0.192139,0.000002,0.103525,0.175712,0.178198
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.035038,0.135803,0.000110,0.216377,0.221408,0.000002,0.155789,0.202246,0.206349
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.038455,0.147186,0.000091,0.198694,0.193893,0.000002,0.075289,0.087457,0.085138
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.029288,0.184185,0.000079,0.219314,0.226840,0.000002,0.087373,0.090548,0.093482
