Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.972617,72.945785,0.000491,84.918893,84.986322,0.000167,21.934098,18.841508,18.826559
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.676881,112.717074,0.000531,124.394486,124.478837,0.000171,14.194833,12.862306,12.853591
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.530302,102.486843,0.000370,114.017515,114.087359,0.000173,15.611760,14.032932,14.024341
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.043160,35.980752,0.000160,40.024072,40.082404,0.000495,44.468220,39.975942,39.917765
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.889625,34.676486,0.000180,38.566291,38.624363,0.000514,46.140777,41.487007,41.424631
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.014665,51.952406,0.000391,55.967462,56.035782,0.000498,30.797419,28.588039,28.553184
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.880599,59.062416,0.000481,62.943496,62.999903,0.000515,27.089986,25.419624,25.396864
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.892064,43.941362,0.000481,55.833907,55.895293,0.000168,36.412162,28.656422,28.624951
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.490626,43.097718,0.000381,54.588725,54.655601,0.000174,37.124935,29.310082,29.274218
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.532575,69.471242,0.000461,81.004278,81.070686,0.000173,23.031113,19.752043,19.735864
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.540071,75.344576,0.000511,86.885158,86.955152,0.000173,21.235769,18.415113,18.400290
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.855952,19.740268,0.000491,23.596711,23.646796,0.000259,81.052598,67.806060,67.662444
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.865293,28.907636,0.000381,40.773310,40.831912,0.000084,55.348697,39.241357,39.185037
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.851383,26.603535,0.000381,30.455299,30.518770,0.000260,60.142383,52.536014,52.426752
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.847585,56.449719,0.000360,60.297664,60.369984,0.000260,28.343808,26.535025,26.503237
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.916848,57.056602,0.000281,60.973731,61.033936,0.000255,28.042329,26.240809,26.214924
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.029715,57.900438,0.000181,61.930334,61.989595,0.000248,27.633642,25.835482,25.810783
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.860079,70.958996,0.000370,74.819445,74.879421,0.000259,22.548233,21.384815,21.367687
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.855920,56.250339,0.000461,60.106720,60.171817,0.000259,28.444273,26.619320,26.590522
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.871582,87.674997,0.000300,91.546879,91.609599,0.000258,18.249216,17.477384,17.465419
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.870931,71.923254,0.000431,75.794616,75.864960,0.000258,22.245935,21.109679,21.090105
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.486388,36.273841,0.000371,47.760600,47.827818,0.000087,44.108921,33.500417,33.453335
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.622024,73.017269,0.000381,85.639674,85.706311,0.000079,21.912625,18.682930,18.668404
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.478544,70.846646,0.000531,82.325721,82.389293,0.000087,22.583991,19.434995,19.419999
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.719827,70.674287,0.000321,82.394435,82.464598,0.000085,22.639068,19.418787,19.402265
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.425582,101.267746,0.000561,112.693889,112.765768,0.000088,15.799700,14.197753,14.188703
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.942152,72.559709,0.000441,84.502302,84.572696,0.000084,22.050805,18.934395,18.918635
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.604395,120.656307,0.000290,132.260992,132.333231,0.000086,13.260807,12.097293,12.090689
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.360029,96.946958,0.000461,108.307448,108.370439,0.000088,16.503870,14.772761,14.764174
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.853047,20.053771,0.000451,23.907269,23.964168,0.000260,79.785493,66.925252,66.766349
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.854840,22.784800,0.000311,26.639951,26.697411,0.000259,70.222253,60.060171,59.930905
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.958518,37.807841,0.000401,41.766760,41.825593,0.000253,42.319264,38.307975,38.254090
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.862856,45.187169,0.000301,49.050326,49.103787,0.000259,35.408281,32.619559,32.584045
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.920671,26.560199,0.000421,38.481291,38.550464,0.000084,60.240513,41.578647,41.504040
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.363926,29.618243,0.000311,40.982480,41.049919,0.000088,54.020760,39.041073,38.976934
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.891696,53.787857,0.000561,65.680114,65.760117,0.000084,29.746491,24.360494,24.330857
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.844806,63.915717,0.000321,75.760844,75.826940,0.000084,25.032966,21.119089,21.100680
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.880569,20.830640,0.000671,24.711880,24.765924,0.000258,76.809930,64.746187,64.604898
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.912026,26.452734,0.000641,38.365401,38.428863,0.000084,60.485241,41.704243,41.635372
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.041889,29.444132,0.000401,33.486422,33.544261,0.000247,54.340199,47.780560,47.698174
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.819363,43.010165,0.000361,46.829889,46.894541,0.000262,37.200508,34.166214,34.119110
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.898023,44.178892,0.000431,48.077346,48.135367,0.000257,36.216390,33.279707,33.239593
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.861301,44.397831,0.000260,48.259392,48.322135,0.000259,36.037797,33.154168,33.111120
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.812328,59.116621,0.000291,62.929240,62.991922,0.000262,27.065146,25.425383,25.400082
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.840753,43.845044,0.000511,47.686308,47.749639,0.000260,36.492152,33.552608,33.508107
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.883946,69.420491,0.000391,73.304828,73.368579,0.000257,23.047950,21.826666,21.807701
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.897963,54.708624,0.000601,58.607188,58.659849,0.000257,29.245846,27.300406,27.275897
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.428361,36.652754,0.000331,48.081446,48.140609,0.000088,43.652927,33.276869,33.235973
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.626319,58.089969,0.000350,69.716638,69.779840,0.000086,27.543482,22.950045,22.929259
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.302139,59.887772,0.000521,71.190432,71.260145,0.000088,26.716639,22.474930,22.452943
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.459571,58.830388,0.000521,70.290480,70.358210,0.000087,27.196829,22.762684,22.740772
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.375280,89.882121,0.000391,101.257792,101.319681,0.000088,17.801093,15.801253,15.791601
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.595251,60.139595,0.000311,71.735157,71.806113,0.000086,26.604768,22.304266,22.282225
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.032068,104.770520,0.000531,116.803119,116.879174,0.000083,15.271471,13.698264,13.689351
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.487183,85.375306,0.000511,96.863000,96.926854,0.000087,18.740782,16.518175,16.507293
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.881362,23.305622,0.000301,27.187285,27.244143,0.000258,68.652963,58.851040,58.728219
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.871764,22.846344,0.000491,26.718599,26.772120,0.000258,70.033087,59.883379,59.763665
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.962507,42.089689,0.000260,46.052456,46.108213,0.000252,38.014061,34.742990,34.700976
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.869118,43.570625,0.000380,47.440123,47.497083,0.000258,36.721989,33.726725,33.686279
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.670897,31.864471,0.000411,43.535779,43.594631,0.000086,50.212665,36.751381,36.701767
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.235989,33.326621,0.000511,45.563121,45.626201,0.000082,48.009668,35.116119,35.067570
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.279617,63.174522,0.000380,74.454519,74.518152,0.000089,25.326666,21.489629,21.471279
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.491474,68.836313,0.000250,80.328037,80.397260,0.000087,23.243546,19.918326,19.901176
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.954953,32.884685,0.000411,36.840049,36.894022,0.000253,48.654868,43.430995,43.367459
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.857149,34.866891,0.000401,47.724441,47.830012,0.000078,45.888806,33.525799,33.451800
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.874569,37.286535,0.000311,41.161415,41.217642,0.000258,42.910933,38.871356,38.818329
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.059744,55.461455,0.000441,59.521640,59.602034,0.000246,28.848864,26.880980,26.844721
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.862806,56.166055,0.000411,60.029272,60.092654,0.000259,28.486957,26.653663,26.625551
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.871483,53.542101,0.000471,57.414055,57.476234,0.000258,29.883026,27.867741,27.837593
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.881391,64.133623,0.000421,68.015435,68.072154,0.000258,24.947912,23.524072,23.504471
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.877876,53.699704,0.000321,57.577901,57.640590,0.000258,29.795323,27.788439,27.758217
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.914245,79.023465,0.000400,82.938110,83.000490,0.000255,20.247151,19.291493,19.276995
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.891582,64.538930,0.000541,68.431053,68.489485,0.000257,24.791238,23.381198,23.361250
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.894938,46.805324,0.000361,58.700623,58.773531,0.000084,34.184145,27.256951,27.223139
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.391893,67.667482,0.000401,79.059776,79.122757,0.000088,23.645035,20.237851,20.221742
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.742766,69.078094,0.000430,80.821290,80.897026,0.000085,23.162191,19.796764,19.778230
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,12.383583,71.008601,0.000451,83.392635,83.459613,0.000081,22.532482,19.186347,19.170949
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.436360,94.558998,0.000341,105.995699,106.066594,0.000087,16.920653,15.094952,15.084863
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.343661,68.847565,0.000330,80.191556,80.261942,0.000088,23.239747,19.952225,19.934728
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.519639,110.216844,0.000471,121.736954,121.803450,0.000087,14.516837,13.143092,13.135917
