Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.482257,47.492842,0.000391,58.986430,59.052968,0.000140,30.424662,24.738467,24.715181
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.499029,69.101042,0.000291,80.600742,80.670806,0.000139,21.506983,18.284189,18.268790
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.501304,70.251194,0.000241,81.833382,81.899820,0.000153,20.942869,18.195592,18.181416
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.529028,69.918188,0.000330,81.504865,81.570040,0.000160,21.037248,18.244103,18.229414
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.493821,96.888643,0.000330,108.452828,108.520478,0.000162,15.569837,13.998201,13.989975
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.481837,70.305161,0.000321,81.812057,81.879195,0.000152,20.883435,18.153050,18.137126
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.503858,112.199121,0.000350,123.752286,123.821699,0.000165,13.367516,12.192948,12.186340
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.504481,96.765712,0.000301,108.338844,108.406785,0.000165,15.491751,13.875059,13.866644
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.858165,34.171189,0.000160,38.046516,38.107854,0.000490,43.493974,39.350530,39.299805
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.849729,34.461464,0.000180,38.325830,38.384303,0.000494,41.080359,37.376978,37.316677
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.847595,50.471240,0.000291,54.319326,54.380584,0.000442,29.001388,27.013120,26.984592
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.862363,54.504361,0.000231,58.396472,58.454162,0.000494,26.787482,25.138983,25.112422
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.476088,42.605374,0.000271,54.081863,54.146666,0.000136,35.016738,26.762383,26.733370
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.472880,42.673225,0.000280,54.232392,54.302946,0.000135,34.671339,26.673797,26.645295
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.511556,69.201547,0.000291,80.763458,80.830446,0.000141,21.280299,18.441764,18.427651
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.507368,74.902670,0.000281,86.410449,86.480182,0.000139,19.991791,17.098472,17.086257
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.837977,19.519304,0.000240,23.376488,23.441152,0.000161,75.895694,58.598730,58.486657
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.457773,28.162450,0.000251,39.639088,39.699304,0.000074,51.054955,36.873349,36.819763
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.835342,26.374117,0.000291,30.225460,30.283080,0.000166,55.590831,46.371880,46.298208
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.847585,55.508027,0.000180,59.358769,59.413512,0.000228,26.838676,25.198602,25.171335
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.827746,56.314601,0.000150,60.157860,60.217392,0.000166,26.093830,24.399405,24.377810
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.819551,55.842508,0.000181,59.686768,59.743636,0.000162,26.198917,24.473904,24.448265
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.839871,70.765234,0.000261,74.627337,74.688184,0.000160,21.117675,19.715512,19.700731
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.834601,56.114340,0.000291,59.979617,60.036157,0.000248,26.499230,24.896394,24.874728
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.841634,87.674997,0.000300,91.546879,91.609599,0.000234,17.180842,16.500122,16.490242
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.832436,70.905206,0.000241,74.777229,74.839387,0.000219,21.110728,20.080391,20.062790
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.463305,36.177756,0.000250,47.654978,47.713059,0.000081,39.869105,30.985930,30.950282
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.456501,67.503846,0.000251,79.011004,79.074236,0.000079,21.912625,18.682930,18.668404
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.283911,70.746404,0.000250,82.189349,82.252270,0.000080,21.052062,18.291971,18.278570
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.185853,70.275654,0.000250,81.740532,81.806238,0.000072,21.232397,18.144001,18.131390
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.264375,94.324834,0.000250,105.676344,105.742552,0.000074,15.799700,14.197753,14.188703
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.294322,70.564088,0.000270,81.858751,81.924466,0.000071,21.325123,18.075991,18.063300
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.225200,120.309301,0.000261,131.534962,131.605627,0.000084,12.273572,11.268240,11.262697
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.324971,94.764100,0.000300,106.234739,106.310975,0.000081,15.950565,14.312512,14.304475
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.769987,19.698872,0.000230,23.571846,23.631021,0.000247,70.856535,60.525530,60.390321
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.775358,22.674038,0.000191,26.460596,26.520221,0.000177,61.881547,53.446813,53.343428
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.769917,37.207793,0.000261,40.978582,41.064587,0.000244,40.491590,36.803625,36.755840
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.788964,44.771262,0.000280,48.582860,48.633237,0.000158,32.339442,29.021464,28.986976
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.252001,25.520578,0.000200,36.772980,36.837765,0.000075,55.721262,39.437872,39.372637
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.337225,29.531237,0.000300,40.982480,41.048547,0.000080,47.098169,35.269536,35.210349
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.133054,52.183254,0.000261,63.595693,63.659695,0.000069,27.813441,22.637240,22.609971
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.095251,61.263439,0.000250,72.494010,72.563584,0.000083,24.161703,20.651004,20.636130
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.729290,20.374347,0.000150,24.229867,24.285535,0.000250,65.474017,56.332240,56.209923
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.305254,25.496514,0.000310,36.934883,37.001430,0.000069,55.129443,38.672799,38.620228
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.755059,27.340694,0.000251,31.158483,31.211195,0.000225,52.906151,46.667488,46.581445
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.762614,42.595691,0.000241,46.449540,46.504524,0.000248,34.327423,31.696618,31.657207
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.760660,43.708181,0.000271,47.534637,47.587188,0.000241,33.387708,30.908589,30.870773
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.755260,43.524249,0.000231,47.361285,47.420017,0.000177,33.204199,30.355847,30.321633
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.760741,54.122971,0.000250,57.890423,57.946210,0.000248,27.065146,25.425383,25.400082
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.808050,43.601798,0.000160,47.457259,47.520430,0.000211,33.280539,30.788678,30.753447
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.807039,69.204637,0.000260,73.081179,73.140142,0.000203,21.800588,20.566394,20.550258
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.831926,54.656314,0.000260,58.490254,58.553315,0.000195,26.683156,25.060632,25.035735
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.275158,35.985457,0.000280,47.334667,47.397797,0.000068,39.101322,29.937759,29.891629
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.353556,57.754878,0.000270,69.178448,69.247100,0.000080,25.625102,21.366039,21.344569
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.207849,58.629642,0.000271,69.957670,70.021854,0.000068,24.855532,20.766592,20.748847
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.285437,58.432876,0.000271,69.721260,69.789150,0.000071,25.092969,21.138333,21.118813
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.290769,85.065539,0.000300,96.529257,96.596446,0.000084,17.462770,15.541877,15.531423
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.369138,58.488865,0.000231,69.866159,69.935992,0.000074,25.133998,21.019517,21.000030
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.361564,100.845946,0.000281,112.338821,112.404937,0.000073,14.891072,13.295721,13.288134
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.229019,85.248903,0.000281,96.681913,96.750906,0.000082,17.408416,15.362690,15.351132
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.706448,22.823139,0.000230,26.560856,26.615700,0.000239,62.892340,54.608776,54.421265
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.678704,22.738207,0.000150,26.610151,26.674834,0.000193,61.103531,53.231501,53.132992
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.722779,41.646079,0.000250,45.518244,45.576064,0.000242,35.354623,32.572640,32.536331
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,3.723669,43.497133,0.000211,47.338901,47.390459,0.000166,34.032831,30.810570,30.778373
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.356405,31.353883,0.000170,42.738282,42.797465,0.000069,45.522471,33.147947,33.103400
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,11.347978,31.460418,0.000270,42.947532,43.015923,0.000082,46.749601,34.974103,34.925853
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.250612,63.024805,0.000260,74.276058,74.341022,0.000068,23.932675,19.975716,19.956051
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,11.284537,66.016394,0.000250,77.515361,77.585155,0.000072,21.702056,18.764109,18.749054
quad8_nodal_grey,quad8,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.746584,29.325912,0.000261,33.200060,33.253953,0.000237,48.654868,43.430995,43.367459
quad8_nodal_rgb,quad8,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,11.279659,34.866891,0.000261,46.357383,46.433449,0.000078,41.107396,31.772008,31.720914
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.694143,36.997952,0.000211,40.878051,40.936002,0.000235,38.868348,35.548319,35.500114
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.689844,52.233635,0.000160,56.135786,56.190281,0.000160,26.869474,25.222684,25.194923
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.830815,53.040060,0.000270,56.931190,56.982689,0.000239,27.442867,25.745448,25.718112
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,3.730603,53.255913,0.000150,57.150029,57.210615,0.000235,27.413592,25.730792,25.700274
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.717097,63.719529,0.000230,67.600341,67.658261,0.000246,22.852768,21.652265,21.635001
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.769769,53.166854,0.000170,57.078344,57.135142,0.000200,27.518710,25.843011,25.815777
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.847738,78.809955,0.000241,82.676348,82.736875,0.000248,18.871029,18.046828,18.032371
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.843129,63.791849,0.000240,67.654294,67.715653,0.000221,22.784082,21.590207,21.570956
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.397986,45.357241,0.000251,56.755748,56.825671,0.000071,31.955503,25.664587,25.638682
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.237228,66.948444,0.000240,78.505234,78.574737,0.000082,21.624761,18.709774,18.694976
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.345214,68.094971,0.000160,79.626372,79.689793,0.000076,21.216145,18.413526,18.398383
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.193304,68.075184,0.000281,79.397474,79.461688,0.000077,21.815747,18.881843,18.866919
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,11.198354,94.558998,0.000270,105.995699,106.066594,0.000078,15.528537,13.962358,13.952847
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.242258,67.870914,0.000170,79.357109,79.426883,0.000066,21.984786,18.273787,18.260996
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.235645,109.861514,0.000271,121.256275,121.327179,0.000072,13.642170,12.430348,12.423924
