Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.396088,100.296315,0.000461,134.692864,143.939439,5.954165,15.952730,11.878877,11.115786
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.605997,70.761064,0.000501,104.367562,113.675805,6.094150,22.611305,15.330434,14.075115
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.658757,117.420013,0.000621,152.079391,161.168317,5.909041,13.626297,10.520821,9.927510
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.045485,100.584538,0.001192,134.631215,144.918776,6.015482,15.907017,11.884317,11.040667
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,22.234429,19.229792,0.000581,41.464802,44.397379,9.210940,83.204228,38.586944,36.038163
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.668142,21.407268,0.000902,47.076312,56.608142,7.978762,74.740971,33.987369,28.264485
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.079044,39.501111,0.000581,61.580736,64.485359,9.275764,40.505190,25.982151,24.811834
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.227809,46.416819,0.000732,72.645360,82.830279,7.808506,34.470264,22.024807,19.316608
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,29.732428,30.975058,0.000621,60.708107,64.038222,6.888102,51.654463,26.355623,24.985078
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.412658,32.534730,0.001262,66.948650,76.254579,5.951299,49.178217,23.898914,20.982347
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.686725,64.572322,0.000491,94.259538,97.154891,6.898706,24.778418,16.974410,16.468548
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.285624,70.779295,0.000622,105.065541,114.571584,5.973349,22.605481,15.228590,13.965068
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,65.290016,101.784010,0.000741,167.074767,176.236805,3.136774,15.719561,9.576551,9.078694
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,85.960645,110.905624,0.000380,196.866649,207.536727,2.382486,14.426680,8.127329,7.709479
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,67.278336,119.438086,0.000501,186.716923,208.867590,3.044071,13.396062,8.569122,7.660356
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.359407,132.180914,0.000491,199.540812,219.977857,3.040407,12.104622,8.018410,7.273459
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,66.697395,135.803810,0.000511,202.501716,223.318378,3.070585,11.781702,7.901168,7.164659
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.954787,133.804919,0.000601,201.760307,223.108731,3.013769,11.957707,7.930202,7.171391
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,71.047982,146.770298,0.000511,217.818791,239.605085,2.882559,10.901388,7.345555,6.677655
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.918618,134.200086,0.000351,204.119055,225.928128,2.929120,11.922496,7.838563,7.081898
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.578256,162.372374,0.000621,229.951251,251.836005,3.030561,9.853893,6.957997,6.353341
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.267862,147.070260,0.000541,216.338663,239.199266,2.956638,10.879154,7.395812,6.688984
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,74.340534,129.724003,0.000782,204.065319,225.024268,2.754890,12.333878,7.840627,7.110344
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.503813,152.874728,0.000381,229.378922,249.682049,2.676991,10.466086,6.975358,6.408150
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.633166,154.988700,0.000561,230.622427,251.116860,2.707807,10.323333,6.937747,6.371536
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.589132,167.510199,0.000401,245.099732,267.218765,2.639545,9.551657,6.527955,5.987603
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,74.764478,185.474969,0.000471,260.239918,282.085567,2.739269,8.626501,6.148173,5.672038
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.723582,155.417851,0.000380,231.141813,251.482468,2.704574,10.294828,6.922157,6.362273
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.271452,200.956991,0.000441,277.228884,298.176775,2.685146,7.961903,5.771404,5.365944
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.355771,183.072409,0.000421,258.428601,278.770739,2.717775,8.739711,6.191265,5.739483
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.888064,109.766326,0.001142,168.655532,178.504989,3.477785,14.576419,9.486792,8.963335
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.832376,111.026469,0.000471,178.859316,204.703545,3.019207,14.410978,8.945578,7.816181
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,58.835375,128.248378,0.000682,187.084435,196.571181,3.480899,12.475791,8.552288,8.139545
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.841407,135.126154,0.000631,201.968192,222.893763,3.063969,11.840787,7.922040,7.178308
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.821827,120.149384,0.000490,187.971701,196.658794,3.019677,13.316756,8.511920,8.135919
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,78.814980,123.801180,0.000441,202.616601,223.959410,2.598491,12.923948,7.896688,7.144152
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.195235,151.488384,0.000511,219.684130,229.149491,3.003142,10.561866,7.283184,6.982341
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,75.002328,161.005033,0.000381,236.007742,256.303707,2.730582,9.937578,6.779439,6.242594
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.619832,24.899202,0.000732,47.519766,50.418440,4.527001,64.259088,33.670199,31.734421
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.682541,34.734911,0.000721,69.418173,73.496389,2.952494,46.063167,23.048720,21.769777
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.008608,33.248305,0.001242,56.258155,63.434871,4.450508,48.122754,28.440321,25.222720
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.592517,65.876372,0.000491,90.469380,97.372199,4.163868,24.287919,17.685542,16.431795
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.653116,67.007847,0.000481,90.661444,97.475031,4.329239,23.877800,17.648075,16.414460
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.631954,66.377560,0.000441,90.009955,96.795255,4.333116,24.104532,17.775812,16.529736
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.888468,83.341773,0.000602,107.230843,114.385353,4.286587,19.198056,14.921080,13.987805
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.396945,66.615660,0.000491,91.013096,97.745083,4.197247,24.018376,17.579888,16.369110
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.139284,100.834197,0.000501,125.973982,132.973695,4.073306,15.867633,12.701035,12.032455
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.808579,83.361916,0.000621,107.171116,114.046359,4.300971,19.193417,14.929396,14.029383
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.171616,42.980904,0.000461,75.152981,82.077678,3.182930,37.225834,21.289907,19.493729
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.765087,78.421801,0.000571,111.187459,118.031168,3.125278,20.402490,14.390112,13.555741
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.786118,83.794071,0.000471,115.580660,123.069794,3.221532,19.094430,13.843146,13.000753
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.654884,83.124666,0.000471,114.780021,121.539008,3.234888,19.248198,13.939708,13.164498
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.600622,109.592001,0.001764,142.194387,149.231708,3.141044,14.599606,11.252202,10.721582
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.008810,83.178157,0.000491,115.187458,122.331165,3.199119,19.235819,13.890401,13.079251
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.580392,136.995742,0.000481,168.576615,175.370558,3.242518,11.679195,9.491233,9.123538
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.101453,109.110970,0.000390,141.212813,148.036372,3.189887,14.663970,11.330417,10.808155
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.637417,26.186762,0.001443,46.825622,49.534730,4.961861,61.099574,34.169327,32.300570
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.718600,28.923682,0.000521,52.642803,59.452524,4.317287,55.317992,30.393518,26.912230
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.507602,46.701751,0.000501,68.209854,70.857853,4.761107,34.259957,23.457021,22.580419
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.897391,54.259641,0.000451,78.157483,85.440908,4.284987,29.487847,20.471488,18.726393
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.478342,32.818086,0.000500,63.296928,66.236649,3.359763,48.753605,25.277688,24.155811
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.712115,36.494383,0.000451,68.206949,74.988404,3.229050,43.842363,23.458020,21.336632
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.388100,66.362123,0.000481,95.750704,98.387681,3.484404,24.110139,16.710060,16.262199
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.187702,71.464212,0.000661,104.652575,112.073412,3.085480,22.388829,15.288683,14.276357
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.851322,51.183215,0.000361,74.034898,76.912929,4.481141,31.260248,21.611430,20.802744
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.995610,53.054294,0.000391,88.050295,91.602083,2.926081,30.157785,18.171433,17.466852
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.220089,54.962745,0.000481,78.183315,85.206416,4.409974,29.110628,20.464724,18.777929
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.463516,70.968955,0.000481,94.432952,101.198717,4.364222,22.545069,16.943238,15.810477
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.791017,73.888441,0.000431,97.679889,104.405284,4.304146,21.654267,16.380035,15.324895
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.134687,73.123505,0.000642,97.258834,104.004327,4.242856,21.880789,16.450948,15.383975
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.861629,84.053139,0.000491,107.915259,114.691072,4.291409,19.035577,14.826448,13.950519
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.812569,73.554897,0.000501,98.367967,105.757210,4.126941,21.752461,16.265458,15.128992
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.344081,101.747136,0.000531,125.091748,132.573559,4.386551,15.725258,12.790612,12.068772
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.267372,85.932012,0.000551,109.199935,116.868855,4.401013,18.619371,14.652023,13.690559
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.677969,67.381544,0.000461,99.059974,105.833930,3.232530,23.745375,16.151831,15.118025
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.821292,90.898910,0.000501,122.720703,129.919218,3.217971,17.601971,13.037735,12.315345
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.874192,92.706333,0.000481,124.581006,131.388046,3.212630,17.258799,12.843049,12.177668
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.040440,92.489882,0.000411,124.530733,131.314477,3.195961,17.299190,12.848234,12.184491
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.613908,121.488771,0.000721,153.103400,160.423696,3.239081,13.169941,10.450454,9.973589
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.861943,92.765421,0.000401,124.627765,131.398874,3.213866,17.247806,12.838231,12.176664
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.500835,138.474139,0.001293,169.976267,177.507469,3.250707,11.554504,9.413079,9.013705
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.696541,121.354158,0.000431,153.051130,160.402865,3.230636,13.184550,10.454023,9.974884
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.608223,49.352241,0.000391,69.960855,73.004100,4.968890,32.420007,22.869932,21.916577
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.752041,48.927662,0.000551,72.680254,79.425312,4.311208,32.701338,22.014232,20.144712
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.756337,70.995800,0.001253,91.753390,94.696583,4.933433,22.536544,17.438048,16.896069
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.512522,72.865405,0.000562,97.378489,104.243357,4.177457,21.958294,16.430733,15.348700
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.270286,60.346115,0.000481,89.616882,92.372704,3.498428,26.513720,17.853779,17.321134
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.690835,60.765008,0.000531,93.456374,100.262168,3.132376,26.330944,17.120288,15.958163
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.430135,96.712535,0.000511,127.143181,129.843225,3.365085,16.543874,12.584238,12.322553
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.889419,98.328277,0.000541,130.218237,136.979396,3.211096,16.272023,12.287065,11.680589
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.121098,77.105022,0.000281,126.226401,133.920392,2.084644,20.750918,12.675637,11.947396
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.659628,85.025933,0.000561,150.686122,159.842606,1.559558,18.817788,10.618098,10.009847
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,49.944083,90.078947,0.000481,140.023511,155.942523,2.050293,17.762197,11.426652,10.260191
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.144474,106.101640,0.000511,156.246625,171.200139,2.042099,15.079880,10.240221,9.345787
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.621004,106.764005,0.000652,156.385661,179.525088,2.063642,14.986324,10.231117,8.912403
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.401996,108.157748,0.000401,159.560145,175.193304,1.992141,14.793207,10.027567,9.132769
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.998846,120.046896,0.000491,171.046233,188.095735,2.007889,13.328125,9.354196,8.506307
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.117998,108.640179,0.000541,161.758718,177.477188,1.927783,14.727516,9.891275,9.015243
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.256863,134.482760,0.000602,185.740225,201.936334,1.997781,11.897436,8.614181,7.923289
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.743437,120.156820,0.000370,171.900627,188.348549,1.978995,13.315932,9.307703,8.494889
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,59.247142,101.590549,0.000391,160.838082,176.782433,1.728353,15.749497,9.947893,9.050673
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.689278,125.656688,0.000481,185.346447,201.082185,1.715551,12.733107,8.632483,7.956946
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.050547,127.520311,0.000471,187.571329,202.500136,1.705230,12.547021,8.530088,7.901229
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,60.894536,127.481899,0.000642,188.377077,204.661186,1.681596,12.550801,8.493602,7.817799
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.021698,158.148119,0.000631,220.170448,235.745364,1.651035,10.117098,7.267097,6.786984
