Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,76.867406,185.399681,0.000411,262.267498,283.943732,2.664328,8.630004,6.100642,5.634919
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.281601,154.371569,0.000391,230.653561,252.019313,2.684789,10.364603,6.936810,6.348720
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.316514,199.621236,0.000380,274.938130,296.407547,2.719191,8.015179,5.819491,5.397973
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.208548,184.416380,0.000461,260.625389,285.638152,2.687363,8.676019,6.139080,5.601493
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.681167,108.574342,0.000470,167.255979,175.935993,3.490046,14.736447,9.566175,9.094216
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.459450,110.919777,0.000350,178.379577,200.161417,3.035898,14.424840,8.969637,7.993549
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.541358,127.764750,0.000551,187.306659,196.586537,3.439626,12.523016,8.542142,8.138909
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.258652,134.053521,0.000511,201.312684,222.921503,3.044961,11.935531,7.947835,7.177414
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.128911,119.392487,0.000451,187.521849,196.147252,3.006066,13.401178,8.532339,8.157137
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,80.764459,123.521666,0.000772,204.286897,225.739908,2.535769,12.953193,7.832122,7.087803
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.803279,159.565310,0.000370,228.368959,237.077120,2.976602,10.027242,7.006206,6.748859
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,75.696990,159.355910,0.000381,235.053281,256.572143,2.705524,10.040418,6.806967,6.236063
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.366571,24.631557,0.000601,47.998729,50.895069,4.382329,64.957323,33.334216,31.437230
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.916432,34.775429,0.000401,69.692262,72.986378,2.932717,46.009497,22.958072,21.921899
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.820562,33.206715,0.000381,57.027658,63.836035,4.298807,48.183026,28.056562,25.064213
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.160669,65.599960,0.000451,88.761080,96.386341,4.421289,24.390259,18.025919,16.599862
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.074502,66.933705,0.000771,90.008978,97.143052,4.437799,23.904250,17.776005,16.470555
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.138425,66.302656,0.001283,89.442364,97.031823,4.425539,24.131763,17.888615,16.489436
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.613237,83.032088,0.001132,106.646457,113.889881,4.336551,19.269659,15.002843,14.048658
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.029518,66.675476,0.000511,90.705505,97.696862,4.261425,23.996829,17.639503,16.377189
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.597290,100.716582,0.000551,125.314423,132.079173,4.163060,15.886163,12.767884,12.113946
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.673499,83.228170,0.000721,106.902390,113.956757,4.325512,19.224260,14.966925,14.040414
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.859374,43.137747,0.000591,74.997712,81.857153,3.214125,37.090486,21.333984,19.546245
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.151885,78.687433,0.000411,110.839729,117.612995,3.184883,20.333615,14.435257,13.603939
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.303675,83.375987,0.000541,115.680203,122.567148,3.169918,19.190178,13.831234,13.054069
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.254438,83.349500,0.000491,115.604429,122.903186,3.174757,19.196276,13.840300,13.018377
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.701577,110.109970,0.000872,142.812419,150.271663,3.131347,14.530928,11.203507,10.647383
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.199598,83.975624,0.000742,116.175964,122.990276,3.180164,19.053148,13.772212,13.009159
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.828320,137.247219,0.000561,169.076100,175.835857,3.217261,11.657795,9.463194,9.099395
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.679261,109.850856,0.000411,141.530528,148.286777,3.232399,14.565203,11.304981,10.789903
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.356257,26.219837,0.000581,46.576675,49.219684,5.030394,61.022500,34.351958,32.507320
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.189482,28.962597,0.000581,52.152660,59.481451,4.415795,55.243665,30.679164,26.899142
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.179611,46.627198,0.000481,67.807290,70.448885,4.834839,34.314736,23.596283,22.711502
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.342158,54.125253,0.000470,78.467881,85.591168,4.206694,29.561063,20.390509,18.693518
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.049481,32.721401,0.000562,61.771444,64.422366,3.525020,48.897662,25.901936,24.836095
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.620545,36.918239,0.000601,69.539385,76.763023,3.139126,43.339012,23.008544,20.843369
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.958934,65.877260,0.001233,94.837427,97.817723,3.536042,24.287592,16.870976,16.356954
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.111947,71.186499,0.000401,104.298847,111.660288,3.092539,22.476172,15.340534,14.329177
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.315430,47.033317,0.000521,69.349268,72.357900,4.588753,34.018438,23.071621,22.112306
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.261476,53.904502,0.000561,88.166539,91.436285,2.988780,29.682122,18.147474,17.498524
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.769612,54.907681,0.001002,79.678295,87.086616,4.134098,29.139821,20.080751,18.372513
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.554643,71.146548,0.000491,94.701682,101.442186,4.347338,22.488793,16.895159,15.772531
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.651117,73.958917,0.000832,97.610866,104.841494,4.329605,21.633632,16.391618,15.261133
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.797508,73.466946,0.000521,97.264975,104.130531,4.302972,21.778502,16.449909,15.365330
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.254733,85.081028,0.000742,108.336503,115.973812,4.403405,18.805603,14.768799,13.796218
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.348235,72.978098,0.000491,97.326824,104.108698,4.205644,21.924386,16.439456,15.368553
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.880615,101.514550,0.000581,125.395746,132.176927,4.287997,15.761287,12.759604,12.104987
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.772084,85.518867,0.000621,109.291572,116.312385,4.307574,18.709322,14.639738,13.756059
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.918091,67.194475,0.000531,99.113097,105.869730,3.208212,23.811482,16.143174,15.112913
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.862011,90.664450,0.000571,122.527032,129.555779,3.213859,17.647490,13.058343,12.349893
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.019101,91.981630,0.001363,124.002094,131.042964,3.198091,17.394778,12.903008,12.209736
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,33.314363,91.162097,0.000721,124.477181,131.765987,3.073749,17.551154,12.853762,12.142739
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.047801,122.273793,0.000681,154.322275,161.682601,3.195227,13.085388,10.367914,9.895932
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.282292,91.937358,0.001613,124.221263,131.494049,3.172018,17.403154,12.880243,12.167851
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.987187,138.511022,0.000431,171.498640,186.596492,3.104236,11.551427,9.329520,8.574652
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.130836,122.307764,0.000401,154.439001,161.187487,3.186970,13.081753,10.360077,9.926329
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.541405,49.802427,0.000461,70.344293,73.428418,4.985053,32.126948,22.745271,21.789929
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.519739,49.705158,0.000461,74.225358,81.006987,4.176227,32.189818,21.555976,19.751383
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.993673,71.276552,0.000561,92.270786,94.904825,4.877660,22.447775,17.340266,16.858995
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.475671,72.825599,0.000601,97.301871,105.163388,4.183746,21.970296,16.443671,15.214420
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.671097,59.713709,0.000421,89.385227,92.008904,3.451170,26.794517,17.900050,17.389621
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.593559,60.094629,0.000601,92.688789,99.458283,3.141725,26.624676,17.262066,16.087147
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.503692,96.822638,0.000471,126.326801,129.037035,3.470752,16.525061,12.665563,12.399541
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.738159,98.334470,0.000541,130.073170,136.840540,3.226400,16.270998,12.300769,11.692441
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.439651,77.086598,0.000451,126.526700,135.787585,2.071212,20.755878,12.645552,11.783110
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.535061,84.658156,0.000390,150.193607,158.718436,1.562522,18.899538,10.652917,10.080744
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.524929,89.293717,0.000500,141.819146,158.129651,1.949550,17.918394,11.281975,10.118279
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.072246,106.629327,0.001062,156.702635,173.532979,2.045045,15.005253,10.210422,9.220149
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.584004,108.474638,0.000561,158.059203,173.605785,2.065182,14.749992,10.122789,9.216283
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.042363,107.932697,0.000581,158.975641,176.245158,2.006177,14.824053,10.064435,9.078264
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.236046,119.570751,0.000762,171.807559,188.304298,1.960332,13.381199,9.312745,8.496885
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.166275,108.835518,0.000611,160.002404,175.795638,2.001318,14.701083,9.999850,9.101477
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.931189,135.310273,0.000742,186.242204,201.875289,2.010556,11.824675,8.590964,7.925685
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.920951,119.686678,0.000511,172.608140,189.350397,1.934961,13.368238,9.269551,8.449943
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,59.850713,101.562646,0.000270,161.413629,176.539597,1.710924,15.753824,9.912422,9.063123
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.881401,126.399899,0.000381,187.281681,202.891328,1.681959,12.658238,8.543281,7.885995
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.292415,126.548264,0.000801,186.841480,203.383347,1.698389,12.643397,8.563409,7.866917
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,58.994243,127.386266,0.000762,186.381271,201.325134,1.735763,12.560224,8.584554,7.947344
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.015375,157.683338,0.000571,218.699284,236.475473,1.678266,10.146919,7.315982,6.766029
