Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,33.545200,32.634011,0.000471,66.179682,75.837853,6.105195,49.028604,24.176605,21.097644
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.885898,63.583820,0.000471,93.470189,96.528208,6.852730,25.163634,17.117757,16.575466
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.282818,70.931487,0.000491,105.214796,114.927670,5.973838,22.556978,15.206987,13.921800
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.828823,101.616464,0.000461,166.445748,175.002377,3.159089,15.745480,9.612742,9.142733
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,86.772590,111.797213,0.000501,198.570304,209.368099,2.360192,14.311627,8.057600,7.642043
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.299387,117.233105,0.000571,186.533063,209.514794,2.955293,13.648022,8.577568,7.636692
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.705946,132.150083,0.001382,199.857411,227.442355,3.024845,12.107446,8.005708,7.034750
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.248707,134.244888,0.000501,201.494096,221.876328,3.045412,11.918517,7.940679,7.211224
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.940829,133.752038,0.000601,201.693468,223.267185,3.014388,11.962435,7.932830,7.166302
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.758872,147.571000,0.000481,217.330353,238.680505,2.935827,10.842239,7.362064,6.703522
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.846737,134.524920,0.000491,205.372148,227.867506,2.890747,11.893707,7.790735,7.021624
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,68.091534,166.331410,0.000401,234.423345,255.508997,3.007716,9.619350,6.825259,6.262010
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.840215,146.229227,0.000602,216.070044,239.008476,2.932408,10.941725,7.405006,6.694323
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,75.175575,130.497202,0.000591,205.673368,227.250108,2.724289,12.260799,7.779325,7.040701
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.624614,153.296068,0.000481,228.921163,251.037980,2.708113,10.437319,6.989306,6.373538
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.240046,154.269862,0.000641,230.510549,252.467133,2.686252,10.371436,6.941114,6.337459
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,78.054728,155.104929,0.000471,233.160128,254.072444,2.623800,10.315597,6.862237,6.297416
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,75.383119,184.406153,0.000481,259.789753,279.931527,2.716789,8.676500,6.158826,5.715683
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.029440,155.117749,0.001102,231.148291,252.956045,2.693693,10.314745,6.921963,6.325210
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.037660,200.264584,0.000481,276.302725,297.522159,2.693402,7.989431,5.790750,5.377751
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.262327,184.684927,0.000471,260.947725,281.215791,2.685467,8.663403,6.131496,5.689581
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.784104,108.947618,0.000691,167.732413,176.381096,3.483935,14.685957,9.539003,9.071267
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.173543,110.772378,0.000731,178.946652,200.456054,3.004098,14.444034,8.941212,7.981799
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.908002,127.939082,0.000521,187.847605,196.342439,3.418575,12.505952,8.517543,8.149028
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.506548,135.562835,0.000510,203.069893,223.968682,3.033780,11.802645,7.879061,7.143856
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,69.472719,120.194619,0.000401,189.667739,199.541506,2.947920,13.311744,8.435805,8.018382
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,80.016966,122.649339,0.000401,202.666706,224.891314,2.559457,13.045321,7.894735,7.114548
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,71.388888,151.667317,0.000421,223.056626,231.832425,2.868794,10.549405,7.173066,6.901537
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.241273,159.539497,0.000471,236.781241,257.599902,2.651432,10.028865,6.757292,6.211182
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.246668,25.056015,0.000641,48.303324,51.148818,4.404932,63.856922,33.124014,31.281270
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.801398,34.361872,0.000661,69.163931,72.435304,2.942411,46.563237,23.133445,22.088677
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.157565,33.303932,0.000842,56.462339,64.274899,4.421881,48.042375,28.337473,24.893077
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.647644,65.565282,0.000471,90.213397,97.082459,4.154555,24.403159,17.735725,16.480835
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.791653,66.867738,0.000801,90.660192,97.436818,4.304030,23.927832,17.648319,16.420897
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.700777,66.223161,0.000491,89.924429,96.655506,4.320533,24.160731,17.792718,16.553635
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.837068,83.009694,0.000521,106.847283,113.953371,4.295830,19.274857,14.974644,14.040831
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.386705,66.758254,0.000481,91.145440,97.909069,4.199009,23.967074,17.554361,16.341694
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.409418,100.724584,0.000592,125.134594,131.889975,4.195102,15.884901,12.786232,12.131324
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.872321,83.158243,0.000611,107.031175,114.015969,4.289487,19.240426,14.948916,14.033122
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.963033,42.956437,0.000450,74.919920,82.278064,3.203701,37.247037,21.356136,19.446252
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.038907,79.478135,0.000601,111.517643,118.693775,3.196114,20.131323,14.347506,13.480067
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.069433,83.829560,0.000400,115.899393,122.667148,3.193072,19.086346,13.805077,13.043427
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.786762,82.868944,0.000471,115.656177,122.572557,3.123212,19.307595,13.834108,13.053493
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.354537,109.418547,0.000491,141.773575,148.838761,3.164935,14.622749,11.285601,10.749888
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.400815,83.771699,0.000511,116.173025,123.348313,3.160414,19.099529,13.772560,12.971398
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.283657,137.427624,0.000461,169.711742,176.648409,3.171884,11.642492,9.427751,9.057540
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.629530,109.474478,0.000812,142.104820,149.324370,3.138262,14.615279,11.259294,10.714929
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.451900,26.243031,0.000441,46.695372,49.450377,5.006870,60.968567,34.264638,32.355668
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.290441,28.886590,0.000471,53.177502,59.966745,4.215650,55.389023,30.087912,26.681455
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.142688,46.573123,0.000581,67.716392,70.362859,4.843282,34.354578,23.627957,22.739269
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.129639,54.151874,0.000481,78.281994,85.703813,4.243744,29.546531,20.438928,18.668948
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.366732,32.791926,0.000651,62.159309,64.808850,3.486939,48.792498,25.740312,24.687986
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.235088,36.650193,0.000521,69.885802,76.645365,3.081081,43.655977,22.894493,20.875365
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.910400,65.989065,0.000661,94.900126,97.886625,3.541978,24.246441,16.859830,16.345440
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.661118,71.638978,0.000381,104.300477,111.639376,3.135226,22.334210,15.340294,14.331861
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.345930,47.129741,0.000501,69.476172,72.339834,4.582490,33.948839,23.029478,22.117828
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.191411,53.961090,0.000451,88.152952,91.452042,2.994904,29.650995,18.150271,17.495509
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.579616,55.164744,0.000471,79.744831,87.165607,4.166054,29.004032,20.063996,18.355864
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.777105,71.629536,0.000401,96.407042,103.232592,4.132848,22.337154,16.596298,15.498981
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.066077,74.345170,0.000471,98.411718,105.823323,4.254952,21.521237,16.258226,15.119540
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.610988,73.430986,0.000491,97.042465,103.815192,4.336964,21.789167,16.487627,15.412003
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.726804,84.378053,0.000501,109.105358,115.847527,4.141255,18.962277,14.664724,13.811257
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.260367,73.216276,0.000812,97.477455,104.230271,4.220876,21.853064,16.414052,15.350627
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.623218,101.847550,0.001242,125.472010,132.984470,4.334718,15.709754,12.751848,12.031480
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.859863,85.174143,0.000511,109.034517,115.874130,4.291726,18.785044,14.674252,13.808086
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.623669,67.152143,0.000481,99.776293,106.586779,3.138825,23.826492,16.035873,15.011243
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.640629,91.269102,0.000481,123.910212,130.704659,3.137194,17.530577,12.912576,12.241339
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,33.414295,93.409807,0.000391,126.824493,133.676140,3.064557,17.128822,12.615860,11.969227
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.038896,93.254904,0.000391,125.294191,132.105980,3.196115,17.157275,12.769946,12.111488
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.973399,122.066641,0.000491,154.040531,160.832942,3.202662,13.107594,10.386877,9.948211
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.257147,92.323560,0.000481,125.581188,132.487858,3.079037,17.330354,12.740762,12.076578
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.413000,138.554222,0.000521,170.967743,178.219357,3.159226,11.547826,9.358491,8.977700
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.813455,121.287067,0.000641,153.101163,160.454813,3.218764,13.191843,10.450606,9.971655
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.482060,49.271014,0.000421,69.753495,72.374418,4.999497,32.473454,22.937919,22.107259
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.680387,49.092139,0.000531,73.773057,80.543494,4.149044,32.591776,21.688135,19.865043
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.066052,71.475574,0.000551,92.542177,95.170334,4.860901,22.385270,17.289414,16.811962
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.146384,73.784013,0.000461,96.930858,103.750168,4.424017,21.684914,16.506611,15.421662
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.167378,60.609852,0.000461,89.777691,92.714190,3.510772,26.398349,17.821799,17.257337
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.128522,61.055648,0.000400,93.184570,100.227471,3.187199,26.205602,17.170225,15.963687
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.461641,96.617681,0.000621,126.079943,128.966206,3.475706,16.560116,12.690361,12.406351
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.634202,98.660105,0.000461,131.294768,138.091515,3.137812,16.217295,12.186320,11.586519
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.636632,76.561716,0.000371,127.198719,134.790845,2.022251,20.898173,12.578743,11.870242
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.874130,85.459817,0.000491,151.334438,160.648084,1.554480,18.722249,10.572610,9.959658
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,49.081072,89.775382,0.000571,138.857025,154.195691,2.086344,17.822258,11.522644,10.376425
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.217824,106.264011,0.000341,156.482176,171.402477,2.039117,15.056838,10.224807,9.334754
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.774970,107.436889,0.000722,157.212581,172.090367,2.057259,14.892464,10.177303,9.297441
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,50.978370,107.619612,0.000551,158.598533,176.190780,2.008695,14.867179,10.088366,9.081065
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.904354,121.594171,0.000440,172.498965,188.147022,2.011616,13.158526,9.275418,8.503988
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.653010,108.591465,0.000952,160.245427,177.708913,1.982459,14.734123,9.984684,9.003488
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.324729,134.316359,0.000380,186.641468,202.267379,1.957010,11.912175,8.572586,7.910322
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.999125,120.992807,0.000721,171.992653,188.989569,2.007878,13.223927,9.302723,8.466076
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.531671,100.986366,0.000401,161.518438,176.487093,1.691676,15.843723,9.905990,9.065819
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.157404,125.515937,0.000381,184.673722,200.307574,1.730975,12.747385,8.663929,7.987716
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.125953,126.180775,0.000471,186.307199,201.390702,1.703092,12.680220,8.587967,7.944756
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,60.102623,127.486876,0.001032,187.590531,204.000535,1.703753,12.550311,8.529215,7.843117
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.220778,157.526873,0.000451,218.748102,234.342144,1.672635,10.156997,7.314349,6.827624
