Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.226767,100.626230,0.000501,134.897335,144.535690,5.983621,15.900427,11.860872,11.069930
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.716950,19.183373,0.000551,40.902725,43.973741,9.430422,83.405562,39.117198,36.385351
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.057052,20.469476,0.000561,46.761254,56.288718,7.859677,78.165167,34.216362,28.424879
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.811928,39.656070,0.000531,61.465053,64.480331,9.389358,40.346913,26.031052,24.813768
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.912139,45.760593,0.000491,71.706930,81.247745,7.903632,34.964582,22.313046,19.692854
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.143854,31.464455,0.000531,61.559685,64.594250,6.794088,50.851032,25.991036,24.770007
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.073635,32.519882,0.000501,66.510626,75.905412,6.010512,49.200671,24.056306,21.078866
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.043044,63.445759,0.000501,93.550218,96.528208,6.816886,25.218392,17.103114,16.575466
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.182577,70.943163,0.000491,105.037119,114.571584,5.991356,22.553266,15.232710,13.965068
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.704918,101.724157,0.000501,166.403725,175.244527,3.165138,15.728811,9.615169,9.130100
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,85.960645,111.703009,0.000491,198.018074,209.174640,2.382486,14.323697,8.080071,7.649111
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.129260,118.349610,0.000521,187.274999,209.162406,2.962566,13.519267,8.543586,7.649558
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.548576,132.181369,0.000511,200.838649,222.236670,2.987662,12.104580,7.966594,7.199532
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.385419,134.701072,0.000511,202.190646,223.318378,3.039233,11.878153,7.913324,7.164659
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.599726,134.581183,0.000541,202.067744,223.295506,3.029598,11.888735,7.918137,7.165393
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,68.450439,146.569785,0.000501,214.883901,236.717961,2.991946,10.916302,7.445881,6.759098
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.765090,134.588571,0.000511,204.213225,226.915089,2.935566,11.888082,7.834948,7.051096
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.159659,162.674929,0.000471,229.626503,251.147114,3.049450,9.835566,6.967837,6.370768
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.776864,146.919365,0.000551,216.368584,239.008476,2.935070,10.890327,7.394789,6.694323
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,77.852242,130.385876,0.000491,207.895206,229.574568,2.630624,12.271268,7.696185,6.969413
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.870936,153.101628,0.000471,229.282299,250.239305,2.699321,10.450575,6.978297,6.393880
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.118299,154.827966,0.000471,230.854193,252.223344,2.690549,10.334050,6.930782,6.343584
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.385951,155.190477,0.000471,233.138583,254.966399,2.646475,10.309911,6.862871,6.275337
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,76.991735,185.263043,0.000481,262.267498,283.850331,2.660026,8.636369,6.100642,5.636773
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.954427,155.456909,0.000471,231.474331,252.638137,2.696354,10.292241,6.912214,6.333169
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.238807,200.424653,0.000471,276.821074,298.028302,2.686296,7.983050,5.779907,5.368618
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.147942,184.271506,0.000491,260.625389,281.829131,2.689501,8.682840,6.139080,5.677199
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.381165,108.783822,0.000511,168.373949,176.994066,3.448905,14.708069,9.502658,9.039851
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.757573,111.087469,0.000471,178.946652,200.448306,3.022540,14.403065,8.941212,7.982108
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.270617,128.690356,0.000541,187.935406,196.932059,3.455338,12.432944,8.513563,8.124629
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.030878,135.068006,0.000510,202.243723,223.254477,3.055308,11.845885,7.911247,7.166710
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.132461,119.347963,0.000471,187.521849,196.579845,3.005909,13.406178,8.532339,8.139186
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,77.970245,122.380499,0.000471,199.830498,221.359588,2.626643,13.073978,8.006786,7.228058
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.675765,151.667317,0.000481,220.348043,229.691183,2.982129,10.549405,7.261240,6.965875
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.243865,159.855345,0.000521,237.149406,259.406865,2.651343,10.009049,6.746802,6.167917
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.055039,24.899202,0.000601,48.011542,50.949324,4.441545,64.259088,33.325320,31.403753
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.688903,34.385689,0.000501,69.143035,72.459874,2.951953,46.530986,23.140436,22.081187
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.599186,33.209512,0.000511,56.626037,63.966778,4.339133,48.178968,28.255553,25.012984
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.920333,65.763177,0.000491,89.713915,96.759760,4.280877,24.329725,17.834469,16.535800
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.777978,66.911693,0.000491,90.661444,97.778475,4.306506,23.912114,17.648075,16.363520
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.700777,66.278399,0.000581,89.962337,97.240182,4.320533,24.140595,17.785220,16.454103
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.804998,83.120948,0.000501,106.892815,114.087504,4.301618,19.249059,14.968265,14.024323
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.043944,66.725863,0.000501,90.770438,97.854816,4.258869,23.978708,17.626884,16.350754
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.872754,100.812930,0.000501,124.681354,131.889975,4.289409,15.870980,12.832713,12.131324
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.070906,83.233793,0.000521,107.237749,114.334109,4.254098,19.222962,14.920119,13.994074
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.182778,43.265051,0.000471,75.610092,82.728575,3.181826,36.981350,21.161196,19.340355
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.187563,78.696570,0.000491,111.187459,118.455065,3.181353,20.331255,14.390112,13.507232
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.185649,83.558032,0.000471,115.675227,122.812251,3.181542,19.148369,13.831829,13.028016
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.152883,83.115533,0.000481,115.157401,122.232138,3.184784,19.250313,13.894027,13.089847
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.478177,109.769814,0.000491,142.140096,149.318980,3.152886,14.575956,11.256500,10.715316
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.282539,83.355660,0.000491,115.697344,122.865059,3.171993,19.194857,13.829185,13.022417
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.254974,137.351271,0.000471,169.641978,176.838876,3.174704,11.648964,9.431628,9.047784
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.154295,109.774503,0.000521,141.928952,149.122265,3.184645,14.575334,11.273246,10.729451
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.685029,26.148900,0.000551,46.825622,49.604484,4.950440,61.188042,34.169327,32.255149
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.714802,28.864179,0.000501,52.608156,59.558309,4.317978,55.432029,30.413535,26.864430
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.142688,46.686323,0.000541,67.716392,70.503191,4.843282,34.271279,23.627957,22.694008
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.044054,54.222270,0.000521,78.132256,85.442382,4.258849,29.508171,20.478098,18.726070
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.455494,32.636568,0.000511,62.014532,64.709320,3.476431,49.024763,25.800404,24.725959
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.233510,36.918239,0.000481,69.212076,76.354646,3.176818,43.339012,23.117353,20.954848
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.311192,66.006349,0.000481,95.171479,98.082775,3.493546,24.240092,16.811759,16.312752
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.306186,71.508148,0.000481,103.826060,111.102418,3.169672,22.375073,15.410389,14.401127
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.979510,46.891815,0.000461,69.963111,72.847934,4.456144,34.121093,22.869195,21.963560
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.908533,53.500325,0.000511,88.395011,91.796719,2.933380,29.906360,18.100569,17.429817
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.962049,55.088821,0.000521,78.923201,86.053289,4.273424,29.044005,20.272873,18.593130
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.859690,71.250667,0.000431,94.876939,101.933652,4.291757,22.455930,16.863950,15.696485
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.791017,73.716822,0.000581,97.614197,104.763208,4.304146,21.704680,16.391058,15.272537
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.775507,73.327271,0.000521,97.195405,104.309528,4.306953,21.819986,16.461684,15.338963
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.683448,84.546840,0.000521,108.240611,115.527655,4.323695,18.924421,14.781883,13.849498
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.892539,73.287464,0.000491,97.038509,104.205408,4.285857,21.831837,16.488300,15.354289
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.880615,101.457322,0.000521,125.379727,132.363576,4.287997,15.770178,12.761234,12.087918
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.801891,85.198009,0.000521,109.034517,116.041807,4.302179,18.779782,14.674252,13.788134
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.221547,67.249441,0.000481,99.549961,106.623886,3.177998,23.792019,16.072332,15.006018
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.128464,91.079541,0.000511,123.027471,130.345259,3.187205,17.567063,13.005225,12.275092
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.174351,92.712719,0.000481,124.874093,131.888113,3.182659,17.257611,12.812906,12.131495
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.115335,92.689920,0.000451,124.969733,131.824575,3.188508,17.261855,12.803100,12.137342
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.218301,121.814644,0.000481,154.013039,161.190889,3.178318,13.134710,10.388731,9.926119
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.101033,91.852808,0.000481,123.886858,131.159520,3.189928,17.419174,12.915010,12.198886
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.413000,138.109155,0.000481,170.698124,177.821618,3.159226,11.585039,9.373272,8.997781
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.235478,121.917253,0.000491,154.063139,161.347836,3.176624,13.123655,10.385352,9.916464
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.001802,49.213584,0.000521,70.237717,73.012177,4.875772,32.511349,22.779784,21.914153
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.268747,49.277246,0.000531,73.573686,80.413805,4.219418,32.469347,21.746906,19.897081
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.993673,71.342969,0.000531,92.385235,95.105142,4.877660,22.426877,17.318785,16.823486
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.946946,73.062344,0.000541,97.339507,104.321791,4.276119,21.899106,16.437314,15.337160
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.316516,59.606384,0.000491,89.029724,91.782471,3.492912,26.842762,17.971526,17.432523
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.097383,60.202318,0.000491,92.211293,99.242337,3.190291,26.577050,17.351454,16.122152
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.270684,96.617681,0.000511,125.913407,128.775122,3.498381,16.560116,12.707146,12.424760
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.137669,98.281839,0.000481,130.339269,137.423773,3.186292,16.279712,12.275656,11.642818
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.929262,77.129533,0.000461,127.101140,134.962159,2.050902,20.744324,12.588400,11.855175
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.261349,85.459817,0.000401,151.827153,160.688878,1.545396,18.722249,10.538299,9.957130
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.140326,89.381665,0.000521,140.542459,156.934709,2.002334,17.900763,11.384460,10.195323
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.964088,106.264011,0.000601,156.246625,171.689504,2.049472,15.056838,10.240221,9.319149
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.000375,107.539952,0.000571,157.771225,173.535869,2.047985,14.878192,10.141266,9.219996
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,50.978370,107.619612,0.000531,158.598533,173.750956,2.008695,14.867179,10.088366,9.208582
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.013207,120.156752,0.000521,172.273175,188.370294,1.968731,13.315939,9.287575,8.493908
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.620689,108.529226,0.000581,160.479423,176.957437,1.983701,14.742573,9.970126,9.041722
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.954526,134.783401,0.000511,186.662255,202.652599,1.970954,11.870898,8.571631,7.895285
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.777031,120.573212,0.000491,172.232180,188.810410,1.977711,13.269946,9.289785,8.474109
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.531671,101.630339,0.000401,162.227383,178.682294,1.691676,15.743330,9.862700,8.954441
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.514215,125.571287,0.000461,185.012125,200.752544,1.720597,12.741766,8.648082,7.970011
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.775672,127.390214,0.000491,186.902962,202.528346,1.713071,12.559834,8.560592,7.900129
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.506802,127.018189,0.000501,186.509026,202.176602,1.720812,12.596621,8.578673,7.913873
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.015375,157.301186,0.000491,218.453944,234.541096,1.678266,10.171570,7.324198,6.821832
