Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.502710,65.788915,0.000722,89.292347,96.765915,4.356944,24.320207,17.918669,16.534748
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.966671,66.995005,0.000491,90.962167,97.767047,4.272600,23.882377,17.589730,16.365432
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.451858,66.402790,0.000371,89.855019,97.428999,4.366392,24.095373,17.806462,16.422215
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.804998,83.485946,0.000481,107.291425,114.200442,4.301618,19.164902,14.912655,14.010454
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.588445,66.719753,0.000721,91.308919,98.090402,4.164558,23.980904,17.522932,16.311484
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.225988,100.834171,0.000451,124.060610,131.648958,4.408854,15.867637,12.896922,12.153533
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.543805,83.233793,0.000471,107.778069,114.530515,4.172132,19.222962,14.845321,13.970076
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.279263,43.485327,0.000461,75.765051,82.857011,3.172315,36.794020,21.117916,19.310376
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.806892,78.966553,0.000551,110.773996,118.194889,3.219428,20.261743,14.443823,13.536964
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.177883,83.496943,0.000401,115.675227,122.825909,3.182310,19.162378,13.831829,13.026568
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.765087,82.832758,0.000922,114.598767,121.932481,3.223665,19.316030,13.961756,13.122016
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.528899,109.267621,0.000551,140.797071,147.933375,3.247814,14.642947,11.363873,10.815680
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.057240,84.258822,0.000370,117.316432,124.320571,3.097657,18.989110,13.638328,12.869954
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.728745,137.338851,0.000471,170.068067,176.844667,3.128748,11.650017,9.407998,9.047488
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,35.208677,110.799084,0.000461,146.008222,153.706647,2.908374,14.440553,10.958287,10.409439
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.792507,25.888308,0.001303,46.682118,49.715669,4.924851,61.803962,34.274366,32.183013
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.437508,28.472985,0.000361,51.910854,59.060451,4.369065,56.193617,30.822070,27.090887
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.879151,46.621357,0.000581,67.501089,70.456300,4.904414,34.319035,23.703321,22.709112
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.581339,54.001055,0.000521,78.582915,85.471849,4.165762,29.629051,20.360660,18.719614
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.399355,32.453726,0.000571,61.853652,64.512391,3.483070,49.300965,25.867511,24.801437
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.468052,36.772489,0.000621,69.241162,76.505509,3.153870,43.510789,23.107642,20.913527
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.408646,65.647209,0.000552,96.056407,99.129993,3.367463,24.372704,16.656880,16.140423
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.306186,71.184847,0.000471,103.491504,110.909064,3.169672,22.476694,15.460206,14.426233
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.868536,47.033368,0.000421,69.902325,72.789462,4.477768,34.018402,22.889081,21.981204
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.201306,53.831782,0.000511,89.033599,92.473242,2.908983,29.722219,17.970744,17.302302
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.721455,55.142994,0.000712,78.865161,85.842072,4.316767,29.015472,20.287792,18.638879
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.374913,71.422761,0.000451,95.798125,102.721312,4.201041,22.401822,16.701788,15.576125
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.459418,74.071446,0.000621,97.531485,104.446287,4.364985,21.600766,16.404959,15.318879
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.166082,73.203220,0.000521,96.369823,104.324477,4.420255,21.856962,16.602708,15.336765
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.623954,84.484492,0.000561,108.109007,115.042452,4.334583,18.938387,14.799877,13.907909
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.874445,73.487440,0.000601,97.362486,104.171301,4.289105,21.772428,16.433434,15.359317
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.706219,101.359685,0.000461,125.066365,132.499572,4.319542,15.785369,12.793208,12.075511
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.807213,85.442081,0.000401,109.249695,116.041807,4.301217,18.726136,14.645350,13.788134
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.526482,67.408769,0.000461,99.935712,107.338901,3.148204,23.735784,16.010293,14.906059
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.725589,90.802809,0.000511,122.528909,129.281294,3.227678,17.620600,13.058143,12.376114
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.252813,92.637925,0.000451,124.891189,131.674653,3.174917,17.271544,12.811152,12.151162
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.602609,92.805802,0.000370,124.408781,131.145767,3.240239,17.240301,12.860829,12.200165
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.307574,122.118336,0.000431,154.426341,161.190889,3.169535,13.102046,10.360927,9.926119
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.831855,91.852808,0.000501,123.685164,130.460534,3.216903,17.419174,12.936070,12.264245
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.587112,138.067402,0.000411,169.654925,176.414783,3.241829,11.588543,9.430908,9.069535
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.829927,121.522245,0.000491,153.352663,160.100569,3.217098,13.166314,10.433467,9.993718
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.085222,48.956330,0.000381,70.041933,72.664257,4.856482,32.682188,22.843459,22.019079
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.373664,48.827149,0.000531,72.201344,78.991911,4.380999,32.768655,22.160252,20.255239
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.634848,71.712471,0.000531,93.347850,95.986668,4.733105,22.311322,17.140191,16.668982
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.714969,72.788469,0.000651,96.504089,103.494489,4.317948,21.981504,16.579608,15.459760
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.371024,60.024829,0.000631,90.396484,93.260805,3.371635,26.655636,17.699803,17.156189
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.301202,60.071005,0.000491,91.372698,98.139588,3.271440,26.635146,17.510701,16.303309
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.270684,96.556607,0.000531,125.827822,137.431246,3.498381,16.570591,12.715789,11.642185
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.991848,103.491865,0.000351,135.484064,142.252276,3.200815,15.460152,11.809507,11.247623
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.962002,77.129533,0.000391,128.091926,136.023483,2.009340,20.744324,12.491029,11.762675
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.820692,85.062227,0.000341,150.883260,160.074341,1.555742,18.809759,10.604225,9.995356
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.109020,89.062235,0.000562,141.171817,157.223123,1.965111,17.964966,11.333707,10.176620
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.419823,106.119990,0.001523,155.541336,171.069295,2.072043,15.077272,10.286655,9.352935
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.579172,108.000278,0.000591,159.580041,174.478028,1.985297,14.814777,10.026317,9.170209
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,50.143758,107.018813,0.000721,157.163292,172.375450,2.042129,14.950642,10.180494,9.282064
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.844064,120.151774,0.000711,171.996549,188.205496,1.975154,13.316491,9.302512,8.501346
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.336868,108.984166,0.000582,161.321616,176.957437,1.956556,14.681032,9.918076,9.041722
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.205963,134.306538,0.000411,186.512912,202.182627,1.961462,11.913046,8.578495,7.913637
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.740586,120.965992,0.000391,173.706969,190.687345,1.941579,13.226858,9.210914,8.390698
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,61.344118,101.632874,0.000661,162.977653,178.682294,1.669272,15.742938,9.817297,8.954441
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,58.274440,125.675841,0.000481,183.950762,200.332673,1.757203,12.731166,8.697980,7.986715
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,58.711867,127.149545,0.000562,185.861974,201.604904,1.744111,12.583608,8.608539,7.936315
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.427308,126.568748,0.000461,185.996517,201.199038,1.723114,12.641351,8.602312,7.952324
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.037259,156.473227,0.000461,217.510947,234.053273,1.677664,10.225391,7.355952,6.836051
