Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.675711,68.830684,0.000501,102.506896,112.266517,6.081535,23.245447,15.608706,14.251800
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.617785,70.321386,0.000481,103.939652,112.997523,6.092013,22.752680,15.393548,14.159602
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,34.220426,72.683001,0.000501,106.903928,116.007407,5.984730,22.013400,14.966709,13.792223
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.774248,100.534048,0.001142,134.309438,144.644697,6.063792,15.915006,11.912789,11.061588
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.230354,69.942653,0.000461,104.173468,113.238290,5.982994,22.875884,15.358997,14.129496
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.924489,116.909138,0.000400,150.834027,160.448781,6.036937,13.685842,10.607686,9.972030
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.818491,100.626230,0.000391,135.445112,144.535690,5.881932,15.900427,11.812903,11.069930
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.645290,18.649671,0.000551,40.295512,43.589217,9.461643,85.792398,39.706655,36.706326
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.058216,20.469476,0.000440,46.528132,56.331427,7.859325,78.165167,34.387798,28.403328
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.020041,39.444341,0.000671,61.465053,64.795488,9.300618,40.563487,26.031052,24.693077
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.217268,45.724032,0.000722,71.942022,81.038088,7.811645,34.992540,22.240131,19.743802
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.392985,31.513870,0.000831,61.907686,64.777443,6.738397,50.771295,25.844933,24.699956
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,35.140125,32.519882,0.000471,67.660478,76.774205,5.828095,49.200671,23.647483,20.840333
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.638924,63.654680,0.000581,94.294185,97.368373,6.684308,25.135622,16.968173,16.432441
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.835396,70.562818,0.000461,104.398675,114.279072,6.052833,22.674831,15.325865,14.000814
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,63.967483,101.856673,0.000531,165.824687,174.313214,3.201627,15.708347,9.648744,9.178880
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,86.815468,111.358371,0.000892,198.174731,209.760688,2.359027,14.368026,8.073683,7.627740
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,67.703830,117.663603,0.000481,185.367914,207.802348,3.024940,13.598088,8.631483,7.699624
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.287563,132.261123,0.000501,200.549187,222.117384,2.999082,12.097281,7.978093,7.203398
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.323876,134.615149,0.000511,201.939536,222.964680,3.042011,11.885735,7.923164,7.176024
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,68.195604,134.502452,0.000672,202.698728,224.053304,3.003126,11.895694,7.893488,7.141158
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.778135,146.540679,0.000851,216.319665,238.268575,2.935017,10.918470,7.396461,6.715111
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.702152,135.152728,0.000481,204.855361,227.018648,2.938216,11.838459,7.810389,7.047879
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.583058,162.956116,0.000821,229.539995,251.368162,3.075858,9.818594,6.970463,6.365166
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.058279,146.919365,0.000591,216.978235,239.137125,2.923280,10.890327,7.374011,6.690722
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,77.302291,129.239060,0.000511,206.541862,228.029301,2.649339,12.380158,7.746614,7.016642
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.291043,153.627544,0.000260,229.918847,250.298024,2.684457,10.414799,6.958977,6.392380
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.547371,154.378470,0.000481,230.926322,251.240159,2.675467,10.364140,6.928617,6.368409
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,78.593862,155.875105,0.000350,234.469317,255.911616,2.605801,10.264628,6.823921,6.252159
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,77.125274,184.195949,0.000722,261.321945,282.633846,2.655420,8.686402,6.122716,5.661035
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.269970,154.485476,0.000672,229.756118,252.088082,2.720873,10.356961,6.963906,6.346988
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.642610,200.401457,0.000451,277.044518,302.820707,2.672143,7.983974,5.775245,5.283655
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.398102,183.702220,0.000410,260.100732,280.500342,2.680695,8.709748,6.151463,5.704093
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.381165,109.218421,0.000471,168.600057,177.213353,3.448905,14.649543,9.489914,9.028665
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.271777,111.316090,0.000481,178.588348,200.448306,3.044367,14.373484,8.959151,7.982108
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,58.700127,127.553574,0.000481,186.254182,195.448934,3.488919,12.543749,8.590411,8.186282
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.312577,135.068006,0.000491,202.381074,224.818899,3.042522,11.845885,7.905878,7.116839
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.040770,119.012695,0.000400,187.053865,196.581138,3.009960,13.443944,8.553686,8.139133
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,80.174853,122.351060,0.000471,202.526384,223.764432,2.554417,13.077124,7.900205,7.150377
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,69.024756,151.483567,0.000651,220.508974,230.546366,2.967051,10.562202,7.255941,6.940036
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,76.750871,159.134684,0.000571,235.886126,256.958757,2.668374,10.054376,6.782934,6.226680
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.211291,24.680521,0.000781,47.892593,51.168185,4.411646,64.828453,33.408089,31.269430
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.419775,34.291055,0.000421,68.711251,71.981271,2.975034,46.659398,23.285852,22.228004
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.145420,33.269005,0.000882,56.415307,64.170440,4.424201,48.092812,28.361097,24.933599
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.185995,65.671166,0.000702,89.857863,96.759760,4.233855,24.363813,17.805899,16.535800
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.871567,66.870303,0.000581,90.742451,97.521702,4.289622,23.926914,17.632321,16.406605
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.306308,66.195640,0.000471,89.502419,96.295634,4.393660,24.170776,17.876612,16.615499
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.858128,83.015777,0.000601,106.874506,113.955107,4.292038,19.273445,14.970829,14.040617
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.940947,66.613827,0.000601,90.555375,97.399058,4.277191,24.019037,17.668747,16.427264
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.628824,100.829208,0.000500,124.458532,131.495328,4.333690,15.868418,12.855688,12.167733
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.248246,83.233830,0.000632,107.482708,114.894112,4.222986,19.222953,14.886115,13.925866
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.262971,43.345808,0.001313,75.610092,82.761706,3.173917,36.912451,21.161196,19.332613
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.985455,78.804209,0.000391,110.790055,118.031291,3.201455,20.303484,14.441729,13.555727
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.668318,83.796928,0.000511,116.465757,123.703446,3.134535,19.093779,13.737944,12.934159
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.943519,83.070864,0.000481,115.014864,121.965079,3.205658,19.260664,13.911245,13.118509
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.709742,109.361118,0.000541,142.071401,148.813174,3.130566,14.630428,11.261943,10.751736
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.312174,83.355660,0.000531,115.668365,122.785020,3.169084,19.194857,13.832650,13.030906
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.971982,137.536265,0.000672,170.508919,178.200500,3.105667,11.633295,9.383673,8.978650
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.215864,109.545557,0.000501,141.761922,149.122265,3.178558,14.605795,11.286529,10.729451
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.640414,26.312856,0.000541,46.953811,49.608702,4.961141,60.806778,34.076041,32.252406
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.842349,28.552246,0.000501,52.395096,59.558309,4.294879,56.037623,30.537209,26.864430
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.547043,46.996239,0.000802,67.544084,70.532236,4.983685,34.045278,23.688233,22.684663
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.814863,54.222270,0.000461,78.037594,85.572672,4.299836,29.508171,20.502939,18.697558
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.523793,32.438415,0.000581,61.962789,64.628001,3.468389,49.324235,25.821949,24.757071
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.427563,36.873984,0.000400,69.301947,76.653882,3.157807,43.391026,23.087374,20.873046
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.472592,66.006349,0.000471,95.479412,98.158780,3.474414,24.240092,16.757539,16.300121
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.527977,71.422583,0.000541,102.951101,109.737557,3.247909,22.401878,15.541359,14.580241
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.207407,47.062722,0.001102,70.271231,73.662140,4.412384,33.997184,22.768919,21.720792
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.908407,53.490664,0.000511,87.399582,90.676370,3.019900,29.911762,18.306724,17.645170
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.111566,54.695101,0.000591,78.807258,86.184430,4.246924,29.253077,20.302699,18.564838
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.866323,71.215730,0.000601,95.082654,101.851675,4.290565,22.466947,16.827465,15.709118
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.279252,73.615056,0.001734,96.896042,104.896361,4.398767,21.734684,16.512542,15.253151
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.321988,73.307209,0.000471,97.629668,104.337068,4.210182,21.825957,16.388461,15.334914
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.593934,85.179919,0.000371,108.774224,115.967740,4.340099,18.783770,14.709367,13.796940
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.018040,73.520192,0.000481,97.538713,104.555579,4.263462,21.762729,16.403743,15.302866
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.835487,101.281261,0.000551,125.117299,139.874062,4.296115,15.797592,12.788000,11.438861
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.945248,84.925995,0.000410,108.871653,115.867809,4.276423,18.839932,14.696204,13.808840
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.482376,67.249441,0.000421,99.732238,106.485706,3.152479,23.792019,16.042957,15.025491
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.196455,90.843004,0.000481,123.039940,130.486381,3.180474,17.612804,13.003908,12.261816
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.378112,94.001548,0.000511,126.380171,133.683766,3.162630,17.020996,12.660214,11.968544
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.222741,92.337991,0.000421,124.561153,131.464978,3.177880,17.327646,12.845096,12.170542
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.218301,121.191480,0.000480,153.410261,160.629875,3.178318,13.202248,10.429550,9.960787
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.101033,91.785355,0.000470,123.886858,131.371572,3.189928,17.431975,12.915010,12.179195
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.210352,139.070268,0.000501,171.281121,178.029787,3.179102,11.504975,9.341368,8.987260
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.288770,122.700810,0.000411,154.989991,161.771220,3.171381,13.039849,10.323247,9.890511
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.222175,49.216139,0.000511,70.438825,73.032926,4.825142,32.509661,22.714746,21.907927
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.461578,49.245134,0.000601,73.707313,80.472969,4.186157,32.490520,21.707480,19.882453
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.260728,71.191989,0.000461,92.453178,95.113215,4.816392,22.474439,17.306057,16.822058
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.091212,73.574120,0.000541,97.665873,104.567041,4.250513,21.746777,16.382386,15.301188
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.450613,58.972783,0.000390,88.423786,91.417246,3.477007,27.131160,18.094679,17.502168
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.154938,60.212345,0.000391,93.367674,100.260276,3.088529,26.572624,17.136552,15.958464
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.603419,96.842004,0.000431,125.445854,128.075003,3.579992,16.521756,12.754507,12.492680
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.740704,98.606323,0.000450,130.347477,137.127892,3.226141,16.226140,12.274883,11.667940
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.475561,77.296812,0.000461,126.772834,134.463698,2.069709,20.699431,12.621000,11.899122
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.156678,85.336041,0.000411,152.493130,160.956831,1.524793,18.749405,10.492276,9.940554
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,50.615986,89.191731,0.000541,139.808258,156.332465,2.023076,17.938883,11.444245,10.234598
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.321132,106.586874,0.000460,155.908466,170.865476,2.076189,15.011229,10.262432,9.364092
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.876856,108.576404,0.000751,158.454011,173.396883,2.053056,14.736167,10.097567,9.227386
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,52.265067,108.112302,0.000531,160.377900,176.051035,1.959244,14.799426,9.976437,9.088274
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.270673,119.532509,0.000631,171.803813,187.950738,1.959034,13.385480,9.312948,8.512869
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.620689,108.267414,0.000341,159.888444,175.530366,1.983701,14.778223,10.006977,9.115232
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.522817,135.534915,0.000651,187.058383,203.194946,1.987469,11.805076,8.553479,7.874212
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.156882,120.573212,0.000491,172.730585,188.841017,1.963308,13.269946,9.262980,8.472736
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.163003,101.347822,0.000431,161.511256,176.503718,1.702043,15.787216,9.906430,9.064965
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,61.956738,127.112930,0.000662,189.070330,205.870224,1.652766,12.587232,8.462459,7.771886
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.073022,126.300137,0.000451,186.373610,201.247190,1.704592,12.668236,8.584906,7.950422
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.103393,126.804838,0.000381,185.908612,202.176602,1.732557,12.617815,8.606379,7.913873
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.193356,158.664283,0.000601,219.858240,235.359305,1.673384,10.084185,7.277417,6.798117
