Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.559411,144.425987,0.000380,221.985778,243.032268,2.640556,11.078339,7.207669,6.583488
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,72.205737,145.013516,0.000380,217.219633,236.728086,2.836340,11.033454,7.365817,6.758809
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,76.437383,149.426002,0.000581,225.863966,250.612269,2.679317,10.707641,7.083910,6.384364
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,72.038739,173.200933,0.000561,245.240233,266.551230,2.842915,9.237826,6.524215,6.002598
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,72.185512,144.810827,0.000381,216.996720,237.287724,2.837134,11.048898,7.373383,6.742869
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,74.301989,193.816896,0.000471,268.119356,287.497180,2.756319,8.255214,5.967492,5.565272
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.219804,179.890400,0.000521,251.110725,270.917663,2.875605,8.894305,6.371691,5.905853
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,55.836645,102.479796,0.000311,158.316752,166.710342,3.667842,15.612834,10.106322,9.597485
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,66.037087,103.687080,0.000300,169.724467,189.641206,3.101288,15.431045,9.427044,8.436985
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,57.572732,122.609956,0.000521,180.183209,188.516384,3.557240,13.049511,8.879851,8.487326
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.438816,134.007103,0.000371,196.446290,216.120894,3.280011,11.939666,8.144720,7.403264
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.305396,116.459476,0.000461,179.765333,188.495560,3.235111,13.738685,8.900493,8.488264
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,69.857170,121.497079,0.000481,191.354730,211.452206,2.931696,13.169041,8.361434,7.566722
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.447087,146.531495,0.000711,210.979293,219.675204,3.177801,10.919154,7.583683,7.283480
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,75.509291,154.467392,0.000400,229.977083,249.495180,2.712249,10.358173,6.957215,6.412950
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.179018,23.123735,0.000701,44.303454,47.032844,4.834974,69.192974,36.114566,34.018781
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.010923,32.272524,0.000501,64.283948,67.395859,3.198908,49.577777,24.889573,23.740331
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.908927,30.788480,0.000531,52.697938,59.316659,4.673894,51.967489,30.361719,26.973873
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.843878,65.007584,0.000572,87.852034,95.554500,4.482601,24.612513,18.212441,16.744371
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.770089,65.550113,0.000671,90.320873,96.827860,4.134018,24.408806,17.714621,16.524170
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,22.155119,64.297234,0.000501,86.452854,92.935554,4.621957,24.884430,18.507197,17.216231
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.928070,78.531486,0.000612,101.460168,107.994247,4.466141,20.373994,15.769735,14.815604
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.023633,64.499933,0.000260,87.523826,94.170972,4.447604,24.806227,18.280736,16.990374
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.855445,94.589214,0.000521,116.445180,122.641062,4.685331,16.915248,13.740371,13.046201
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.912073,83.808539,0.000290,105.720902,112.214355,4.673223,19.091133,15.134188,14.258425
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.642517,40.487105,0.000471,70.130093,76.612852,3.454497,39.518755,22.814742,20.884224
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.954984,73.772249,0.000431,103.727664,110.285621,3.418463,21.688372,15.425008,14.507784
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.647777,82.703192,0.000451,112.351420,118.873246,3.453885,19.346291,14.241031,13.459715
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,30.566747,78.443251,0.000391,109.010389,115.606908,3.350046,20.396911,14.677500,13.840003
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,30.911849,104.775725,0.000421,135.687995,142.389826,3.312646,15.270713,11.791758,11.236758
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.673005,78.865611,0.000451,108.539067,115.084709,3.450948,20.287676,14.741236,13.902803
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.524922,128.524231,0.000741,158.049894,164.309577,3.468256,12.449014,10.123385,9.737716
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.127887,102.733274,0.000451,132.861612,139.394230,3.398844,15.574311,12.042606,11.478237
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.757567,24.738331,0.000561,44.496459,47.080079,5.182824,64.676958,35.957917,33.984650
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.970657,26.917647,0.000501,48.888805,64.533832,4.660762,59.440560,32.727329,24.793197
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.401054,48.556498,0.000391,67.957943,70.591279,5.278064,32.951306,23.543973,22.665689
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.700526,51.783332,0.000491,74.484349,81.101739,4.510909,30.897973,21.481023,19.728307
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,26.927486,30.734761,0.000631,57.662878,60.115888,3.802806,52.058319,27.747488,26.615260
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.692726,34.689378,0.000381,64.382485,70.832843,3.448656,46.123629,24.851479,22.588392
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.083134,63.549838,0.000621,90.633593,93.199370,3.780951,25.177090,17.653499,17.167498
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.908199,70.698005,0.000521,102.606725,111.161267,3.209207,22.631473,15.593520,14.393503
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.291337,45.467942,0.000521,66.759800,69.504498,4.809468,35.189629,23.966519,23.020093
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.930188,47.297428,0.000551,80.228167,83.428259,3.109609,33.828478,19.943120,19.178154
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,22.079718,53.571730,0.000581,75.652029,82.192071,4.637740,29.866499,21.149466,19.466598
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.066582,65.286728,0.000652,87.353962,93.824129,4.640501,24.507278,18.316284,17.053183
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.181604,67.110693,0.000461,89.292758,95.785488,4.616438,23.841208,17.918586,16.703992
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.730869,66.671952,0.000451,88.403272,94.587233,4.712191,23.998097,18.098878,16.915602
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.280072,78.830681,0.000421,101.111174,107.528310,4.596035,20.296666,15.824166,14.879802
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.983471,69.200920,0.000441,92.184832,99.026209,4.455376,23.121080,17.356435,16.157339
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.564827,93.078473,0.000331,115.643631,122.177211,4.538036,17.189796,13.835608,13.095732
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.833120,81.531407,0.000601,107.365128,114.011103,3.963904,19.624339,14.902418,14.033721
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.665295,63.897197,0.000391,93.562883,100.038360,3.451845,25.040222,17.100798,15.993865
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.167753,85.770532,0.000370,116.938655,123.739727,3.285447,18.654426,13.682388,12.930366
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.376753,85.119114,0.000601,116.496468,123.125290,3.263563,18.797188,13.734322,12.994893
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.536397,84.011541,0.000561,113.548499,119.879551,3.466909,19.045002,14.090895,13.346730
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.579490,117.578934,0.000541,147.158965,154.162445,3.461858,13.607880,10.872596,10.378663
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.522843,84.026241,0.000471,113.549555,119.961039,3.468501,19.041671,14.090764,13.337664
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.549182,134.015531,0.000471,163.565184,170.040753,3.465409,11.938915,9.782033,9.409509
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.673607,112.944686,0.000431,143.618724,150.161371,3.338375,14.166226,11.140609,10.655204
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.371790,48.094129,0.000321,67.466240,70.005115,5.286037,33.268094,23.715565,22.855473
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.981757,46.454417,0.000511,69.436685,76.055188,4.455708,34.442365,23.042575,21.037355
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.293417,66.218530,0.000451,86.512398,97.216239,5.045971,24.162421,18.494459,16.458156
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.532390,71.170629,0.000491,95.703510,102.549949,4.174074,22.481184,16.718300,15.602153
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,27.229618,54.379073,0.000481,81.609172,84.163417,3.760611,29.423083,19.605639,19.010635
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.795575,54.678237,0.000521,84.474333,91.016078,3.436752,29.262099,18.940664,17.579312
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.619041,96.339119,0.000501,124.958661,127.749429,3.578037,16.607999,12.804235,12.524518
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.798266,95.623850,0.000501,126.422617,133.157915,3.324863,16.732227,12.655963,12.015808
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,46.654923,73.659000,0.000832,120.314755,128.804903,2.194838,21.721718,13.298452,12.421887
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.349663,85.615682,0.000391,151.965736,160.107177,1.543339,18.688165,10.528689,9.993306
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.489936,91.473628,0.000511,143.964075,159.350508,1.950850,17.491380,11.113884,10.040759
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.372365,108.247272,0.000622,159.620259,174.655919,1.993290,14.780973,10.023790,9.160869
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,53.984619,109.937591,0.000551,163.922761,179.585356,1.896837,14.553712,9.760695,8.909412
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,52.471109,106.485107,0.000501,158.956717,174.149011,1.951550,15.025575,10.065633,9.187534
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.705019,122.347615,0.000591,175.053225,192.692808,1.942889,13.077492,9.140077,8.303372
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.577590,107.823022,0.000771,159.401383,174.871909,1.985358,14.839131,10.037554,9.149554
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.972963,136.412590,0.001563,189.387116,206.274208,1.933062,11.729123,8.448304,7.756665
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.005826,123.262682,0.001363,176.269871,193.719710,1.931863,12.980409,9.076991,8.259356
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,57.783973,97.405611,0.000381,155.189965,170.341392,1.772118,16.426158,10.309945,9.392902
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,58.194851,119.510523,0.000490,177.705864,192.970027,1.759606,13.387942,9.003642,8.291443
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,55.505959,129.672438,0.000380,185.178777,199.813543,1.844847,12.338782,8.640299,8.007465
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.982422,117.953702,0.000361,173.936485,188.722540,1.829146,13.564644,9.198760,8.478055
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,58.667407,148.339192,0.000591,207.007190,222.005734,1.745433,10.786091,7.729200,7.207021
