Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.559742,132.533663,0.000582,200.093987,221.318530,3.031391,12.072405,7.996242,7.229399
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.255571,135.288833,0.000592,202.544996,223.423786,3.045101,11.826549,7.899479,7.161279
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,68.295653,134.988574,0.000771,203.284998,224.362841,2.998727,11.852855,7.870723,7.131306
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.322663,146.475158,0.000471,215.798292,238.097054,2.954301,10.923354,7.414331,6.719949
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.095697,135.309404,0.000791,205.405892,227.394863,2.921720,11.824751,7.789455,7.036219
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.988126,162.560756,0.000390,229.549272,251.147114,3.057258,9.842474,6.970181,6.370768
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.702179,146.114866,0.000371,217.817416,239.230845,2.856259,10.950289,7.345602,6.688101
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,76.096471,129.617615,0.000551,205.714637,226.658546,2.691321,12.344001,7.777764,7.059076
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.350012,152.694046,0.000381,230.044439,250.958648,2.647705,10.478470,6.955178,6.375552
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.893778,154.631953,0.000511,230.526242,252.223344,2.698508,10.347150,6.940641,6.343584
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.139546,154.507781,0.000571,231.647898,253.264932,2.654929,10.355466,6.907034,6.317495
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,74.768064,184.651270,0.000962,259.420296,280.882668,2.739137,8.664982,6.167598,5.696329
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.149341,155.690714,0.000441,231.840496,252.725690,2.689452,10.276785,6.901296,6.330975
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.230271,212.311353,0.000471,288.542095,309.850280,2.686597,7.536102,5.545118,5.163784
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.864009,184.128634,0.000481,259.993124,280.548804,2.699567,8.689577,6.154009,5.703108
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.514091,108.859447,0.000411,168.373949,176.994066,3.441202,14.697852,9.502658,9.039851
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.618053,110.681012,0.000380,178.299445,198.805624,3.028777,14.455957,8.973668,8.048062
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.132338,128.730287,0.000701,187.863326,197.211935,3.463418,12.429087,8.516830,8.113099
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.009160,134.593326,0.000802,201.603288,222.721158,3.056299,11.887662,7.936378,7.183871
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.255873,119.236903,0.000531,187.493307,196.157525,3.000474,13.418665,8.533638,8.156710
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,78.998604,123.822361,0.000480,202.821445,225.501251,2.592451,12.921737,7.888712,7.095304
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.429808,153.058096,0.000431,221.488335,230.173019,2.992848,10.453547,7.223857,6.951293
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,78.242461,167.497492,0.000371,245.740324,266.346106,2.617505,9.552382,6.510938,6.007221
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.490278,24.719065,0.000692,48.210035,51.344344,4.359250,64.727367,33.188111,31.162147
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.940727,34.321975,0.000471,69.263173,72.548863,2.930677,46.617364,23.100299,22.054102
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.051917,33.336705,0.000451,57.389073,64.116194,4.257457,47.995145,27.879872,24.954694
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.863153,65.677900,0.000391,89.541444,97.131035,4.291135,24.361315,17.868821,16.472593
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.330535,66.891303,0.000621,90.222459,97.670377,4.389098,23.919402,17.733944,16.381630
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.906474,66.387618,0.000932,90.295024,97.495795,4.283359,24.100880,17.719692,16.410964
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.621993,83.139504,0.000592,106.762089,113.855393,4.334943,19.244762,14.986593,14.052914
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.866333,66.719579,0.000641,90.586553,97.973613,4.290563,23.980967,17.662666,16.330928
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.833778,100.984617,0.000501,124.818896,132.041649,4.296423,15.843997,12.818572,12.117389
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.305615,83.375863,0.000982,107.682460,114.956100,4.213018,19.190206,14.858502,13.918357
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,33.076588,43.265051,0.000461,76.342100,83.911450,3.095845,36.981350,20.958292,19.067720
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.646963,78.675499,0.000401,110.322863,117.643072,3.235698,20.336700,14.502887,13.600461
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.712672,84.361945,0.000632,117.075249,123.844056,3.130285,18.965897,13.666424,12.919474
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.852703,82.909302,0.000711,114.762716,121.894432,3.214798,19.298196,13.941810,13.126112
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.384276,109.291742,0.000460,141.676478,148.602447,3.162028,14.639715,11.293336,10.766983
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.066817,83.112290,0.000491,116.179598,123.553468,3.096760,19.251064,13.771781,12.949859
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.510312,137.692234,0.000521,170.203067,177.398564,3.149770,11.620118,9.400536,9.019239
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.060745,109.229176,0.000461,141.290382,148.311851,3.193937,14.648101,11.324196,10.788079
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.471995,25.956199,0.001443,47.429637,50.352144,4.769003,61.642307,33.734182,31.776204
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.714802,28.780606,0.000581,52.495989,59.846332,4.317978,55.592992,30.478519,26.735139
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.951315,46.597720,0.000451,68.549486,71.289894,4.664869,34.336444,23.340802,22.443574
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.769586,54.307514,0.001282,78.078382,84.956074,4.308026,29.461853,20.492228,18.833262
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.500127,32.486488,0.000511,61.987126,64.631909,3.471171,49.251246,25.811811,24.755574
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.188863,36.983694,0.000501,69.173058,76.386126,3.181225,43.262309,23.130393,20.946212
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.866486,65.870807,0.000481,94.737774,97.416060,3.547366,24.289971,16.888723,16.424397
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.824197,71.675379,0.000481,103.500057,110.306771,3.217677,22.322868,15.458929,14.505003
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.720009,47.566923,0.000451,70.287383,73.144334,4.507040,33.636819,22.763687,21.874558
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.773502,53.692132,0.000391,88.466025,91.829020,2.944771,29.799524,18.086039,17.423686
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.612270,54.942717,0.000501,79.555488,86.340700,4.160526,29.121239,20.111749,18.531237
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.911860,71.019321,0.000481,94.931662,101.933652,4.282394,22.529081,16.854229,15.696485
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.889846,73.515121,0.000411,97.405378,104.176322,4.286340,21.764230,16.426198,15.358576
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.084945,73.465032,0.000541,96.550518,103.821675,4.435791,21.779069,16.571636,15.411040
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.715033,84.000076,0.000561,108.715670,115.611022,4.143227,19.047602,14.717290,13.839511
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.532776,73.167091,0.000802,96.700669,103.864076,4.351378,21.867755,16.545904,15.404749
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.617537,101.171819,0.000451,124.789807,131.549979,4.335761,15.814681,12.821560,12.162678
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.113346,85.169284,0.000561,108.283191,124.525412,4.430341,18.786115,14.776070,12.848783
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.970546,66.580412,0.001423,99.552381,107.206402,3.105802,24.031092,16.071941,14.924482
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.147740,91.371681,0.000511,123.519932,130.529753,3.185294,17.510896,12.953375,12.257742
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.822693,93.293724,0.000461,125.116878,131.910222,3.217829,17.150135,12.788043,12.129462
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.584556,93.367309,0.000391,125.952256,132.681217,3.142593,17.136619,12.703226,12.058979
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.981685,122.030883,0.000471,154.013039,161.238103,3.201833,13.111435,10.388731,9.923213
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.015748,91.762239,0.000411,123.778398,130.520892,3.198426,17.436366,12.926327,12.258574
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.175948,137.822744,0.000401,170.999093,177.921885,3.086573,11.609114,9.356775,8.992710
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.399658,120.802676,0.000511,154.202845,161.537438,3.065900,13.244740,10.375943,9.904825
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.397252,49.202813,0.000481,70.600546,81.286107,4.785661,32.518466,22.662714,19.683560
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.841043,49.143978,0.000491,72.985512,79.729197,4.295114,32.557397,21.922159,20.067931
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.172347,71.230322,0.000531,92.403200,95.046627,4.836497,22.462344,17.315418,16.833843
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.287681,73.094306,0.000391,97.382378,104.197389,4.216129,21.889530,16.430077,15.355471
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.146768,60.168914,0.000401,89.316083,91.974858,3.513254,26.591805,17.913907,17.396058
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.685214,60.391851,0.001002,93.078067,100.064237,3.132915,26.493641,17.189871,15.989729
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.132207,96.745537,0.000481,125.878225,128.532362,3.515010,16.538231,12.710697,12.448227
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.170200,98.168589,0.000480,130.339269,137.092684,3.183070,16.298492,12.275656,11.670936
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.929262,76.894666,0.000571,126.824499,134.476882,2.050902,20.807685,12.615859,11.897956
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.891377,85.202442,0.000581,152.094400,160.905181,1.530840,18.778804,10.519782,9.943744
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,50.430498,89.381665,0.000341,139.812504,154.833086,2.030517,17.900763,11.443898,10.333709
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.053911,106.501058,0.000571,156.555540,171.543800,2.045794,15.023325,10.220015,9.327064
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.684707,107.356254,0.000531,157.041492,172.204887,2.060996,14.903650,10.188390,9.291258
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.312423,107.712571,0.000742,159.025736,174.929825,1.995618,14.854348,10.061265,9.146525
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.738913,119.958055,0.000631,172.697599,189.123140,1.941640,13.337996,9.264750,8.460096
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.705325,108.529226,0.000490,161.235041,177.028916,1.942878,14.742573,9.923401,9.038071
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.996437,134.036290,0.000511,186.033238,201.926853,1.969366,11.937066,8.600614,7.923661
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.844180,120.095522,0.000360,171.940062,187.701101,1.975149,13.322728,9.305568,8.524191
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,58.418998,101.589285,0.000340,160.008623,175.267799,1.752854,15.749692,9.999461,9.128887
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.132040,125.494817,0.000380,182.627237,198.740854,1.792339,12.749531,8.761015,8.050685
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.607866,130.833221,0.000451,190.441538,206.638804,1.717894,12.229310,8.401528,7.742979
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,61.081225,127.839645,0.000591,188.921461,204.570640,1.676456,12.515679,8.469128,7.821259
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,60.598632,157.859855,0.000491,218.458978,235.867919,1.689807,10.135572,7.324030,6.783457
