Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.761008,45.970009,0.000461,71.731478,81.187931,7.949999,34.805301,22.305410,19.707363
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.020168,31.650005,0.000501,62.670674,65.573111,6.602156,50.552915,25.530282,24.400245
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.684205,32.693909,0.000792,67.378906,76.626512,5.904705,48.938779,23.746304,20.880502
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.478466,63.658640,0.000511,94.137617,97.287602,6.719498,25.134059,16.996394,16.446083
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.640332,70.894293,0.000481,105.535106,114.681406,5.912184,22.568812,15.160832,13.951695
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,65.745987,102.193154,0.000451,167.939592,177.384428,3.115019,15.656626,9.527235,9.019957
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,83.811909,112.896215,0.000481,196.708605,206.280041,2.443567,14.172309,8.133859,7.756446
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,67.643211,119.631277,0.000511,187.274999,208.617699,3.027650,13.374429,8.543586,7.669531
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.582219,132.314122,0.000491,200.896832,221.555546,2.986197,12.092436,7.964287,7.221665
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.855170,134.523658,0.000691,202.379519,223.511333,3.018193,11.893819,7.905938,7.158474
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.418142,134.943800,0.000531,202.362473,223.436760,3.037758,11.856788,7.906604,7.160863
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,68.205727,146.272228,0.000651,214.478606,240.778136,3.002680,10.938508,7.459952,6.645122
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.075700,135.086105,0.000491,204.162296,230.139247,2.964863,11.844297,7.836902,6.952313
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.159659,162.941898,0.000391,230.101948,250.543119,3.049450,9.819451,6.953440,6.386126
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.222595,147.912018,0.000551,214.135164,236.712153,3.092600,10.817241,7.471916,6.759264
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,79.090129,131.353003,0.000381,210.443513,232.016559,2.589451,12.180917,7.602990,6.896060
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.202663,153.152766,0.000952,229.356381,249.641908,2.687570,10.447085,6.976043,6.409180
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.895061,155.012880,0.000652,231.908593,254.397114,2.663370,10.321723,6.899270,6.289380
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.385951,155.012056,0.000471,232.398478,253.340033,2.646475,10.321778,6.884727,6.315622
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,76.262087,186.343452,0.000461,262.606000,284.215100,2.685476,8.586296,6.092778,5.629539
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.648177,155.235941,0.000511,230.884629,252.162934,2.707269,10.306891,6.929868,6.345104
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.912952,200.376662,0.000340,276.289954,297.801715,2.697827,7.984962,5.791018,5.372702
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.498293,184.888016,0.000471,261.386780,288.114784,2.677184,8.653887,6.121197,5.553342
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,60.611201,109.144167,0.000691,169.756059,179.172283,3.378913,14.659510,9.425289,8.929953
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,66.446573,110.439720,0.000511,176.886804,198.384405,3.082176,14.487541,9.045333,8.065150
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.631365,128.403108,0.000561,188.035034,196.648066,3.434434,12.460758,8.509053,8.136363
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.729197,139.042489,0.001673,205.773359,226.450334,3.069121,11.507274,7.775545,7.065567
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.827962,121.510157,0.000490,190.338609,198.957201,2.975535,13.167624,8.406072,8.041931
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,77.684972,121.622887,0.000400,199.308259,220.560136,2.636289,13.155419,8.027766,7.254257
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.575455,150.859946,0.000471,219.435872,234.104399,2.986491,10.605864,7.291424,6.834558
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,78.049199,159.048050,0.000521,237.097770,259.498984,2.623986,10.059853,6.748271,6.165727
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.290838,25.098527,0.000370,47.389735,50.286567,4.593816,63.748761,33.762586,31.817642
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.825160,34.353908,0.000642,68.179710,71.470600,3.027332,46.574032,23.467392,22.386828
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.018404,33.038372,0.000410,57.057186,63.843792,4.263397,48.428536,28.042042,25.061168
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.995592,65.679905,0.000601,88.676098,95.864187,4.453027,24.360571,18.043194,16.690279
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.518815,66.956473,0.000491,91.475779,98.425137,4.176385,23.896121,17.490969,16.256010
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.837913,66.317316,0.000581,90.155810,97.384075,4.295678,24.126429,17.747054,16.429791
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.275208,83.356606,0.000501,106.632315,113.806073,4.399531,19.194639,15.004832,14.059004
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.973982,66.570907,0.000461,90.545350,98.196216,4.271297,24.034523,17.670703,16.293907
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.772331,100.754569,0.000712,124.527612,131.790211,4.307529,15.880173,12.848556,12.140507
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.070906,83.165962,0.000881,107.237749,122.522350,4.254098,19.238640,14.920119,13.058842
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.182778,43.902932,0.000421,76.086131,83.007862,3.181826,36.444035,21.028800,19.275283
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.897722,78.547447,0.000491,111.445660,118.720853,3.112678,20.369854,14.356773,13.476992
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.568937,83.293512,0.000461,115.862910,123.322317,3.144100,19.209179,13.809424,12.974132
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.441741,83.080095,0.000401,115.522237,122.822036,3.156427,19.258524,13.850147,13.026978
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.240942,109.770300,0.000401,142.011643,148.849511,3.176086,14.575892,11.266682,10.749112
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.043655,83.723972,0.000501,116.768128,123.774100,3.098931,19.110417,13.702369,12.926775
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.718549,137.190104,0.000411,168.909064,175.676767,3.228395,11.662649,9.472553,9.107636
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.750719,109.875476,0.000481,141.626676,155.932384,3.225124,14.561939,11.297307,10.260858
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.511878,26.094707,0.000440,46.607025,49.474274,4.992229,61.315117,34.329589,32.340040
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.159815,28.829972,0.000471,51.990258,59.084437,4.421452,55.497799,30.774996,27.079889
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.522826,46.739625,0.000461,67.262912,69.905239,4.989566,34.232196,23.787254,22.888127
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.556776,54.266205,0.000731,77.823712,84.973370,4.346945,29.484280,20.559287,18.829429
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.628546,32.639493,0.000471,62.268510,65.360243,3.456126,49.020369,25.695171,24.479713
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.781801,37.103416,0.000441,68.885658,75.681412,3.221970,43.122714,23.226896,21.141255
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.627361,66.342608,0.000722,95.970691,98.630181,3.456265,24.117231,16.671757,16.222215
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.275433,71.555411,0.000501,104.831345,111.798898,3.077345,22.360294,15.262611,14.311411
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.618630,46.617857,0.000381,70.236868,73.088999,4.335561,34.321612,22.780059,21.891119
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.717526,53.648490,0.000661,88.366677,91.648004,2.949519,29.823766,18.106373,17.458100
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.962049,54.761591,0.000491,78.724131,85.500175,4.273424,29.217559,20.324137,18.713412
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.272566,71.523264,0.000661,95.796491,103.278515,4.218755,22.370344,16.702073,15.492090
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.492036,73.750107,0.000661,98.242804,105.120063,4.180951,21.694884,16.286180,15.220691
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.775507,73.766155,0.000481,97.542143,104.309528,4.306953,21.690164,16.403166,15.338963
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.922369,84.459734,0.001983,108.384086,115.753210,4.280513,18.943938,14.762315,13.822511
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.401544,73.319847,0.000491,96.721882,104.564007,4.375780,21.822195,16.542275,15.301632
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.269293,100.811730,0.000631,125.081654,131.909425,4.219324,15.871169,12.791644,12.129535
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.148804,85.497078,0.000491,108.646373,115.936996,4.423555,18.714090,14.726677,13.800599
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.983027,67.239814,0.000531,99.223372,105.993902,3.201698,23.795426,16.125233,15.095208
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.313106,91.153084,0.000511,122.466701,129.235087,3.270196,17.552889,13.064776,12.380539
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.484433,92.762085,0.000471,124.246989,131.273482,3.252401,17.248426,12.877576,12.188296
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.658547,93.455855,0.000391,125.114793,131.824575,3.234514,17.120383,12.788256,12.137342
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.282395,122.506465,0.000481,154.789341,161.601240,3.172008,13.060535,10.336629,9.900914
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.373904,92.041551,0.000440,123.415895,130.192277,3.263859,17.383453,12.964294,12.289515
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.482697,139.011360,0.000982,171.495039,178.936137,3.152448,11.509851,9.329716,8.941738
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.866970,123.196719,0.000641,155.064330,161.820290,3.213359,12.987359,10.318298,9.887512
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.131120,48.930992,0.000521,70.062633,73.102923,4.845933,32.699112,22.836710,21.886950
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.666057,49.034770,0.000511,72.701338,79.927953,4.326872,32.629907,22.007848,20.018028
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.445323,71.449666,0.000521,92.895510,95.543255,4.774934,22.393387,17.223653,16.746342
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.796256,74.935380,0.000371,98.732007,106.256814,4.303198,21.351730,16.205484,15.057858
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.316516,59.944675,0.000571,89.261762,92.100062,3.492912,26.691278,17.924809,17.372410
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.475632,61.169960,0.000672,93.646264,100.595232,3.153133,26.156630,17.085572,15.905326
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.145643,96.767233,0.000531,125.913407,128.538018,3.513390,16.534523,12.707146,12.447679
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.373051,98.323592,0.000501,130.697144,137.552143,3.163125,16.272798,12.242043,11.631953
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.184572,78.027249,0.000591,127.212412,134.815088,2.081954,20.505657,12.577389,11.868108
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.156804,85.396510,0.000401,150.553715,158.938746,1.571593,18.736129,10.627436,10.066771
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,50.926346,88.974627,0.000501,139.901474,155.610371,2.010747,17.982655,11.436620,10.282091
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.796357,106.152152,0.000731,155.949240,172.280926,2.056375,15.072704,10.259749,9.287157
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.807956,109.108822,0.000561,158.917339,182.577599,2.055896,14.664259,10.068127,8.763397
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,49.338940,107.449842,0.000671,156.789453,172.630803,2.075440,14.890669,10.204768,9.268334
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.865381,121.332956,0.000451,172.198788,194.573513,2.013157,13.186854,9.291587,8.223113
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.650926,108.216821,0.000661,158.868408,175.479105,2.021681,14.785132,10.071228,9.117895
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.943562,134.530579,0.000481,187.474622,203.167292,1.934135,11.893207,8.534488,7.875283
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.424255,119.500073,0.000571,170.924899,187.039981,1.991278,13.389113,9.360836,8.554321
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.130724,102.010160,0.000361,162.141245,179.397359,1.702956,15.684712,9.867940,8.918749
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,58.753571,125.702062,0.000380,184.456013,200.630608,1.742873,12.728510,8.674155,7.974855
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.775672,126.957275,0.000421,186.733368,203.575895,1.713071,12.602665,8.568367,7.859477
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.514846,126.790304,0.000591,186.305741,201.080381,1.720579,12.619261,8.588034,7.957017
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,60.960001,157.222268,0.000511,218.182780,234.828134,1.679790,10.176675,7.333301,6.813494
