Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,34.108872,71.082070,0.000812,105.191754,114.287006,6.004303,22.509193,15.210318,13.999842
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.669828,100.669195,0.000380,134.339403,143.966513,6.082597,15.893641,11.910132,11.113696
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.080596,70.190756,0.000651,104.272003,113.474032,6.009285,22.795024,15.344483,14.100142
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.991237,117.733445,0.000642,151.725324,161.059997,6.025082,13.590021,10.545372,9.934186
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.859579,100.848165,0.000581,134.708325,143.798764,6.048510,15.865435,11.877514,11.126660
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.837441,18.974960,0.000701,40.813102,43.686937,9.378388,84.321653,39.203097,36.624220
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.889921,19.765967,0.000290,45.656178,54.880474,7.910414,80.947216,35.044545,29.154267
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.470522,39.548803,0.000491,62.019816,64.920371,9.114163,40.456345,25.798206,24.645577
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.844782,46.674289,0.000631,73.519702,83.057693,7.629043,34.280115,21.762874,19.263718
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.490083,31.447944,0.000481,61.938508,64.802242,6.716938,50.877730,25.832072,24.690504
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.348024,32.107506,0.000471,66.456001,75.889417,5.962497,49.832584,24.076080,21.083309
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.043044,63.343841,0.000501,93.387386,96.255476,6.816886,25.258967,17.132935,16.622431
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.601235,71.383154,0.000461,104.984850,116.412777,6.095014,22.414252,15.240294,13.744196
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.710905,101.618089,0.000531,166.329525,174.840285,3.164845,15.745228,9.619459,9.151209
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,86.957529,111.261573,0.000712,198.219814,210.598002,2.355173,14.380527,8.071847,7.597413
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.762770,118.454679,0.001192,188.218641,210.019796,2.935663,13.507276,8.500752,7.618329
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,69.148629,131.922099,0.001743,201.072471,222.366561,2.961736,12.128370,7.957330,7.195326
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.137411,133.887875,0.000491,201.025777,222.745664,3.050460,11.950298,7.959178,7.183080
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.366909,134.314436,0.000601,201.681946,222.285354,3.040068,11.912346,7.933283,7.197955
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,68.093507,146.455945,0.000491,214.549943,237.319165,3.007629,10.924787,7.457471,6.741976
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.956066,133.721224,0.000511,203.677801,226.088097,2.927552,11.965191,7.855544,7.076887
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.236432,163.044816,0.000602,229.281850,249.562840,3.091954,9.813253,6.978311,6.411211
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.069365,146.298668,0.000551,216.368584,239.311899,2.922818,10.936532,7.394789,6.685836
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,78.982027,128.823507,0.000431,207.805965,234.661312,2.592995,12.420093,7.699490,6.818337
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.665733,154.849371,0.001142,230.516246,251.999001,2.706641,10.332622,6.940942,6.349232
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.727153,154.827966,0.000401,231.555520,252.244431,2.669198,10.334050,6.909790,6.343054
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,78.990493,154.425538,0.000350,233.416381,255.716345,2.592717,10.360981,6.854703,6.256933
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,78.275346,185.331210,0.000441,263.606997,285.764290,2.616405,8.633192,6.069642,5.599020
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,74.965066,156.539276,0.000350,231.504692,252.874822,2.731939,10.221077,6.911307,6.327241
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.357666,200.991898,0.000390,277.349954,298.491601,2.682114,7.960520,5.768885,5.360285
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.887853,197.325797,0.000491,273.214141,294.845656,2.698719,8.108418,5.856212,5.426568
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.633135,108.644239,0.000491,167.277865,175.988057,3.492906,14.726966,9.564924,9.091526
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.046003,111.044212,0.000561,179.090776,200.445471,3.009729,14.408675,8.934017,7.982221
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.228377,128.654670,0.000481,187.883528,196.361110,3.457802,12.436393,8.515914,8.148253
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.030878,135.098249,0.000501,202.129628,222.643636,3.055308,11.843233,7.915712,7.186372
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.157928,119.818211,0.000271,187.976410,198.045677,3.004786,13.353563,8.511706,8.078944
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,77.507177,122.322840,0.000481,199.830498,220.423652,2.642336,13.080141,8.006786,7.258749
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.989183,153.212194,0.000461,221.201838,230.522518,3.012244,10.443033,7.233213,6.940754
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,79.381142,159.170851,0.000581,238.552574,260.926766,2.579958,10.052092,6.707117,6.131989
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.557422,24.848235,0.000511,47.406168,50.397069,4.539526,64.390891,33.750882,31.747878
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.542762,34.443880,0.000511,68.987153,72.261733,2.964442,46.452374,23.192724,22.141733
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.069583,33.296448,0.000400,57.366431,64.115865,4.254332,48.053174,27.890876,24.954822
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.087349,65.646029,0.000591,88.733969,96.058169,4.435329,24.373142,18.031426,16.656574
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.204883,66.861377,0.000862,90.067122,97.632507,4.412864,23.930108,17.764529,16.387984
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.335555,66.210299,0.000481,89.546335,96.979784,4.388154,24.165425,17.867845,16.498284
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.866045,83.026289,0.000481,106.892815,113.713693,4.290615,19.271005,14.968265,14.070425
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.192692,66.717958,0.000381,90.911031,97.837353,4.232683,23.981549,17.599624,16.353672
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.205625,100.786188,0.000471,124.992284,131.977820,4.230422,15.875191,12.800790,12.123249
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.628813,83.180929,0.000592,106.810334,113.616433,4.333692,19.235178,14.979824,14.082470
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.593903,43.078663,0.000461,74.673027,81.608556,3.241132,37.141357,21.426746,19.605787
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.805058,79.698121,0.000611,111.503790,118.521267,3.219614,20.075756,14.349288,13.499687
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.185649,84.057562,0.000451,116.243662,124.186669,3.181542,19.034575,13.764191,12.883831
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.258947,83.481207,0.000351,115.740505,122.473883,3.174313,19.165990,13.824028,13.064010
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.478177,109.782862,0.000511,142.261550,149.454392,3.152886,14.574224,11.246890,10.705607
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.514314,83.700816,0.000541,116.215671,123.587437,3.149382,19.115704,13.767506,12.946300
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.416158,137.074821,0.000421,170.491400,177.799614,3.064386,11.672457,9.384638,8.998895
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.339473,109.817753,0.000601,142.157827,148.955917,3.166409,14.569593,11.255096,10.741433
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.692230,25.959606,0.000872,47.652708,50.616754,4.720584,61.634217,33.576266,31.610087
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.343027,28.980562,0.000491,52.324080,59.128652,4.386749,55.209419,30.578655,27.059639
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.546367,46.792918,0.000541,68.339826,70.977644,4.752541,34.193208,23.412410,22.542309
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.415465,54.649563,0.000611,78.065639,85.442382,4.373178,29.277453,20.495573,18.726070
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,28.975709,32.016373,0.000521,60.992603,64.254363,3.533995,49.974430,26.232689,24.901033
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.452050,36.930413,0.000541,69.383004,76.467705,3.155425,43.324725,23.060403,20.923866
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.891465,65.919111,0.000481,94.811057,98.082775,3.544299,24.272172,16.875669,16.312752
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.133855,71.586389,0.000902,103.721146,110.691524,3.186670,22.350618,15.425977,14.454585
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.444123,46.790349,0.000681,70.235153,73.070512,4.367832,34.195086,22.780615,21.896658
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.926688,53.051360,0.000591,87.978639,91.511561,2.931855,30.159453,18.186233,17.484130
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.129461,54.951185,0.000471,79.081117,86.435654,4.243775,29.116752,20.232390,18.510880
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,25.376840,71.018962,0.000531,96.396333,103.451025,4.035175,22.529194,16.598142,15.466256
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.267579,73.580410,0.000511,96.848500,104.575675,4.400974,21.744918,16.520648,15.299925
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.597003,73.345203,0.000932,96.943138,103.713028,4.339534,21.814651,16.504520,15.427184
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.791765,84.913797,0.000601,108.706163,116.050220,4.304010,18.842639,14.718577,13.787135
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.037714,73.793849,0.001082,96.832645,104.594054,4.444885,21.682024,16.523353,15.297237
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.113086,101.286131,0.001513,124.400730,132.607788,4.430391,15.796832,12.861661,12.065656
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.077702,85.132616,0.000642,109.210960,116.240740,4.252898,18.794207,14.650544,13.764537
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.412682,67.305520,0.000931,99.719133,107.566918,3.159257,23.772196,16.045065,14.874462
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.302540,90.912059,0.000361,123.214960,130.619210,3.170029,17.599425,12.985436,12.249347
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.751997,92.712719,0.000411,124.465127,131.518011,3.224994,17.257611,12.855006,12.165634
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.953033,92.495917,0.000832,124.449782,131.668393,3.204704,17.298061,12.856591,12.151739
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.748702,122.249719,0.000421,154.998842,162.755097,3.126841,13.087965,10.322658,9.830721
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.258638,92.149467,0.000711,124.408816,131.676731,3.174344,17.363096,12.860825,12.150970
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.584437,137.999239,0.000491,169.584167,176.383361,3.242103,11.594267,9.434843,9.071150
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.484296,121.578102,0.000741,154.063139,161.347836,3.152292,13.160265,10.385352,9.916464
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.912259,49.789342,0.000581,70.702182,73.326412,4.896649,32.135392,22.630136,21.820241
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.258046,49.787166,0.000611,74.045823,80.916082,4.221280,32.136796,21.608241,19.773572
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.524411,71.095133,0.000521,91.620065,102.443129,4.989181,22.505057,17.463424,15.618422
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.364359,72.954578,0.000551,97.319488,104.854586,4.202860,21.931454,16.440695,15.259228
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.356723,59.672540,0.000461,89.029724,91.762391,3.488128,26.813003,17.971526,17.436337
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.874516,60.321466,0.000491,92.196473,98.968441,3.212598,26.524554,17.354243,16.166770
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.924318,96.235369,0.000461,125.160148,128.170820,3.540274,16.625904,12.783622,12.483341
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.464644,97.415445,0.000271,128.880360,135.703435,3.254446,16.424500,12.414615,11.790416
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.838539,77.125033,0.000281,126.963853,134.584092,2.054635,20.745534,12.602012,11.888478
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.261349,85.565433,0.000371,151.827153,160.227543,1.545396,18.699140,10.538299,9.985799
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.140326,89.292216,0.000481,140.433023,156.554154,2.002334,17.918695,11.393332,10.220106
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.964088,106.812430,0.000451,156.776969,171.689916,2.049472,14.979530,10.205581,9.319126
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.184486,108.367494,0.000732,157.552712,172.870575,2.081957,14.764575,10.155331,9.255479
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,50.789921,106.612951,0.000792,157.403664,172.913123,2.016148,15.007558,10.164948,9.253202
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.118789,119.501962,0.000481,170.621232,186.622186,2.003177,13.388902,9.377496,8.573472
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.656362,108.509811,0.000371,161.166544,177.337245,1.944684,14.745210,9.927619,9.022357
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.989094,134.672800,0.000361,186.662255,202.255764,1.969644,11.880647,8.571631,7.910776
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.484599,120.738673,0.000350,172.223622,188.506688,1.988944,13.251761,9.290247,8.487763
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,61.005014,102.051027,0.000381,163.056422,179.717863,1.678551,15.678431,9.812554,8.902843
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.173351,125.198661,0.000381,185.372393,200.418827,1.701750,12.779689,8.631274,7.983282
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.135040,133.381195,0.000511,192.516746,209.369742,1.731630,11.995694,8.310965,7.641983
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,57.944004,126.290561,0.000501,184.235066,200.451477,1.767223,12.669197,8.684557,7.981982
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,59.983391,157.301186,0.000531,217.285108,234.581875,1.707139,10.171570,7.363597,6.820646
