Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.703188,0.448933,16.632017,0.411853,0.397283,0.708168,0.450957,0.413556,0.395711
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.025169,0.214825,15.968064,0.304109,0.427806,1.014766,0.215287,0.303187,0.425984
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.072809,0.316441,12.175649,0.461641,0.491744,1.084443,0.315443,0.459520,0.494174
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.346354,1.674215,10.889292,0.647280,0.874440,1.364728,1.646647,0.643117,0.882154
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.049002,2.310040,19.786096,1.000279,1.019433,1.038112,2.364664,1.010386,1.009539
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.618298,0.415924,11.299435,0.598063,0.490306,1.592526,0.417661,0.601662,0.487914
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.385304,0.428137,10.183299,0.686642,0.491195,1.404765,0.429978,0.691390,0.493620
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.900296,0.682437,11.299435,0.513386,0.543805,0.892263,0.687126,0.510764,0.544794
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.835931,0.535140,5.988024,0.505065,0.530352,0.842977,0.532292,0.502527,0.533180
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.178892,0.386860,3.992016,0.551151,0.494620,1.192956,0.388362,0.554206,0.497079
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.306932,0.264228,6.109980,0.362294,0.444838,1.321451,0.264928,0.360986,0.446826
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.566821,0.129656,9.980040,0.335727,0.380759,0.570052,0.129488,0.334604,0.382214
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.297409,0.395187,6.109980,0.581475,1.027509,1.280792,0.396755,0.584876,1.017059
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.989938,0.593488,9.596929,0.702002,0.590885,0.999836,0.593786,0.706965,0.594398
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.727785,0.164370,13.894325,0.238111,0.249316,0.722526,0.164641,0.238679,0.248696
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.270885,0.251843,11.741683,0.175255,0.261566,0.270153,0.251210,0.174949,0.260884
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.525240,0.199072,12.939002,0.215564,0.257934,0.522496,0.199469,0.216030,0.258601
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.054112,0.282696,9.980040,0.425528,0.496604,1.043116,0.283497,0.425838,0.499083
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.422539,0.419172,9.784736,0.314444,0.541739,0.420762,0.417422,0.313677,0.544690
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.836956,0.164112,16.985138,0.244463,0.463383,0.844020,0.163843,0.243866,0.465540
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.401023,0.363911,9.255898,0.613108,0.429907,1.381666,0.362591,0.609372,0.428067
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.224693,0.510670,12.219959,0.808503,0.717280,1.209876,0.510216,0.802019,0.712172
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.457279,0.288180,23.354565,0.194789,0.238730,0.459380,0.289013,0.194410,0.239302
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.563691,0.290320,6.369427,0.303797,0.389807,0.560531,0.291165,0.302876,0.391333
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.411692,0.365975,14.861996,0.635154,0.644597,1.396842,0.364641,0.631145,0.641970
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.947697,0.416791,12.474012,0.360530,0.304055,0.956764,0.415061,0.361835,0.304983
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.403202,0.372012,14.861996,0.295691,0.244945,0.404835,0.370634,0.296568,0.244948
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.419432,0.198928,10.615711,0.183321,0.169831,0.421199,0.198533,0.183657,0.170119
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.583412,0.234517,14.256619,0.264985,0.264781,0.583290,0.233968,0.265689,0.265484
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.005472,0.165043,8.023483,0.321322,0.377346,1.015684,0.164771,0.322358,0.378775
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.528171,0.304364,8.492569,0.275070,0.311449,0.530976,0.305293,0.274315,0.312422
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.608646,0.250852,12.939002,0.240568,0.227083,0.604964,0.250328,0.241148,0.226569
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.412425,0.233385,7.647059,0.148262,0.264162,0.410836,0.233931,0.148043,0.264862
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.404745,0.346281,6.369427,0.328137,0.334776,0.406390,0.347484,0.329218,0.335901
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.318912,0.619063,12.738854,1.054568,1.141127,1.301743,0.622919,1.043563,1.128253
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.346275,0.285686,16.632017,0.293542,0.212993,0.345080,0.284873,0.294147,0.213448
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.243962,0.324856,19.193858,0.481411,0.696575,1.259631,0.325915,0.483740,0.701461
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.351253,0.706601,14.975042,0.467098,0.805430,1.333238,0.711629,0.469290,0.798994
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.725636,0.219237,18.163673,0.464084,0.525539,0.720718,0.218757,0.466248,0.526274
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,1.776409,0.301727,21.722114,0.706933,0.288769,1.793355,0.300819,0.701970,0.289605
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.019876,0.113231,12.219959,0.587472,0.369394,2.057453,0.113359,0.590943,0.370764
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,2.152731,0.086009,10.386965,0.484203,0.310338,2.200094,0.085935,0.486558,0.311304
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.394410,0.121842,22.375215,0.378657,0.408988,1.414129,0.121694,0.380097,0.407322
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.805549,0.136128,14.171657,0.289744,0.187865,0.812091,0.135943,0.288907,0.188219
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.826574,0.120562,7.984032,0.267332,0.240751,0.833463,0.120417,0.266619,0.240172
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.289813,0.067083,17.964072,0.249380,0.182741,1.273389,0.067038,0.248759,0.183076
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.432489,0.115357,19.193858,0.303191,0.315732,1.412258,0.115490,0.304113,0.316732
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.004898,0.417820,10.615711,0.631368,0.682805,1.015098,0.416081,0.627407,0.678175
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.374724,0.201518,18.329939,0.507264,0.449499,1.369686,0.201113,0.509850,0.451528
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.892519,0.316570,10.615711,0.247092,0.388684,0.884623,0.317576,0.247704,0.390201
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.783771,0.281496,14.553015,0.327708,0.278502,0.777676,0.280706,0.328785,0.277729
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.966076,0.227051,14.256619,0.326170,0.321606,0.956833,0.226536,0.327237,0.322644
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.861072,0.392412,6.109980,0.435895,0.453394,0.868551,0.393958,0.437803,0.455459
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.317189,0.097181,10.615711,0.310805,0.316496,1.334771,0.097087,0.311774,0.315497
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.284631,0.186276,21.113244,0.378128,0.470590,1.301348,0.185930,0.376704,0.472815
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.127042,0.322086,16.515426,0.531647,0.581266,1.139889,0.323127,0.534489,0.584664
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.567692,0.403209,5.988024,0.625253,0.678810,1.592660,0.401590,0.621368,0.674234
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.393569,0.197974,12.939002,0.317948,0.348569,1.374416,0.197583,0.318962,0.348144
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.149311,0.248125,11.516315,0.358595,0.348272,1.162674,0.248742,0.359885,0.347063
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.587503,0.476024,9.784736,0.387250,0.408998,0.584072,0.473769,0.385756,0.407332
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.121774,0.394791,6.237006,0.286528,0.468507,1.109329,0.396356,0.285709,0.470713
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.078663,0.257077,14.553015,0.335573,0.310866,1.067165,0.256418,0.334451,0.309903
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.270373,0.172902,12.474012,0.366722,0.518765,1.286719,0.172604,0.365382,0.521471
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.991740,0.325093,15.184382,0.384270,0.406010,0.982001,0.324040,0.385752,0.404368
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.547164,0.377394,9.784736,0.408687,0.381598,0.544527,0.375975,0.410364,0.383059
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,1.837814,0.244296,9.596929,0.566029,0.298090,1.820006,0.244147,0.569251,0.298981
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.896927,0.284675,11.600928,0.382916,0.324485,1.933607,0.283867,0.384388,0.323435
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.737273,0.282364,24.096386,0.326478,0.302512,1.753646,0.283164,0.325416,0.303430
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.690286,0.189166,11.516315,0.456610,0.383530,1.662190,0.189524,0.458705,0.382064
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.008088,0.287345,13.627639,0.344476,0.339803,0.998027,0.286522,0.345667,0.338653
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.505755,0.272865,20.366599,0.348150,0.327557,1.516168,0.272123,0.349367,0.328633
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.374052,0.195977,9.596929,0.261615,0.141012,1.355427,0.196362,0.260932,0.141211
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.564863,0.286476,13.435701,0.270396,0.175317,0.568072,0.285658,0.271129,0.175625
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.941780,0.196437,10.395010,0.403306,0.536825,0.937498,0.196052,0.401686,0.539723
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.128899,0.213447,11.741683,0.198384,0.287443,1.116297,0.212993,0.197991,0.288271
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.932914,0.324775,6.237006,0.477550,0.466025,0.941699,0.325834,0.479841,0.468207
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.422336,0.379684,13.303769,0.394137,0.348644,1.440010,0.381131,0.395697,0.349863
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.614685,0.312249,14.553015,0.268355,0.346168,0.618487,0.313227,0.267637,0.344974
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.564652,0.234654,16.632017,0.228731,0.253093,0.561481,0.235206,0.229256,0.252454
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.174445,0.207380,10.395010,0.387811,0.304973,1.160812,0.207811,0.386313,0.305906
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.977671,0.367738,10.183299,0.387814,0.292817,0.987324,0.366391,0.386316,0.291962
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.401813,0.354752,11.516315,0.427185,0.570098,1.382434,0.356015,0.429018,0.566866
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.034219,0.375644,11.299435,0.386210,0.427668,1.023632,0.377060,0.387707,0.425847
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.147603,0.347387,11.299435,0.552334,0.353639,1.143439,0.348598,0.549300,0.354894
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.500325,0.356131,11.090573,0.417325,0.576710,1.523178,0.357404,0.415591,0.573403
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.625968,0.567542,6.109980,0.577052,0.397925,0.622074,0.564339,0.573741,0.399514
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.959586,0.374180,8.146640,0.518478,0.653103,0.968883,0.375585,0.515803,0.657397
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.686164,0.144425,11.937378,0.255754,0.225167,0.681488,0.144217,0.255101,0.225675
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.960782,0.339516,6.444906,0.231847,0.338925,0.966769,0.340673,0.231311,0.340077
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,1.006636,0.304510,15.184382,0.260154,0.418954,1.016872,0.305440,0.259479,0.417207
quad8_nodal_rgb,quad8,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.086220,0.346191,14.962594,0.675946,0.530504,1.074548,0.344996,0.680546,0.529441
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,1.190258,0.320341,7.677543,0.519384,0.598977,1.176258,0.321370,0.522096,0.595411
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.628019,0.230580,23.460899,0.242305,0.294240,0.631988,0.231113,0.241720,0.295108
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.832736,0.216516,14.185639,0.397619,0.322450,0.839728,0.216986,0.396044,0.323493
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.052127,0.500035,22.598870,0.753392,0.791654,1.063314,0.497547,0.759111,0.797971
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.244001,0.359428,21.113244,0.276766,0.375703,1.228716,0.358141,0.276002,0.374296
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.387388,0.241236,15.490534,0.401735,0.359057,1.368402,0.241820,0.403355,0.357772
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.712552,0.238566,19.569472,0.225033,0.222592,0.707511,0.239136,0.225540,0.222098
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.024277,0.247514,18.329939,0.352997,0.418181,1.034877,0.248128,0.354247,0.416440
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.179815,0.194845,14.713217,0.678080,0.835796,1.193901,0.195226,0.673513,0.842841
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.168264,0.130195,11.062907,0.460572,0.565250,1.154773,0.130026,0.462703,0.568463
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.864470,0.447699,14.256619,0.443449,0.356593,0.857061,0.445704,0.441491,0.357869
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.174778,0.294807,17.964072,0.491509,0.542210,1.161138,0.293941,0.493936,0.545166
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.763719,0.225784,8.146640,0.431669,0.249286,0.757931,0.225275,0.433540,0.249909
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.111434,0.460991,10.000000,0.602691,0.753282,1.123926,0.458875,0.606345,0.758999
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.759841,0.275410,8.200000,0.278731,0.437218,0.754111,0.274653,0.278960,0.439138
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.838351,0.223182,13.182674,0.342074,0.312656,0.831381,0.222685,0.340908,0.311682
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.983150,0.222634,20.145191,0.302075,0.324304,0.973578,0.223131,0.301166,0.323256
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.117503,0.290586,13.698630,0.438521,0.446445,1.105153,0.289744,0.436606,0.445259
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.762126,0.161702,17.274472,0.582150,0.535244,1.731613,0.161964,0.585559,0.532395
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,1.331583,0.194855,12.738854,0.419131,0.385182,1.314085,0.194476,0.417381,0.383704
