Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.254582,69.802445,0.000451,104.057478,114.088192,5.978762,22.921833,15.376117,14.024238
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.228076,70.520132,0.000471,104.748679,114.532835,5.983392,22.688557,15.274656,13.969793
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.795104,73.360222,0.000411,107.155737,116.632097,6.060049,21.810185,14.931538,13.718351
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.508324,101.250476,0.000491,134.759291,143.888148,6.111914,15.802395,11.873022,11.119748
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.081217,70.972245,0.000591,105.054053,114.259096,6.009175,22.544024,15.230255,14.003261
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.191886,117.787159,0.000521,151.979566,161.106206,5.989725,13.583824,10.527731,9.931337
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.223651,101.104808,0.000411,135.328870,144.392427,5.984166,15.825162,11.823050,11.080914
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,22.118064,19.732684,0.000591,41.851339,45.008971,9.259400,81.083749,38.230557,35.548469
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.288912,20.194585,0.000440,46.483937,55.783109,7.790357,79.229160,34.420492,28.682517
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.293026,39.939338,0.001453,61.233817,64.480331,9.618173,40.060754,26.129353,24.813768
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.471989,46.292371,0.000491,71.764851,81.002521,8.040204,34.562930,22.295037,19.752472
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.103235,31.455959,0.000491,61.559685,64.434350,6.803256,50.864766,25.991036,24.831476
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.328567,32.422043,0.001263,66.751873,76.313697,5.965877,49.349142,23.969365,20.966092
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.187462,63.371233,0.000551,93.559246,96.645279,6.784274,25.248049,17.101463,16.555387
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.182577,70.421246,0.000411,104.604234,114.061926,5.991356,22.720416,15.295748,14.027468
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.444979,100.979263,0.000711,165.424953,174.693818,3.177905,15.844837,9.672060,9.158882
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,87.406144,123.669565,0.000431,211.076140,221.932318,2.343085,12.937702,7.580203,7.209405
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.452811,119.874258,0.000591,189.327660,213.046476,2.948765,13.347319,8.450957,7.510098
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,69.013516,132.129014,0.000581,201.143111,222.750086,2.967535,12.109377,7.954535,7.182938
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.498766,135.003636,0.001824,202.504226,228.009051,3.034130,11.851533,7.901070,7.017265
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,66.894425,134.124139,0.000481,201.019045,222.285862,3.061541,11.929247,7.959445,7.197939
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,68.580496,145.909436,0.000641,214.490573,236.040732,2.986272,10.965706,7.459535,6.778491
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.901339,135.916067,0.000591,205.817997,228.261807,2.929844,11.771971,7.773859,7.009495
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.854104,162.819418,0.000641,229.674163,250.827980,3.063387,9.826838,6.966391,6.378874
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.089522,146.401753,0.000501,216.491776,240.035990,2.921977,10.928831,7.390581,6.665667
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,76.817058,129.174571,0.000451,205.992080,228.078515,2.666075,12.386339,7.767289,7.015128
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.142299,152.908733,0.000361,230.051393,250.938781,2.654834,10.463758,6.954968,6.376057
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.747372,155.468699,0.000652,231.216723,258.444327,2.703724,10.291461,6.919915,6.190888
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,79.553698,155.289351,0.000501,234.843550,256.609904,2.574362,10.303347,6.813046,6.235145
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,77.436867,184.484433,0.000621,261.921921,283.255907,2.644735,8.672818,6.108691,5.648602
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.785728,154.591097,0.000451,230.377276,250.723431,2.702356,10.349885,6.945129,6.381534
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.205962,199.808534,0.001683,276.016179,296.971937,2.687454,8.007666,5.796762,5.387714
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.990862,184.643230,0.000691,260.634783,282.046225,2.695061,8.665360,6.138858,5.672829
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.763717,108.706278,0.000501,167.470496,176.096526,3.485144,14.718561,9.553922,9.085926
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.816095,111.325572,0.000521,180.142188,201.150487,2.976048,14.372259,8.881873,7.954244
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.270617,129.212012,0.000541,188.483170,197.706218,3.455338,12.382750,8.488822,8.092816
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.756618,134.377229,0.000571,201.134418,221.350502,3.067861,11.906779,7.954879,7.228355
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.407037,119.347963,0.000461,187.755461,196.373590,2.993844,13.406178,8.521723,8.147735
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,77.776594,121.639182,0.000411,199.416187,220.398402,2.633183,13.153656,8.023421,7.259581
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.675765,150.959884,0.000652,219.636301,228.436187,2.982129,10.598842,7.284770,7.004144
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,76.282981,159.916355,0.000721,236.200057,257.576065,2.684740,10.005231,6.773919,6.211757
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.000385,24.585549,0.000631,47.586565,50.719110,4.452099,65.078880,33.622935,31.546295
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.155937,34.271007,0.000551,68.427495,71.742432,2.998015,46.686694,23.382414,22.302004
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.599186,33.309714,0.000361,56.909261,63.682038,4.339133,48.034036,28.114932,25.124824
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.438105,65.678081,0.000431,89.116617,96.437970,4.368954,24.361248,17.954003,16.590976
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.045387,67.020202,0.000371,90.065960,97.186707,4.443406,23.873399,17.764758,16.463157
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.114018,66.371460,0.001472,89.486950,96.962872,4.430212,24.106747,17.879702,16.501161
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.130634,83.068099,0.000381,107.199114,114.171145,4.243569,19.261305,14.925496,14.014049
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.845203,66.884680,0.000531,90.730414,97.639353,4.294365,23.921771,17.634660,16.386835
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.234651,100.713626,0.000691,124.948968,131.846876,4.225355,15.886629,12.805228,12.135289
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.137522,83.253620,0.000361,107.391503,114.307915,4.242358,19.218384,14.898758,13.997281
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.768820,43.325029,0.000642,75.094491,81.877855,3.223286,36.930154,21.306490,19.541303
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.264783,79.216834,0.000401,111.482018,118.857624,3.173739,20.197727,14.352090,13.461484
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.771470,83.676027,0.001533,115.449030,122.546099,3.223017,19.121367,13.858930,13.056311
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.152883,82.844910,0.000532,114.998325,122.365372,3.184784,19.313196,13.913246,13.075595
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.858650,110.019047,0.000391,142.878088,149.665939,3.116379,14.542936,11.198358,10.690475
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.140153,84.071380,0.000491,116.212024,123.086032,3.186046,19.031447,13.767939,12.999038
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.613442,137.351271,0.000722,169.965435,177.112918,3.139810,11.648964,9.413679,9.033785
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.339977,109.564657,0.000561,140.905195,147.670582,3.267392,14.603249,11.355153,10.834927
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.088207,26.163088,0.000460,47.251755,50.098456,4.855795,61.154861,33.861176,31.937112
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.434928,28.709309,0.000511,53.144748,60.309845,4.190722,55.731052,30.106456,26.529665
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.383227,46.778750,0.000571,67.162548,69.818903,5.023738,34.203565,23.822801,22.916430
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.462655,53.958823,0.000491,77.421969,84.254234,4.364382,29.652241,20.665969,18.990144
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.095289,32.560230,0.000591,61.656110,64.359625,3.519470,49.139702,25.950388,24.860306
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.928994,36.826493,0.000501,68.755988,75.549266,3.207116,43.446983,23.270700,21.178234
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.987980,66.176036,0.000431,95.164447,97.858745,3.532499,24.177937,16.813002,16.350097
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.831061,71.735136,0.000501,103.566698,110.457725,3.216984,22.304272,15.448981,14.485180
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.978888,46.986226,0.000691,69.965805,73.328779,4.456264,34.052533,22.868314,21.819537
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.874968,53.523628,0.000391,88.398987,91.827397,2.936203,29.893340,18.099755,17.423994
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.544445,55.394518,0.001022,78.939985,85.798868,4.349221,28.883725,20.268562,18.648265
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.198467,71.301727,0.000381,94.500575,101.266860,4.414085,22.439849,16.931114,15.799838
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.541501,73.536946,0.000892,98.079339,104.842688,4.172524,21.757771,16.313324,15.260959
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.205097,73.535559,0.000772,96.741428,103.790508,4.412824,21.758181,16.538933,15.415668
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.468914,84.546840,0.000501,108.016255,115.455025,4.363219,18.924421,14.812585,13.858210
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.404594,72.902233,0.000481,97.307308,104.083140,4.195931,21.947202,16.442753,15.372326
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.179033,101.590197,0.000511,124.769741,132.327969,4.417786,15.749551,12.823622,12.091170
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.569795,84.983027,0.001102,108.553924,115.693515,4.344544,18.827289,14.739218,13.829643
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.955032,67.261886,0.000481,99.217399,105.968372,3.204503,23.787617,16.126204,15.098845
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.491162,90.552386,0.000491,123.044039,130.153983,3.151626,17.669330,13.003474,12.293131
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,33.829446,92.408433,0.000551,126.238430,133.614354,3.026949,17.314437,12.674429,11.974761
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.824615,92.320177,0.000461,124.145253,131.364977,3.217635,17.330989,12.888129,12.179806
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.023317,121.697716,0.000411,153.721444,160.905117,3.197670,13.147330,10.408437,9.943748
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.982205,91.333125,0.000451,123.315781,130.693037,3.201780,17.518288,12.974820,12.242427
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.781982,137.666569,0.000451,170.449002,177.821618,3.123667,11.622284,9.386972,8.997781
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.015524,121.647375,0.000461,153.663360,161.000419,3.198448,13.152770,10.412372,9.937862
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.083879,49.213584,0.000601,70.298064,72.960418,4.856791,32.511349,22.760229,21.929699
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.268747,49.502539,0.000571,73.771857,80.533957,4.219418,32.321574,21.688488,19.867396
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.307316,71.077418,0.000501,92.385235,95.003325,4.805861,22.510666,17.318785,16.841516
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.055530,74.049143,0.000581,97.105254,104.294918,4.441451,21.607272,16.476966,15.341112
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.526049,59.852206,0.000531,89.378786,92.038233,3.468124,26.732515,17.901340,17.384080
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.789381,60.053331,0.000501,91.843213,98.594182,3.221201,26.642985,17.420993,16.228138
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.454528,96.628374,0.000992,126.083894,128.815439,3.476545,16.558283,12.689963,12.420871
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.137669,98.368867,0.000541,130.507077,137.423773,3.186292,16.265309,12.259872,11.642818
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.426656,77.527667,0.000591,126.954914,134.962159,2.071757,20.637794,12.602899,11.855175
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.313782,85.706344,0.000271,153.020397,161.541339,1.521234,18.668396,10.456122,9.904585
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.757576,89.205618,0.000491,141.963685,158.025053,1.940953,17.936090,11.270488,10.124977
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.215586,106.539516,0.000622,157.755724,179.252934,1.999391,15.017902,10.142263,8.925935
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.020877,107.916145,0.000360,158.937382,173.877810,2.007022,14.826326,10.066858,9.201864
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.752492,108.850364,0.001533,160.604389,177.926105,1.978649,14.699078,9.962368,8.992497
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.504299,120.279176,0.000631,171.784106,187.832905,1.988184,13.302386,9.314017,8.518209
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.447006,109.655495,0.000591,161.103092,184.297300,1.990398,14.591152,9.931529,8.681625
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.821600,134.461854,0.000450,185.283904,202.985887,2.014891,11.899286,8.635397,7.882321
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.099639,120.727100,0.000471,171.827210,187.574265,2.003928,13.253031,9.311680,8.529955
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,58.151036,101.432317,0.000521,159.583874,175.420218,1.760932,15.774065,10.026076,9.120955
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,61.244870,126.672635,0.000501,187.918006,203.603518,1.671977,12.630984,8.514352,7.858410
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.924096,127.451622,0.000832,187.376550,203.001284,1.708828,12.553783,8.538955,7.881724
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,58.314737,127.122932,0.000681,185.438350,201.133348,1.755988,12.586242,8.628204,7.954922
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,60.494104,157.035885,0.000831,217.530820,234.541096,1.692727,10.188754,7.355280,6.821832
