Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.136211,46.523865,0.000481,69.660557,72.667906,4.425962,34.390952,22.968521,22.017973
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.883082,53.150189,0.000481,88.033752,91.380526,2.935520,30.103374,18.174847,17.509201
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.712969,55.209731,0.000501,78.923201,85.836640,4.318312,28.980398,20.272873,18.640059
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.068472,71.127952,0.000451,95.196875,110.281863,4.254528,22.494673,16.807274,14.508279
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.696665,73.714947,0.000451,97.412063,104.160573,4.321283,21.705232,16.425070,15.360899
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.489149,73.447429,0.000581,97.937159,104.709586,4.181444,21.784289,16.337006,15.280358
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.135202,84.639659,0.000491,107.775352,114.943830,4.426155,18.903668,14.845695,13.919842
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.645784,73.148025,0.001412,96.795221,104.624481,4.330582,21.873455,16.529742,15.292788
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.352112,101.162962,0.000611,125.515685,132.248744,4.204974,15.816065,12.747411,12.098414
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.801891,85.243677,0.000441,109.046009,116.202644,4.302179,18.769721,14.672706,13.769050
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.596026,66.360830,0.000521,98.957377,106.626988,3.141487,24.110609,16.168577,15.005582
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.980334,90.914882,0.000471,123.895687,131.374721,3.104881,17.598879,12.914090,12.178903
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.539342,92.366712,0.000501,124.906555,131.880606,3.146960,17.322258,12.809576,12.132186
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.869857,92.416031,0.000602,125.286490,132.668906,3.115316,17.313014,12.770731,12.060098
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.020260,121.616958,0.000410,153.637628,160.859115,3.197975,13.156060,10.414115,9.946592
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.114338,91.331711,0.000461,123.446510,130.948468,3.188607,17.518559,12.961079,12.218547
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.230473,138.128043,0.001594,171.360110,178.834143,3.081509,11.583455,9.337062,8.946837
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.235478,122.145591,0.000591,154.381660,161.112622,3.176624,13.099122,10.363925,9.930941
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.003835,49.038998,0.000942,70.043775,72.851367,4.875300,32.627094,22.842858,21.962525
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.295828,48.992978,0.000731,73.289537,80.063021,4.214715,32.657741,21.831220,19.984257
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.169260,71.906283,0.000662,93.076205,96.006544,4.837203,22.251185,17.190215,16.665531
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.751484,73.062344,0.000541,97.814369,104.734123,4.137126,21.899106,16.357515,15.276779
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.172639,59.583669,0.000491,88.756799,91.390144,3.510138,26.852996,18.026788,17.507358
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.202396,60.285185,0.000451,92.488032,99.242337,3.179888,26.540517,17.299536,16.122152
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.173387,97.343218,0.000742,126.517347,129.939830,3.510048,16.436687,12.646487,12.313392
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.074297,97.650594,0.000631,129.725522,136.957104,3.192588,16.384949,12.333733,11.682490
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.293894,77.638148,0.000491,127.932533,135.587199,2.036032,20.608426,12.506592,11.800524
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.392596,84.823284,0.000481,150.216361,159.119999,1.565927,18.862745,10.651303,10.055304
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.470660,89.210326,0.000491,140.681477,156.757601,1.989483,17.935144,11.373210,10.206842
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.544842,106.403962,0.000832,155.949636,171.029792,2.066815,15.037034,10.259723,9.355095
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.090741,107.307111,0.000701,158.398553,173.331566,2.004277,14.910475,10.101102,9.230863
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,53.271532,108.274554,0.000732,161.546818,177.418695,1.922227,14.777249,9.904250,9.018215
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.307330,120.965204,0.000641,172.273175,188.211690,1.995816,13.226944,9.287575,8.501066
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.916089,108.329092,0.000611,161.245792,177.253400,1.935139,14.769809,9.922740,9.026625
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.240036,134.399191,0.000561,186.639788,203.031582,1.960182,11.904834,8.572663,7.880547
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.085207,120.738020,0.000531,173.823758,189.761027,1.928974,13.251832,9.204726,8.431658
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,57.934879,101.714569,0.000581,159.650029,176.395050,1.767502,15.730293,10.021921,9.070549
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.209498,127.084625,0.000380,187.294503,204.142231,1.700728,12.590036,8.542696,7.837673
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.820530,127.960539,0.000491,185.781560,202.239005,1.770997,12.503855,8.612265,7.911431
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.294531,127.392648,0.000601,186.687780,203.023630,1.726972,12.559594,8.570459,7.880856
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,59.628327,157.419931,0.000461,217.048719,233.956417,1.717305,10.163897,7.371617,6.838881
