Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.478176,102.309910,0.000741,169.334605,179.583919,3.201627,15.844837,9.672060,9.187230
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,88.182845,123.669565,0.000892,211.076140,221.932318,2.456341,14.433742,8.226664,7.827130
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,71.338705,121.746963,0.002304,191.294972,214.460053,3.044071,13.713548,8.646147,7.776257
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,69.784128,135.127321,0.002404,204.150245,227.442355,3.040407,12.164401,8.018470,7.273459
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.431821,145.994697,0.001824,213.563314,235.834423,3.071392,11.978628,7.959178,7.211224
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,68.884322,136.145197,0.000852,203.745775,228.109009,3.067282,11.962435,7.959445,7.208250
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,71.047982,148.183693,0.000871,217.818791,240.778136,3.056371,11.007006,7.521181,6.838111
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.846737,137.966578,0.000791,207.611520,230.139247,2.986286,11.981043,7.900457,7.107759
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.703539,166.331410,0.000872,234.423345,255.659820,3.093506,9.901677,6.998734,6.434547
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.702179,155.515017,0.001684,222.408640,242.912618,3.092600,10.968197,7.513604,6.852622
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,79.209925,142.768627,0.001173,221.163553,243.191433,2.763051,12.420093,7.840627,7.110344
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.350012,154.849371,0.001523,230.516246,255.212491,2.726351,10.513498,7.014067,6.419815
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.992181,156.517781,0.000652,233.101049,258.444327,2.725558,10.383249,6.964071,6.390736
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,79.553698,167.510199,0.002685,245.099732,270.152878,2.736515,10.398242,6.955700,6.361981
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,78.763671,186.835999,0.002254,264.705311,287.676947,2.747427,8.692936,6.187138,5.715683
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.543611,168.283818,0.001102,245.265599,271.252794,2.731939,10.364603,6.963906,6.381534
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.298266,212.711304,0.003547,289.011808,309.850280,2.724060,8.016162,5.819491,5.397973
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.030122,197.325797,0.000901,273.214141,294.845656,2.730607,8.742400,6.191265,5.739483
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,60.611201,109.766326,0.001142,169.756059,179.172283,3.503474,14.778736,9.567057,9.096987
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,69.186798,119.115405,0.000901,187.069143,209.125661,3.082176,14.519532,9.045333,8.085497
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,60.056304,129.902524,0.000801,189.530576,203.338385,3.504273,12.543749,8.590411,8.186282
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.946904,139.042489,0.003136,205.773359,228.482660,3.096227,11.935531,7.977746,7.245744
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,69.472719,126.448373,0.000681,194.406293,204.583056,3.039942,13.524070,8.594691,8.211660
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,80.764459,124.189354,0.001613,204.286897,225.739908,2.716275,13.252657,8.145564,7.342340
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,71.388888,159.565310,0.001062,228.368959,237.077120,3.012244,10.605864,7.291424,7.004144
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,80.728756,170.444649,0.000772,246.626223,273.387306,2.730582,10.063494,6.806967,6.247192
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.889027,25.313491,0.000912,48.859226,58.924038,4.593816,65.078880,33.770519,31.845719
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.663461,34.775429,0.000762,69.872820,73.496389,3.027332,47.135642,23.467392,22.386828
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.458241,33.457328,0.001242,57.654016,72.692740,4.450508,48.588265,28.543842,25.301506
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,25.459047,66.244041,0.001493,91.317025,98.082589,4.453027,24.403159,18.043194,16.690279
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,25.025702,67.045974,0.000862,91.908028,98.770168,4.443406,23.980803,17.793008,16.485987
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.833390,66.450009,0.001472,91.020866,105.102173,4.430212,24.231927,17.888615,16.616764
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.790555,83.504692,0.001613,107.707973,121.428005,4.423676,19.296392,15.054616,14.153983
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.588445,67.041601,0.000831,91.308919,98.659908,4.437601,24.040548,17.839938,16.458317
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.139284,101.151650,0.001022,125.973982,140.406157,4.420554,15.892129,12.898471,12.201136
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.479929,83.464936,0.001152,108.691609,122.522350,4.428000,19.256499,15.036862,14.082470
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,33.824100,43.905367,0.001313,77.730118,84.881963,3.241132,37.256682,21.426746,19.605787
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,33.594584,79.741263,0.000972,112.543712,119.896323,3.254341,20.415928,14.537281,13.681068
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,33.740703,84.361945,0.001533,117.700306,130.519247,3.254855,19.275861,13.907779,13.120471
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.786762,83.596638,0.000922,115.990483,130.385820,3.274210,19.343126,14.021986,13.223448
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,33.323684,110.383248,0.001764,143.508887,156.228559,3.271072,14.670959,11.363873,10.816738
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.066817,85.281383,0.001583,118.034127,131.003109,3.273095,19.270868,13.960274,13.144063
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.931860,137.724790,0.001413,171.328738,185.194834,3.242518,11.691015,9.491233,9.123538
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,35.208677,110.799084,0.001633,146.008222,155.932384,3.267392,14.663970,11.355153,10.834927
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.692230,26.346131,0.001443,47.783018,50.616754,5.038074,62.347874,34.561834,32.663360
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.952115,29.273516,0.001223,54.226092,69.281882,4.446043,56.193617,30.822070,27.191606
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.951315,47.045724,0.001513,68.549486,71.289894,5.045222,34.486965,23.849382,22.943933
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.756467,54.695481,0.001282,78.970812,92.620735,4.434842,29.682345,20.672510,18.990144
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.478342,33.912374,0.000811,63.785711,73.184506,3.545097,49.974430,26.232689,24.983071
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.235088,37.550167,0.001202,70.020303,77.321310,3.241634,43.886052,23.458020,21.336632
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.476494,66.408004,0.001233,96.780336,106.010912,3.553208,24.488222,16.905988,16.424397
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.665174,71.827543,0.000962,105.141603,112.352622,3.250060,22.476694,15.569851,14.603255
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.618630,51.183215,0.001102,74.034898,76.912929,4.588753,34.390952,23.186801,22.264994
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.693604,54.098465,0.000661,89.141006,99.863270,3.019900,30.159453,18.306724,17.645170
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.769612,55.457800,0.001924,79.998804,93.024608,4.418019,29.253077,20.464724,18.777929
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,25.376840,79.495950,0.000661,103.903915,110.622288,4.457954,22.579098,16.963527,15.810477
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.541501,74.629270,0.001734,98.411718,105.823323,4.443159,21.887526,16.520648,15.440626
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,25.108822,73.766155,0.000932,98.418897,112.887742,4.435791,21.940514,16.602708,15.477269
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.830174,85.179919,0.001983,109.620687,122.950184,4.451493,19.047602,14.845695,13.955818
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.812569,73.973063,0.001553,98.367967,111.806616,4.444885,21.965308,16.601037,15.469753
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.428830,102.039835,0.001513,126.227401,139.874062,4.447267,15.887630,12.861661,12.195465
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.320374,88.553270,0.001653,112.399607,124.525412,4.440068,18.893336,14.776070,13.851625
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.994322,67.897820,0.001423,100.540125,107.566918,3.274284,24.110609,16.328311,15.277641
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.980334,92.063226,0.001112,124.046688,138.074950,3.270196,17.684403,13.064776,12.380539
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,33.829446,94.001548,0.001363,126.824493,140.091042,3.252401,17.394778,12.931171,12.262412
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,33.314363,93.455855,0.000832,126.037153,140.296669,3.244411,17.551154,12.955557,12.286360
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,34.271231,123.287829,0.000852,156.646868,171.788356,3.260978,13.221502,10.490279,10.023359
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.257147,92.818928,0.001613,125.686512,140.586153,3.263859,17.518559,12.977644,12.292605
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.486228,140.661021,0.001594,173.032482,186.596492,3.250707,11.629135,9.434843,9.071150
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.399658,123.196719,0.000741,155.570720,168.696237,3.260349,13.244740,10.454023,9.993718
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.075748,49.802427,0.001132,71.045785,81.286107,5.019622,32.711873,22.967556,22.131441
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,25.032045,50.152530,0.001674,74.541417,81.270574,4.380999,32.768655,22.160252,20.255239
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.634848,75.767203,0.001253,96.890477,102.443129,5.019938,22.539989,17.476356,16.909644
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.751484,74.935380,0.001814,98.732007,112.055308,4.441451,22.004911,16.634523,15.514823
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.371024,60.648206,0.001042,90.396484,93.260805,3.598486,27.185772,18.218601,17.625463
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.383019,61.188866,0.001002,93.646264,107.071793,3.271440,27.044498,17.510911,16.303309
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.430135,100.720557,0.001272,129.811315,137.431246,3.579992,16.785379,12.845968,12.561225
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.331447,103.491865,0.001493,135.484064,142.252276,3.265674,16.424500,12.414615,11.790416
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.962002,78.027249,0.000631,128.133898,136.623706,2.103697,20.958486,12.704096,11.975724
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,68.065591,86.607626,0.000801,154.003574,164.820618,1.586212,18.899538,10.701809,10.103723
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.987742,90.470352,0.000821,142.636101,164.534179,2.086344,18.011009,11.522644,10.376425
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.514793,107.204545,0.001523,158.242442,179.252934,2.088855,15.166052,10.300684,9.375046
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.579172,109.108822,0.000772,159.580041,182.577599,2.086394,14.986324,10.244859,9.297441
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,53.492578,108.850364,0.001533,161.615110,177.926105,2.075440,15.007558,10.204768,9.310932
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,53.713528,121.594171,0.001674,174.672922,194.573513,2.028414,13.395148,9.377496,8.573472
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.673340,109.655495,0.001803,161.758718,184.297300,2.041265,14.992323,10.119660,9.174391
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.943562,135.896355,0.001252,188.755493,209.310107,2.023298,11.937066,8.635397,7.925685
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.449189,122.083012,0.001022,174.081839,190.783381,2.007878,13.431485,9.387371,8.585886
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,61.931008,102.547442,0.000661,164.300797,185.742545,1.767502,15.843723,10.026076,9.132804
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,61.956738,127.112930,0.000711,189.070330,207.673080,1.792339,12.798173,8.761015,8.065273
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.887578,133.381195,0.000832,192.516746,209.369742,1.770997,12.680220,8.649078,7.950422
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,62.236938,127.839645,0.001032,189.909443,209.442804,1.769627,12.740941,8.716881,8.020263
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.223178,158.664283,0.000831,220.170448,241.843944,1.717305,10.260575,7.396592,6.886533
