Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.545277,42.319785,0.000490,73.865552,90.851708,6.492256,37.807375,21.660977,17.611116
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.555017,64.736861,0.000300,96.292178,104.961133,6.490252,24.715440,16.616095,15.243738
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.477420,68.231175,0.000391,99.708986,108.420861,6.506251,23.449691,16.046698,14.757308
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.502187,65.688245,0.000451,97.190883,105.745488,6.501136,24.357478,16.462449,15.130669
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.479174,99.000040,0.000501,130.479715,139.198683,6.505889,16.161610,12.262442,11.494362
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.315831,66.582259,0.000271,97.898361,106.589988,6.539823,24.030425,16.343481,15.010791
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.343745,110.779394,0.000310,142.123449,150.657776,6.533999,14.443119,11.257819,10.620096
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.589385,94.389503,0.000531,125.979419,134.696376,6.483190,16.951037,12.700487,11.878568
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.355760,17.607516,0.000421,37.963697,40.761736,10.061034,90.870285,42.145527,39.252499
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,23.849571,18.725908,0.000581,42.576060,51.280994,8.587157,85.443120,37.579804,31.200643
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.305954,36.855855,0.000490,57.162299,59.958576,10.085712,43.412370,27.990477,26.685090
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,23.851295,42.717533,0.000401,66.569229,75.319719,8.586536,37.455346,24.035129,21.242777
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,27.853361,33.112585,0.000400,60.966346,63.799344,7.352793,48.319997,26.243987,25.078628
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.467574,30.344513,0.000471,61.812558,70.510819,6.508287,52.727819,25.884708,22.691553
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.850746,59.547140,0.000441,87.398327,90.183672,7.353483,26.869468,18.306987,17.741571
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.423641,69.373793,0.000461,100.797895,109.894348,6.517386,23.063464,15.873347,14.559438
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.771837,95.821885,0.000621,158.594343,166.835950,3.262610,16.697647,10.088632,9.590259
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,79.680209,102.735761,0.000371,182.416341,191.690794,2.570274,15.573934,8.771144,8.346775
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,63.898127,108.562393,0.000551,172.461071,197.082837,3.205102,14.738069,9.277456,8.118414
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,64.456019,122.814026,0.000561,187.270606,207.179692,3.177360,13.027828,8.543786,7.722765
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,63.084442,124.499777,0.000410,187.584629,207.087289,3.246442,12.851429,8.529484,7.726211
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,62.297796,131.668592,0.000521,193.966909,213.508794,3.287436,12.151721,8.248830,7.493837
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,66.640990,138.836175,0.000400,205.477565,225.112498,3.073184,11.524374,7.786738,7.107557
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.365359,125.005174,0.000451,187.370984,206.805212,3.283874,12.799470,8.539209,7.736749
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,63.037588,150.298469,0.000371,213.336428,233.399030,3.248855,10.645484,7.499891,6.855213
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.244299,135.481478,0.000531,197.726308,217.471904,3.290261,11.809732,8.091994,7.357272
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,71.326107,121.231813,0.000461,192.558381,212.090009,2.871319,13.197856,8.309168,7.543967
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,72.847335,144.559094,0.000410,217.406839,241.209187,2.811359,11.068138,7.359474,6.633247
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,71.115859,145.215955,0.000521,216.332335,235.866337,2.879808,11.018073,7.396028,6.783503
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,73.482704,146.905264,0.000381,220.388349,240.981349,2.787050,10.891373,7.259912,6.639518
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,72.661162,174.818062,0.000390,247.479614,267.950863,2.818562,9.152372,6.465179,5.971244
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.460044,144.428736,0.000371,215.889151,235.347768,2.865937,11.078128,7.411211,6.798450
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.479662,193.793503,0.000521,265.273686,285.021419,2.865151,8.256211,6.031507,5.613613
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.092090,174.326451,0.000541,245.419082,265.107753,2.880771,9.178183,6.519460,6.035282
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,56.456232,102.000017,0.000491,158.456740,166.812799,3.627589,15.686272,10.097393,9.591590
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.570333,105.352621,0.000852,168.923806,188.685066,3.221629,15.187092,9.471726,8.479738
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,58.578489,123.952739,0.000551,182.531779,191.073884,3.496164,12.908146,8.765597,8.373724
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.530664,128.757386,0.000260,193.288310,213.186012,3.173685,12.426472,8.277790,7.505183
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.481796,112.185117,0.000290,175.667203,183.963457,3.226122,14.262141,9.108132,8.697380
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,71.499829,113.667398,0.000371,185.167598,204.607443,2.864343,14.076156,8.640821,7.819852
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.662718,147.608189,0.000551,215.271458,223.508179,3.026778,10.839507,7.432476,7.158575
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,72.251711,148.488868,0.000401,220.740980,245.940622,2.834535,10.775219,7.248314,6.505635
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.251998,23.147760,0.000380,44.400138,47.133988,4.818370,69.121159,36.035924,33.945780
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.382510,33.428448,0.000401,66.811359,70.329490,3.067475,47.863425,23.948024,22.750058
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.968521,31.529530,0.000520,53.498571,59.931538,4.661215,50.746078,29.907341,26.697129
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.060388,61.413307,0.000521,83.474216,89.921087,4.641804,26.052986,19.167595,17.793379
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.204264,62.893804,0.000501,85.098569,91.594464,4.611727,25.439708,18.801726,17.468305
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,22.134750,62.388446,0.000471,84.523667,91.004284,4.626210,25.645774,18.929609,17.581590
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.965475,84.618499,0.000420,106.584394,113.133925,4.661861,18.908395,15.011579,14.142531
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.478448,62.889016,0.000431,85.367895,91.860245,4.555475,25.441645,18.742409,17.417763
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.952296,97.955764,0.000511,120.908571,127.837438,4.461427,16.333904,13.233140,12.515895
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.518565,80.215484,0.000611,102.734660,109.198708,4.547359,19.946274,15.574101,14.652188
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.926857,41.469797,0.000371,72.397025,79.063648,3.311038,38.582296,22.100356,20.236860
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.595026,78.138646,0.000411,107.734083,114.271638,3.460041,20.476423,14.851382,14.001725
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,34.377658,81.387512,0.000501,115.765671,122.462162,2.978679,19.659036,13.821023,13.065260
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.679928,80.877254,0.000401,110.557583,117.117793,3.450143,19.783065,14.472096,13.661460
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.634171,102.090831,0.000491,131.725493,138.082003,3.455470,15.672318,12.146472,11.587317
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.596008,78.872093,0.000501,108.468602,114.922027,3.459926,20.286009,14.750812,13.922483
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.541674,130.395587,0.000591,159.937852,166.325591,3.466290,12.270354,10.003886,9.619686
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.334123,102.473818,0.000571,132.808512,139.254262,3.375736,15.613744,12.047421,11.489774
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.921141,24.910090,0.000471,44.831702,47.347021,5.140268,64.231000,35.689031,33.793045
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.120685,26.920002,0.000581,49.041268,55.537364,4.629151,59.435360,32.625584,28.809434
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.436803,44.444840,0.000611,63.882254,66.442901,5.268356,35.999680,25.046079,24.080827
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.834062,51.170638,0.000551,74.005251,80.545493,4.484528,31.267931,21.620087,19.864550
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,26.892278,30.573843,0.000461,57.466582,59.979737,3.807785,52.332316,27.842268,26.675675
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.887408,34.523320,0.000481,64.411209,70.830278,3.426192,46.345485,24.840397,22.589210
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.195981,63.034992,0.000401,90.231374,92.801418,3.765262,25.382727,17.732191,17.241116
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.750625,67.324111,0.000551,97.075287,103.567618,3.441944,23.765631,16.482053,15.448844
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.362192,41.412812,0.000361,62.775365,65.535584,4.793516,38.635387,25.487705,24.414217
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.074459,48.167305,0.000471,80.242235,83.424481,3.192571,33.217553,19.939624,19.179023
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,25.542103,52.609587,0.000371,78.152061,84.795068,4.009067,30.412708,20.472909,18.869022
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.009753,70.247103,0.000421,92.257277,98.728868,4.652483,22.776740,17.342805,16.206000
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.754577,71.145916,0.000571,94.901064,102.336862,4.310748,22.488993,16.859663,15.634640
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,22.764279,69.116527,0.000451,91.881257,98.327940,4.498276,23.149311,17.413780,16.272079
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.911035,78.043303,0.000381,99.954719,106.321929,4.673444,20.501439,16.007248,15.048636
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.995136,67.393046,0.000471,89.388653,95.832320,4.655575,23.741322,17.899364,16.695829
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.396716,93.257486,0.000621,115.654823,122.240933,4.572099,17.156800,13.834270,13.088905
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.964498,77.988149,0.000471,99.953118,106.427583,4.662069,20.515938,16.007505,15.033697
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.571170,64.206140,0.000461,94.777771,101.174407,3.349561,24.919735,16.881596,15.814276
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.761208,84.420434,0.000932,114.182574,120.937527,3.440721,18.952757,14.012646,13.229971
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,30.098334,83.899947,0.000511,113.998792,120.529998,3.402182,19.070334,14.035236,13.274704
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,30.061403,83.763457,0.000431,113.825291,120.256614,3.406361,19.101408,14.056630,13.304882
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.147645,112.476547,0.000451,143.624643,150.252002,3.287568,14.225188,11.140150,10.648777
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.624202,83.862116,0.000491,114.486809,120.948201,3.343761,19.078937,13.975409,13.228804
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.886659,126.769577,0.000631,156.656867,163.156672,3.426278,12.621325,10.213405,9.806525
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.623165,111.393023,0.000481,141.016669,147.468812,3.456754,14.363557,11.346176,10.849752
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.409322,45.023234,0.000441,64.432997,66.989938,5.275815,35.537207,24.831997,23.884184
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.852871,46.673988,0.000531,69.527390,75.919899,4.480837,34.280336,23.012513,21.074844
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.874915,65.692472,0.000321,85.567708,88.149916,5.152223,24.355911,18.698643,18.150896
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.496589,71.283636,0.000931,93.781156,100.664236,4.551801,22.445544,17.060997,15.894424
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.202759,57.157317,0.000551,86.360627,89.021817,3.506518,27.992916,18.526961,17.973122
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.520024,56.092085,0.000501,86.612610,93.034226,3.355174,28.524524,18.473061,17.197972
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.195911,92.119713,0.000521,120.316145,122.885398,3.631732,17.368704,13.298298,13.020261
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.596421,97.682363,0.000421,128.279205,134.951821,3.346797,16.379620,12.472793,11.856083
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,47.993078,72.853857,0.000651,120.847586,128.051079,2.133641,21.961775,13.239818,12.495014
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,64.823399,84.237411,0.000882,149.061692,156.728212,1.579676,18.993936,10.733811,10.208756
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,54.033663,91.217698,0.000390,145.251751,160.800077,1.895115,17.540456,11.015358,9.950244
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,52.162188,107.495692,0.000401,159.658281,175.943166,1.963108,14.884317,10.021403,9.093846
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,48.200026,102.187330,0.000341,150.387697,165.422137,2.124480,15.657518,10.639168,9.672224
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,53.386985,109.512538,0.000411,162.899934,179.930580,1.918070,14.610199,9.821981,8.892318
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.438592,121.877064,0.000671,173.316327,188.542104,1.990723,13.127983,9.231675,8.486168
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.957047,108.901429,0.000300,160.858776,176.486834,1.970859,14.692186,9.946613,9.065832
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.221840,137.781584,0.000380,191.003804,207.935651,1.924022,11.612582,8.376797,7.694688
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.770583,114.852796,0.000401,165.623780,181.432244,2.016916,13.930875,9.660449,8.818719
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,58.420012,97.480736,0.000411,155.901159,171.344544,1.752824,16.413499,10.262913,9.337910
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,56.133952,118.549482,0.000471,174.683905,189.535625,1.824208,13.496474,9.159401,8.441685
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.063925,120.607988,0.000431,177.672344,192.585061,1.794479,13.266120,9.005341,8.308017
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.119368,118.695744,0.000491,173.815603,188.243172,1.857786,13.479843,9.205157,8.499644
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,56.348594,156.686739,0.000421,213.035754,227.804247,1.817259,10.211458,7.510476,7.023574
