Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.809986,68.457207,0.000561,100.267754,108.941026,6.438230,23.372265,15.957274,14.686845
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.640622,66.474280,0.000410,98.115312,106.778947,6.472692,24.069460,16.307343,14.984227
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.331351,97.980787,0.000541,129.312679,139.007988,6.536584,16.329732,12.373110,11.510130
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.471680,68.164740,0.000401,99.636821,109.001117,6.507438,23.472546,16.058320,14.678749
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,32.722466,114.474521,0.000491,147.197478,156.135778,6.258697,13.976909,10.869751,10.247491
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,32.138889,94.440951,0.000621,126.580461,135.331252,6.372342,16.941803,12.640181,11.822842
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,22.939808,18.376879,0.000571,41.317258,44.125768,8.927712,87.065927,38.724738,36.259992
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,24.796645,19.365533,0.000521,44.162699,53.133612,8.259182,82.621015,36.229670,30.112766
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.232854,39.942356,0.000531,60.175741,63.009900,10.122151,40.057727,26.588788,25.392835
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,23.913384,42.562125,0.000561,66.476070,75.173009,8.564242,37.592108,24.068812,21.284235
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,29.457723,30.922770,0.000591,60.381084,63.473590,6.952336,51.741807,26.498365,25.207334
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.628804,30.049358,0.000471,61.678633,70.582627,6.475110,53.245730,25.940912,22.668468
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.885263,60.117051,0.000430,88.002744,90.806254,7.344381,26.614745,18.181251,17.619932
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.459600,66.841592,0.000430,98.301622,106.991068,6.509937,23.937192,16.276435,14.954519
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,61.236348,94.170171,0.000511,155.407030,163.520180,3.344419,16.990518,10.295545,9.784725
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,80.935542,103.495535,0.000521,184.431598,193.720711,2.530409,15.459604,8.675303,8.259313
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,64.857786,108.769951,0.000501,173.628238,193.628850,3.157678,14.709945,9.215091,8.263231
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,64.573193,123.016403,0.000391,187.589987,207.558947,3.171595,13.006396,8.529240,7.708653
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.457281,124.665304,0.000391,187.122976,206.522046,3.279041,12.834365,8.550527,7.747357
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,62.348363,129.215533,0.000491,191.564387,211.158662,3.284769,12.382412,8.352283,7.577241
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.591141,143.185317,0.000521,205.776979,225.345403,3.272029,11.174330,7.775408,7.100211
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.685481,124.611649,0.000772,187.297902,206.419512,3.267104,12.839891,8.542541,7.751205
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,63.628690,150.462583,0.000611,214.091884,234.361004,3.218674,10.633873,7.473427,6.827074
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.204773,135.572582,0.000390,197.777745,217.187980,3.292352,11.801796,8.089889,7.366890
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,71.676951,120.672009,0.000481,192.349441,211.793160,2.857264,13.259081,8.318194,7.554540
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,70.652319,148.902003,0.000460,219.554782,239.232320,2.898702,10.745322,7.287475,6.688060
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,71.866736,144.968099,0.000371,216.835206,236.743486,2.849719,11.036911,7.378876,6.758370
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,70.965081,153.365970,0.000531,224.331582,244.061861,2.885926,10.432562,7.132299,6.555715
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,71.296898,178.738973,0.000300,250.036171,269.731524,2.872495,8.951601,6.399074,5.931824
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,73.310880,146.570018,0.000841,219.881739,240.130370,2.793583,10.916284,7.276639,6.663047
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,72.284414,188.734247,0.000441,261.019102,281.183263,2.833253,8.477529,6.129820,5.690239
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,73.767657,177.797491,0.000371,251.565519,271.446717,2.776284,8.999002,6.360172,5.894343
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,55.484259,102.167708,0.000340,157.652307,167.793307,3.691137,15.660526,10.148916,9.535541
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.614206,103.599874,0.000571,167.214651,186.930303,3.219407,15.444034,9.568540,8.559340
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,58.145890,123.109312,0.000471,181.255673,189.768133,3.522175,12.996580,8.827310,8.431342
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,65.190738,128.575587,0.000541,193.766866,213.948303,3.141551,12.444042,8.257346,7.478442
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,64.248885,119.751573,0.000501,184.000959,192.491777,3.187604,13.360994,8.695607,8.312043
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,72.265445,113.883312,0.000501,186.149258,205.806350,2.833996,14.049468,8.595253,7.774299
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,63.198774,146.916243,0.000481,210.115498,218.103513,3.240569,10.890559,7.614860,7.335966
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,75.513441,154.503451,0.000341,230.017233,249.752474,2.712100,10.355756,6.956001,6.406343
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.234475,24.217961,0.000411,45.452847,48.171364,4.822347,66.066668,35.201315,33.214754
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.646728,34.479852,0.000371,70.126951,73.341661,2.872634,46.403911,22.815765,21.815704
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.921501,30.855609,0.000742,52.777852,59.231696,4.671213,51.854429,30.315747,27.012564
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.676217,61.653567,0.000621,84.330405,90.823516,4.515744,25.951459,18.972991,17.616583
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.000012,63.461922,0.000552,85.462486,91.917784,4.654543,25.211969,18.721665,17.406860
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,22.462348,62.132226,0.000782,84.595356,91.080980,4.558740,25.751532,18.913568,17.566785
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.927934,78.200853,0.000481,100.129268,106.576891,4.669843,20.460135,15.979344,15.012635
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.187792,62.648725,0.000481,84.836998,91.307165,4.615151,25.539227,18.859696,17.523269
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.423664,95.501512,0.000481,117.925657,124.226119,4.566604,16.753661,13.567870,12.879739
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.953472,78.602825,0.000471,100.556768,106.986929,4.664410,20.355502,15.911410,14.955098
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.670766,40.516250,0.000531,71.187547,77.646673,3.338684,39.490328,22.475841,20.606163
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.698184,76.558088,0.000511,108.256783,117.127661,3.230469,20.899164,14.779674,13.660309
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.729303,77.863159,0.000471,107.592933,114.087957,3.444413,20.548871,14.870865,14.024267
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,34.234534,81.106474,0.000491,115.341499,121.808039,2.991132,19.727155,13.871850,13.135422
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,30.809723,104.187820,0.000471,134.998014,141.604551,3.323626,15.356881,11.852026,11.299072
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.867644,80.347230,0.000401,111.215275,117.793700,3.317390,19.913568,14.386513,13.583069
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.743611,133.823415,0.000511,163.567537,169.970304,3.442756,11.956054,9.781892,9.413409
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.786148,104.707167,0.000411,135.493726,142.013519,3.326171,15.280711,11.808665,11.266533
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.379753,24.346089,0.000612,43.726454,46.366161,5.283865,65.718974,36.591122,34.507925
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.062594,27.737908,0.000521,49.801023,56.312009,4.641340,57.682793,32.127854,28.413122
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.380726,44.318588,0.000701,63.700015,66.304886,5.283600,36.102233,25.117733,24.130952
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.080197,50.826658,0.000541,72.907396,79.487866,4.637640,31.479544,21.945647,20.128858
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,27.004113,31.118285,0.000752,58.123150,60.584606,3.792015,51.416715,27.527758,26.409349
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.693097,34.728323,0.000531,66.421951,72.839609,3.230987,46.071905,24.088422,21.966071
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.442518,65.884151,0.000391,99.327060,101.951350,3.061970,24.285051,16.108400,15.693760
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.839656,67.388594,0.000401,97.228651,103.725279,3.431675,23.742890,16.456055,15.425362
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.740988,41.384518,0.000361,63.125867,65.893961,4.709998,38.661801,25.346187,24.281436
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.068636,51.362977,0.000741,83.432354,86.657918,3.193151,31.150842,19.177213,18.463402
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.931551,52.307781,0.000260,77.239592,83.755078,4.107245,30.588183,20.714765,19.103319
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.045051,69.211008,0.000631,91.256690,97.803805,4.645033,23.117710,17.532961,16.359282
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.992921,72.048826,0.000391,94.042138,100.617877,4.656044,22.207163,17.013650,15.901747
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.820161,66.540461,0.000521,88.361143,94.616147,4.692908,24.045520,18.107507,16.910433
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.047817,80.222999,0.000591,102.271407,109.178502,4.644451,19.944405,15.644646,14.654900
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.025995,66.620465,0.000271,88.646731,95.140043,4.649052,24.016644,18.049171,16.817314
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.060663,98.281042,0.000792,120.342497,126.868450,4.641746,16.279844,13.295386,12.611489
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.125216,77.954413,0.000752,100.080381,106.563042,4.628203,20.524816,15.987149,15.014586
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.391105,60.295416,0.000391,90.686912,97.134997,3.369407,26.536014,17.643119,16.471921
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.673710,86.859879,0.000481,116.534070,123.041499,3.450866,18.420472,13.729890,13.003743
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.422198,88.994359,0.000461,118.417018,124.713053,3.480365,17.978668,13.511571,12.829451
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.643132,83.624210,0.000380,113.267722,119.729815,3.454426,19.133215,14.125825,13.363422
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,30.995773,114.256327,0.000370,145.252470,153.106231,3.303676,14.003601,11.015303,10.450261
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.700842,83.880552,0.000380,113.581774,120.036493,3.447714,19.074743,14.086767,13.329280
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.166294,127.035546,0.000440,157.202280,163.732996,3.394517,12.594900,10.177969,9.772007
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.093965,111.379877,0.000421,141.474263,148.008274,3.402676,14.365252,11.309478,10.810206
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.551645,44.882905,0.000441,64.434991,66.893243,5.237411,35.648316,24.831229,23.918709
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.574281,47.506373,0.000401,69.081055,75.206132,4.746392,33.679692,23.161198,21.274861
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.583727,65.973660,0.000521,85.557908,87.985480,5.228831,24.252103,18.700785,18.184819
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,25.335338,71.243770,0.000471,96.579579,103.816416,4.041785,22.458104,16.566649,15.411821
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.057865,57.047326,0.000471,88.105662,90.822026,3.297071,28.046889,18.160013,17.616872
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.634052,56.291488,0.000491,86.926031,93.676055,3.342685,28.423480,18.406454,17.080139
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.603911,95.781942,0.000521,124.386374,126.907105,3.579930,16.704610,12.863145,12.607647
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.616901,91.504566,0.000531,124.121998,131.095471,3.139477,17.485466,12.890543,12.204846
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,51.564330,75.693929,0.000380,127.258639,134.290636,1.985869,21.137759,12.572820,11.914457
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,66.419297,83.484328,0.000371,149.903996,158.339490,1.541721,19.165274,10.673498,10.104870
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.962935,91.612965,0.000400,143.576300,160.461838,1.970635,17.464777,11.143900,9.971218
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.730530,108.124237,0.000481,159.855248,176.337593,1.979489,14.797792,10.009055,9.073505
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,47.968091,101.848020,0.000541,149.816652,164.567919,2.134752,15.709682,10.679721,9.722430
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,52.490627,110.313864,0.000511,162.805002,178.525698,1.950824,14.504070,9.827708,8.962295
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.219971,121.841886,0.000411,174.062268,190.088026,1.960936,13.131773,9.192113,8.417153
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.305273,108.321107,0.000451,160.626831,176.559604,1.957738,14.770898,9.960976,9.062096
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,54.776079,137.508791,0.000672,192.285542,209.195706,1.869429,11.635620,8.320958,7.648341
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.638854,122.725873,0.000370,175.365097,191.666436,1.945331,13.037186,9.123822,8.347836
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,56.868259,98.426960,0.000421,155.295640,170.445421,1.800653,16.255709,10.302929,9.387169
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.872714,119.773096,0.000381,174.646191,189.053902,1.866137,13.358593,9.161379,8.463195
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.592027,120.412783,0.000441,178.005251,192.858335,1.778024,13.287626,8.988499,8.296245
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.340562,118.567158,0.000451,173.908171,194.637396,1.850361,13.494462,9.200258,8.220414
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,55.908993,151.417181,0.000411,207.326585,222.127027,1.831548,10.566833,7.717293,7.203086
