Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.711719,18.549328,0.000561,40.261608,43.286413,9.432694,86.256494,39.740092,36.963100
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.345189,19.996623,0.000571,45.342383,55.131221,8.080429,80.013510,35.287073,29.021668
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.391346,39.852742,0.000551,61.244639,64.324391,9.573965,40.147802,26.124736,24.873924
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.122928,45.051875,0.000481,71.175284,80.298152,7.839856,35.514615,22.479714,19.925739
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.986453,31.833590,0.000571,62.820614,65.755276,6.609340,50.261375,25.469347,24.332648
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,33.843230,32.132446,0.001383,65.977059,75.511370,6.051432,49.793906,24.250854,21.188862
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.829924,63.083981,0.000441,92.914346,95.785072,6.865589,25.363016,17.220161,16.704064
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.337329,70.853786,0.000511,105.191626,115.017237,5.964354,22.581715,15.210336,13.910958
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.556034,101.749609,0.000430,168.306073,178.829293,3.077106,15.724876,9.506490,8.947080
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,83.724191,111.183410,0.000591,194.908192,204.722519,2.446127,14.390636,8.208993,7.815457
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.286667,116.672946,0.000712,185.960325,209.162406,2.955836,13.713548,8.603986,7.649558
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.989738,132.825613,0.000371,201.815722,223.415643,2.968557,12.045869,7.928025,7.161540
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.977769,134.365206,0.000571,202.343546,224.802963,3.012750,11.907845,7.907344,7.117344
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.480513,134.581183,0.000591,202.062287,223.157847,3.034950,11.888735,7.918350,7.169813
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,68.216269,145.716149,0.000471,213.932889,236.601502,3.002216,10.980252,7.478981,6.762425
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.904763,135.956288,0.000480,205.861531,228.373684,2.929700,11.768488,7.772215,7.006061
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.703539,162.548844,0.000501,233.252884,255.433534,2.896602,9.843195,6.859508,6.263860
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.587751,146.910909,0.000602,213.499262,235.439622,3.075641,10.890954,7.494171,6.795798
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,78.037562,132.144985,0.000612,210.183159,232.378756,2.624377,12.107913,7.612408,6.885311
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.176544,152.935832,0.000631,228.113007,249.655832,2.724254,10.461904,7.014067,6.408823
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.512656,154.351971,0.000451,229.865078,251.476019,2.712128,10.365919,6.960605,6.362436
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,76.152323,153.872160,0.002685,230.027168,251.543913,2.689347,10.398242,6.955700,6.360718
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,77.946047,185.263043,0.000471,263.209561,284.400283,2.627458,8.636369,6.078807,5.625873
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.875747,155.598123,0.000461,231.474331,252.674587,2.699150,10.282900,6.912214,6.332255
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.338145,200.208044,0.000451,276.546640,297.765596,2.682800,7.991687,5.785643,5.373354
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.594711,184.681702,0.000751,261.277164,283.218249,2.673814,8.663555,6.123765,5.649353
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,58.726228,108.562648,0.000541,167.289417,175.882403,3.487369,14.738034,9.564263,9.096987
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.091497,110.196393,0.000812,177.288702,197.885177,3.052548,14.519532,9.024828,8.085497
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.310017,128.553109,0.000762,187.863888,197.237205,3.453042,12.446218,8.516804,8.112060
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.682209,135.535522,0.000541,202.218272,223.123305,3.071284,11.805023,7.912242,7.170923
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.720950,122.782190,0.000481,190.503621,199.185975,3.024175,13.031206,8.398790,8.032694
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,75.785803,122.380499,0.000380,198.166682,219.141916,2.702353,13.073978,8.074011,7.301205
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.095332,152.100610,0.000481,220.196423,229.538144,3.007548,10.519353,7.266240,6.970519
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.391143,160.450809,0.000470,237.842422,260.136681,2.646298,9.971904,6.727143,6.150613
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.948655,25.112525,0.000621,48.061801,50.949324,4.462135,63.713227,33.290471,31.403753
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.283162,34.340442,0.000621,68.624225,71.904716,2.986889,46.592295,23.315382,22.251670
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.684531,32.941185,0.000321,56.626037,63.983131,4.323497,48.571416,28.255553,25.006591
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.514532,65.688713,0.000631,89.203876,95.973419,4.354754,24.357305,17.936440,16.671283
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.729203,66.948096,0.000712,90.678011,98.280909,4.315358,23.899111,17.644851,16.279866
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.415846,66.292789,0.000531,90.709166,97.451754,4.193998,24.135355,17.638791,16.418381
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.326115,83.234099,0.000551,106.560765,113.873173,4.389929,19.222891,15.014907,14.050719
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.942641,66.770250,0.000361,90.713252,97.481800,4.276888,23.962768,17.637996,16.413320
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.643515,100.886813,0.000451,124.530779,140.406157,4.330997,15.859357,12.848229,11.395512
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.583046,83.420334,0.000461,107.003841,114.391530,4.342102,19.179976,14.952734,13.987050
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.084519,43.324870,0.000491,75.409880,82.728575,3.191570,36.930290,21.217379,19.340355
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.601483,79.032692,0.000871,111.635046,118.917593,3.140961,20.244787,14.332417,13.454695
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.911658,84.093042,0.000531,117.005231,123.753659,3.111360,19.026544,13.674602,12.928911
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.726834,83.399370,0.000381,115.126585,121.885882,3.227552,19.184797,13.897746,13.127033
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,33.192304,109.782354,0.000441,142.975099,150.646572,3.085052,14.574291,11.190760,10.620886
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.752283,85.281383,0.000461,118.034127,125.453585,3.126500,18.761422,13.555402,12.753721
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.247258,137.378830,0.000391,169.626479,176.407187,3.175464,11.646627,9.432490,9.069925
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.010915,110.351594,0.001393,143.363902,150.236197,3.102004,14.499111,11.160411,10.649897
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.153904,26.296345,0.000501,47.450750,50.108416,4.840714,60.844958,33.719172,31.930764
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.145247,28.864179,0.000481,52.009907,59.343607,4.424234,55.432029,30.763370,26.961624
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.588543,46.586741,0.000751,67.176035,69.835286,4.973640,34.344536,23.818018,22.911054
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.622753,54.086360,0.000651,77.709764,84.902053,4.334804,29.582320,20.589433,18.845245
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.712368,32.078063,0.000451,61.790882,64.709320,3.446376,49.878323,25.893788,24.725959
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.222304,36.797478,0.000521,70.020303,76.978318,3.082267,43.481241,22.850515,20.785074
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.441023,66.049325,0.000501,95.490849,98.135058,3.478140,24.224320,16.755532,16.304061
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.425376,71.400203,0.000481,103.826060,111.102418,3.158020,22.408900,15.410389,14.401127
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.958539,46.975475,0.000771,69.934785,73.143704,4.460214,34.060326,22.878457,21.874747
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.326679,53.690562,0.000621,89.017862,99.863270,2.898659,29.800396,17.973921,16.021907
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.704763,55.088821,0.000511,78.794095,86.161749,4.319807,29.044005,20.306090,18.569725
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.007590,71.311938,0.000481,94.320009,102.024881,4.450705,22.436636,16.963527,15.682449
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.204332,73.887232,0.000380,98.091944,104.957111,4.230648,21.654621,16.311227,15.244322
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.227346,73.229282,0.000631,97.457259,104.174890,4.226629,21.849183,16.417453,15.358788
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.477927,84.193894,0.000501,108.672322,115.584196,4.183361,19.003753,14.723160,13.842723
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.896927,72.842139,0.000491,96.739557,103.865073,4.285070,21.965308,16.539253,15.404601
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.187085,102.039835,0.000481,126.227401,133.014875,4.233664,15.680151,12.675536,12.028730
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.096129,85.106176,0.000892,109.203197,116.093538,4.249645,18.800046,14.651586,13.781990
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.384865,67.373893,0.000511,98.759269,106.739689,3.262719,23.748071,16.201011,14.989738
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.760166,91.172271,0.000491,122.932928,138.074950,3.224165,17.549195,13.015227,11.587909
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.776736,92.411611,0.000411,124.188758,130.924401,3.222483,17.313842,12.883614,12.220793
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.668556,93.388365,0.000380,125.057301,131.811800,3.233491,17.132755,12.794135,12.138519
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.949915,121.426036,0.000481,153.376432,160.223419,3.205016,13.176746,10.431850,9.986056
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.915377,92.181592,0.000401,124.097370,130.873879,3.208485,17.357045,12.893102,12.225511
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.647845,138.095097,0.000471,170.743413,177.687045,3.136501,11.586219,9.370786,9.004596
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.920321,121.430480,0.000461,153.351262,160.575084,3.207988,13.176263,10.433563,9.964186
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.075748,48.969456,0.000581,71.045785,73.744086,4.638574,32.673428,22.520689,21.696655
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.883715,49.481008,0.000501,73.365224,80.397125,4.287440,32.335639,21.808698,19.901209
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.398660,71.152495,0.001112,91.552267,94.620560,5.019938,22.486913,17.476356,16.909644
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.859997,73.051867,0.000481,96.912345,103.716196,4.291702,21.902247,16.509765,15.426713
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,28.891266,59.551257,0.000631,88.443154,91.462736,3.544324,26.867611,18.090716,17.493463
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,33.383019,59.161757,0.000370,92.545146,100.097877,3.067428,27.044498,17.288859,15.984355
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.908677,96.617024,0.000371,125.526072,128.174679,3.542189,16.560229,12.746356,12.482965
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.150574,98.421822,0.000290,130.572686,137.347781,3.185013,16.256557,12.253711,11.649260
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.256955,77.116629,0.000461,127.374045,135.297017,2.037529,20.747795,12.561429,11.825834
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.744135,85.056367,0.000381,150.800883,159.350019,1.557553,18.811055,10.610017,10.040790
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.749028,89.917381,0.000481,141.666890,159.551734,1.978781,17.794113,11.294100,10.028095
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.060505,106.018987,0.000651,156.080143,171.770005,2.045525,15.091636,10.251144,9.314781
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.173173,107.428721,0.000612,158.602506,173.540748,2.001048,14.893596,10.088113,9.219737
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.282108,106.796506,0.000431,158.079045,173.063237,1.996798,14.981764,10.121519,9.245176
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,51.677134,120.691844,0.000461,172.369439,188.370294,1.981534,13.256902,9.282388,8.493908
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.074023,106.721285,0.000511,158.795819,174.398498,1.966432,14.992323,10.075832,9.174391
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.638752,135.832624,0.000831,187.472207,203.167624,1.983007,11.779203,8.534598,7.875271
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.655240,122.083012,0.000471,173.738723,190.783381,1.982374,13.105837,9.209231,8.386475
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,61.931008,101.658395,0.000341,163.589744,179.234217,1.653453,15.738985,9.780564,8.926867
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.514215,125.497539,0.000371,185.012125,200.752544,1.720597,12.749254,8.648082,7.970011
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.407908,127.494941,0.000501,187.903350,202.838899,1.695142,12.549518,8.515016,7.888033
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.506802,127.001733,0.000491,186.509026,203.748533,1.720812,12.598253,8.578673,7.852817
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.399506,157.277876,0.000481,218.677863,234.221921,1.667766,10.173077,7.316699,6.831128
