Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.421632,64.458898,0.000390,95.880920,104.467517,6.517803,24.822019,16.687366,15.315766
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,32.646207,68.880508,0.000721,101.527436,110.472960,6.273317,23.228632,15.759287,14.483182
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,32.022264,67.200431,0.000441,99.223136,107.932897,6.395550,23.809371,16.125271,14.824025
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.959864,95.022921,0.000491,126.983276,135.694281,6.408037,16.838043,12.600084,11.791212
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.534790,65.735807,0.000410,97.271007,105.947146,6.494415,24.339855,16.448889,15.101870
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,32.613517,112.165107,0.000521,144.779145,153.760237,6.279605,14.264686,11.051315,10.405811
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.563085,97.697458,0.000470,129.261013,139.461343,6.488593,16.377089,12.378056,11.472713
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.953794,18.030977,0.000742,38.985513,41.807348,9.773886,88.736179,41.040886,38.270784
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.058182,19.542572,0.000511,45.601265,54.819461,7.859336,81.872540,35.086746,29.186715
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.227645,37.324733,0.000421,57.552799,60.317503,10.124757,42.867018,27.800559,26.526297
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.613050,45.677663,0.000721,73.291434,82.061883,7.416783,35.028062,21.830655,19.497481
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,27.874953,29.460941,0.000371,57.336265,60.121659,7.347098,54.309195,27.905550,26.612705
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,32.212620,30.325707,0.000481,62.538808,71.247320,6.357757,52.760518,25.584114,22.456985
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.890814,59.913260,0.000762,87.804836,90.612955,7.342919,26.705274,18.222231,17.657519
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,32.139782,66.481383,0.000481,98.621646,107.354553,6.372165,24.066888,16.223619,14.903886
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,60.359758,97.815102,0.000381,158.175241,167.865141,3.392989,16.357392,10.115363,9.531461
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.718178,110.233691,0.000371,187.952240,197.140871,2.635162,14.514619,8.512801,8.116024
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,63.283409,108.569226,0.000451,171.853086,191.660107,3.236235,14.737141,9.310278,8.348112
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.688610,129.775890,0.000521,197.465021,222.642910,3.025620,12.328946,8.102701,7.186395
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,63.025329,125.016956,0.000631,188.042916,208.456911,3.249487,12.798264,8.508696,7.675447
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,61.792127,126.708981,0.000521,188.501629,207.732859,3.314338,12.627361,8.487990,7.702200
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.444188,137.241810,0.000391,199.686389,224.908614,3.279729,11.658255,8.012564,7.114001
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.049553,125.112759,0.000401,187.162713,206.558869,3.300588,12.788464,8.548711,7.745976
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.997781,159.218165,0.000421,222.216367,241.946652,3.250908,10.049105,7.200190,6.613028
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,63.070893,136.194212,0.000361,199.265466,219.590612,3.247140,11.747929,8.029490,7.286286
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,73.803954,121.675111,0.000501,195.479566,218.422227,2.774919,13.149772,8.184999,7.325262
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,73.131077,143.873939,0.000621,217.005637,237.456075,2.800451,11.120847,7.373080,6.738088
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,71.248352,149.860452,0.000461,221.109265,246.215982,2.874452,10.676599,7.236241,6.498360
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,74.905329,148.286640,0.000381,223.192350,242.764285,2.734118,10.789913,7.168704,6.590755
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,70.360875,173.129526,0.000261,243.490662,262.862223,2.910709,9.241636,6.571094,6.086839
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.586436,145.415396,0.000431,217.002263,236.675491,2.860877,11.002961,7.373195,6.760311
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.372651,198.337667,0.000371,268.710689,288.119812,2.910221,8.067051,5.954359,5.553245
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.504353,181.684556,0.000370,257.189279,276.882840,2.712426,8.806472,6.221099,5.778617
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,55.304215,106.131211,0.000281,161.435707,169.816302,3.703154,15.075678,9.911066,9.421946
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.282020,103.599603,0.000461,166.882084,186.615029,3.236306,15.444075,9.587608,8.573800
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,55.302934,127.219417,0.000671,182.523022,191.070698,3.703239,12.576697,8.766017,8.373864
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.163678,134.447527,0.000862,196.612067,216.178184,3.294528,11.900554,8.137852,7.401302
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.207520,112.418142,0.000471,175.626133,183.748334,3.240121,14.232578,9.110262,8.707562
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,74.546525,117.145582,0.000721,191.692828,217.115857,2.747278,13.658219,8.346687,7.369337
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,63.747936,148.470039,0.000561,212.218536,220.738812,3.212653,10.776585,7.539398,7.248385
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,76.765349,150.856654,0.000481,227.622484,246.921820,2.667870,10.606095,7.029183,6.479784
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.224024,23.260176,0.000742,44.484942,47.174424,4.824721,68.787098,35.967227,33.916683
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.473248,32.287051,0.000420,64.760719,67.915865,3.153365,49.555470,24.706335,23.558560
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,22.086187,30.872311,0.000401,52.958899,59.441479,4.636382,51.826376,30.212108,26.917231
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.959655,63.426324,0.000581,85.386560,92.562959,4.663097,25.226119,18.738312,17.285532
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.805696,62.662020,0.000511,85.468227,92.049296,4.490106,25.533808,18.720407,17.381991
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,25.392872,64.823711,0.000380,90.216963,96.788296,4.032628,24.682327,17.735024,16.530924
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.948814,82.089864,0.000592,104.039270,119.882364,4.665400,19.490835,15.378808,13.346417
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.984683,63.404965,0.000341,85.389989,91.862418,4.657788,25.234617,18.737560,17.417351
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.943190,97.227739,0.000841,120.171770,126.748161,4.463198,16.456209,13.314275,12.623457
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.228851,78.117876,0.000491,100.347218,106.777508,4.606626,20.481868,15.944637,14.984429
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.517392,40.353558,0.000751,70.871701,77.479272,3.355464,39.649540,22.576007,20.650684
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.624551,78.299324,0.000421,107.924296,114.447414,3.456592,20.434404,14.825207,13.980220
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.629692,77.877325,0.000391,107.507408,113.970742,3.455993,20.545133,14.882695,14.038691
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.692181,80.323353,0.000401,110.015935,116.577718,3.448719,19.919487,14.543348,13.724750
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.691410,102.685190,0.000511,132.377111,138.905360,3.448809,15.581604,12.086682,11.518634
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.277145,81.683410,0.000471,113.961026,120.374285,3.172523,19.587821,14.039888,13.291875
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.878599,130.514595,0.000461,160.393655,166.779460,3.427202,12.259165,9.975457,9.593507
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.032845,106.510352,0.000411,136.543608,143.073439,3.409600,15.022014,11.717868,11.183068
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.253518,25.559274,0.000431,45.813223,48.444413,5.055912,62.599587,34.924415,33.027544
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.080087,27.029040,0.000521,49.109648,55.815457,4.637663,59.195591,32.580156,28.665894
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.405032,44.509133,0.000822,63.914987,66.481805,5.276982,35.947678,25.033252,24.066735
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.993477,54.100872,0.000531,77.094880,83.655141,4.453437,29.574385,20.753648,19.126141
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,26.979966,30.494420,0.000430,57.474816,59.804361,3.795409,52.468616,27.838280,26.753902
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.768316,35.026254,0.000571,65.795141,72.164124,3.328099,45.680020,24.317905,22.171682
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.587931,63.338293,0.000521,90.926745,93.494145,3.711768,25.261180,17.596583,17.113371
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,30.057785,67.344178,0.000411,97.402374,103.873393,3.406771,23.758550,16.426704,15.403367
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.815200,41.872723,0.000430,63.688353,66.443884,4.693975,38.211033,25.122333,24.080471
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.649086,48.661602,0.000511,82.311199,85.301999,3.043173,32.880134,19.438424,18.756888
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,22.274220,49.926255,0.000300,72.200775,78.661295,4.597243,32.047267,22.160427,20.340372
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.855123,67.176208,0.000491,90.031822,96.675263,4.480396,23.817957,17.771494,16.550252
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.910830,67.861502,0.000521,90.772853,97.373792,4.469502,23.577433,17.626415,16.431526
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.704660,67.195476,0.000551,88.900687,94.989524,4.717881,23.811127,17.997611,16.843963
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.844599,83.829610,0.000431,105.674640,112.075804,4.687658,19.086335,15.140813,14.276052
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.943818,66.567293,0.000721,88.511832,94.960619,4.666462,24.035828,18.076679,16.849090
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.034371,97.357072,0.000531,119.391974,125.926675,4.647285,16.434348,13.401236,12.705807
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.999925,77.945156,0.000481,99.945562,106.431760,4.654561,20.527254,16.008715,15.033107
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.372639,60.396279,0.000381,90.769299,97.275066,3.371455,26.491698,17.627105,16.448203
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.712514,82.315000,0.000531,112.028045,118.455942,3.446359,19.437527,14.282138,13.507132
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.485690,84.114208,0.000581,113.600479,119.922524,3.472871,19.021757,14.084448,13.341947
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.872612,84.145819,0.000461,114.018892,120.527463,3.427889,19.014611,14.032762,13.274983
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.976832,111.700209,0.000490,141.677531,148.100539,3.415971,14.324056,11.293252,10.803472
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.557655,85.077756,0.000491,115.635902,122.207874,3.351042,18.806326,13.836533,13.092446
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.551644,126.974590,0.000471,157.526705,164.044573,3.351702,12.600946,10.157008,9.753447
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.681256,114.012833,0.000571,143.694660,150.287372,3.449989,14.033508,11.134721,10.646270
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.281217,45.107826,0.000471,64.389514,66.824179,5.310868,35.470563,24.848767,23.943429
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.826221,44.923604,0.000531,67.750356,76.216678,4.486069,35.616020,23.616112,20.992781
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.772966,69.237134,0.000260,90.010360,93.354358,4.929484,23.108987,17.775732,17.138996
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.532238,71.599511,0.000301,96.132050,103.446357,4.174099,22.346521,16.643773,15.466954
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,28.424137,57.061843,0.000340,85.486320,88.144165,3.602572,28.039753,18.716445,18.152081
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.003895,54.946170,0.000360,84.950425,91.502851,3.412890,29.119409,18.834514,17.485794
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.573282,94.980506,0.000390,123.554178,126.139313,3.583768,16.845562,12.949785,12.684388
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.302527,97.584978,0.000400,130.887905,137.296805,3.074842,16.395966,12.224201,11.653585
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.643941,73.670891,0.000370,123.315202,130.072112,2.062689,21.718212,12.974880,12.300869
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.343164,84.012390,0.000481,149.356035,158.246462,1.567111,19.044810,10.712657,10.110811
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,53.145621,91.385940,0.000671,144.532232,160.495783,1.926782,17.508164,11.070195,9.969109
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.454194,106.283178,0.000421,156.737793,172.905775,2.029564,15.054123,10.208131,9.253595
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,52.308348,109.331851,0.000861,161.641060,178.492222,1.957623,14.634345,9.898475,8.963976
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,54.231624,106.268261,0.000581,160.500466,176.116692,1.888197,15.056236,9.968818,9.084886
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.912527,123.224826,0.001293,176.138646,192.017153,1.935270,12.984397,9.083753,8.332589
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.029585,109.170735,0.000381,161.200701,176.450715,1.968111,14.655942,9.925515,9.067688
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.706282,138.235443,0.000481,190.942206,208.589624,1.942842,11.574456,8.379499,7.670564
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.538852,122.244922,0.000371,174.784145,192.339797,1.949034,13.088478,9.154148,8.318611
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,57.397143,104.742472,0.000531,162.140146,177.417602,1.784061,15.275561,9.868006,9.018271
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.045037,119.580798,0.000350,176.626185,191.757032,1.795073,13.380075,9.058679,8.343892
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,56.950839,121.003365,0.000461,177.954665,192.640988,1.798042,13.222773,8.991054,8.305605
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,56.264654,118.157041,0.000480,174.422175,188.871997,1.819970,13.541301,9.173146,8.471346
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,57.821507,147.792424,0.000411,205.614342,220.762361,1.770967,10.825995,7.781558,7.247612
