Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.307914,0.067628,0.000090,0.310930,0.241017,0.054621,0.010640,0.031923,0.022209
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.344813,0.096016,0.000100,0.325135,0.360989,0.060079,0.022201,0.045374,0.044324
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.323404,0.180770,0.000050,0.477378,0.564875,0.032299,0.153873,0.132767,0.131161
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.442490,0.158588,0.000090,0.564014,0.532454,0.043575,0.040889,0.073368,0.060989
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.287263,0.264520,0.000050,0.285824,0.477352,0.028145,0.060811,0.034262,0.050835
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.252005,0.233967,0.000070,0.377380,0.340419,0.024767,0.054037,0.045682,0.036354
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.313764,0.249233,0.000070,0.463618,0.480219,0.030168,0.033020,0.036835,0.034572
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.277976,0.327098,0.000030,0.504319,0.557063,0.027550,0.075620,0.060545,0.059312
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.424859,0.133480,0.000050,0.527256,0.559688,0.042375,0.011310,0.029405,0.028546
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.413064,0.204484,0.000110,0.536673,0.701755,0.041443,0.027100,0.042467,0.050730
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.233129,0.084222,0.000091,0.248947,0.288334,0.056430,0.197715,0.182631,0.188584
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.371775,0.116383,0.000030,0.328934,0.404288,0.068771,0.222609,0.188980,0.181129
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.294638,0.092427,0.000070,0.215303,0.245752,0.066567,0.067714,0.075364,0.079008
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.276341,0.134539,0.000060,0.280178,0.297572,0.049517,0.073399,0.073698,0.064991
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.173052,0.155358,0.000050,0.240151,0.264660,0.020305,0.232264,0.099527,0.100717
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.361587,0.145750,0.000030,0.198312,0.357727,0.035241,0.171777,0.066048,0.098637
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.316169,0.169687,0.000070,0.319370,0.304906,0.037282,0.062156,0.056227,0.050554
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.410409,0.123639,0.000060,0.380753,0.576361,0.040785,0.038620,0.056307,0.075098
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.227897,0.152442,0.000070,0.268847,0.295770,0.043759,0.110566,0.088218,0.088814
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.191007,0.201907,0.000050,0.361259,0.350294,0.015973,0.112440,0.074278,0.066767
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.440378,0.134580,0.000050,0.446728,0.256516,0.077777,0.070910,0.115404,0.055590
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.452601,0.202833,0.000050,0.363299,0.330759,0.082986,0.063745,0.064823,0.050768
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.413315,0.208150,0.000140,0.318689,0.316921,0.075479,0.061460,0.053339,0.046341
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.401874,0.138710,0.000060,0.443804,0.400058,0.071590,0.041354,0.075510,0.058605
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.238750,0.242941,0.000071,0.372863,0.392567,0.043152,0.054223,0.051096,0.046902
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.359763,0.199976,0.000100,0.337840,0.341332,0.064981,0.059409,0.057605,0.050459
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.328132,0.198833,0.000050,0.328012,0.186649,0.058121,0.030967,0.033298,0.017070
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.134448,0.244072,0.000070,0.294825,0.203441,0.024439,0.053646,0.039786,0.024215
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.303456,0.132103,0.000050,0.401491,0.572384,0.029794,0.046645,0.064560,0.080991
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.362698,0.194407,0.000060,0.244067,0.374668,0.035579,0.037417,0.025749,0.035386
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.300159,0.301108,0.000030,0.596336,0.614631,0.029971,0.056231,0.061482,0.056800
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.456788,0.351929,0.000060,0.492552,0.459598,0.045915,0.065790,0.050661,0.042464
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.198041,0.380365,0.000070,0.413302,0.557991,0.019657,0.041141,0.027804,0.034242
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.181259,0.215536,0.000080,0.283368,0.331955,0.017911,0.040971,0.029608,0.030797
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.380673,0.286411,0.000050,0.661986,0.542308,0.036673,0.024075,0.036210,0.027525
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.315157,0.448336,0.000050,0.597479,0.472454,0.031364,0.048084,0.040120,0.028952
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.294406,0.174586,0.000060,0.300045,0.416241,0.067404,0.115745,0.097729,0.124224
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.250992,0.185107,0.000060,0.284149,0.343904,0.043191,0.122429,0.084314,0.084731
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.240924,0.247836,0.000060,0.510275,0.336329,0.055773,0.078180,0.095132,0.059706
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.359282,0.260198,0.000060,0.406222,0.601634,0.065133,0.078268,0.068312,0.087944
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.183512,0.338291,0.000030,0.513748,0.365225,0.021728,0.151484,0.103110,0.069645
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.308002,0.225265,0.000040,0.478095,0.648155,0.030910,0.099819,0.089499,0.105987
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.200845,0.139540,0.000061,0.322028,0.289959,0.023841,0.023882,0.032416,0.028040
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.308773,0.333683,0.000031,0.302188,0.465763,0.030804,0.055461,0.028395,0.039595
quad8_nodal_grey,quad8,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.502606,0.234867,0.000070,0.330659,0.565430,0.020855,0.063361,0.032664,0.049461
quad8_nodal_rgb,quad8,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.719744,0.295854,0.000060,1.026270,0.852461,0.016606,0.064591,0.071718,0.052717
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.608702,0.286326,0.000040,0.729955,0.940003,0.023553,0.057528,0.059438,0.060704
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.313784,0.245024,0.000141,0.378594,0.505179,0.012952,0.034798,0.024753,0.027502
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.416371,0.232841,0.000081,0.627328,0.559566,0.017198,0.032284,0.040164,0.029826
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.536357,0.538136,0.000120,1.194869,1.375506,0.021359,0.073971,0.076582,0.073482
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.647045,0.431877,0.000110,0.476794,0.707712,0.024190,0.047690,0.025634,0.031792
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.716179,0.261812,0.000090,0.644702,0.635378,0.027145,0.035650,0.040215,0.032349
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.370203,0.321547,0.000100,0.420051,0.451089,0.013945,0.028388,0.019332,0.017535
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.530340,0.298435,0.000090,0.607974,0.789570,0.020467,0.032926,0.032909,0.035290
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.714162,0.198022,0.000059,1.100032,1.493420,0.020197,0.030735,0.066427,0.075472
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.695283,0.163488,0.000051,0.852114,1.134754,0.019869,0.016568,0.040015,0.045307
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.516743,0.570325,0.000070,0.828819,0.722202,0.014682,0.055980,0.037794,0.028272
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.699073,0.374459,0.000090,0.916708,1.096221,0.019981,0.037027,0.042373,0.043144
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.465986,0.355161,0.000040,0.942997,0.584679,0.012720,0.022914,0.031753,0.017048
quad8_tex8_rgb_cubic_bspline_lut_lerp,quad8,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.663116,0.590514,0.000041,1.131410,1.530042,0.019290,0.057316,0.051679,0.059788
quad8_tex8_rgb_quintic_bspline_direct,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.461560,0.476497,0.000041,0.651782,1.093897,0.012712,0.025399,0.019087,0.028083
quad8_tex8_rgb_quintic_bspline_lut_lerp,quad8,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.510562,0.352838,0.000070,0.749408,0.735123,0.013979,0.022537,0.024898,0.021210
quad8_texfunc_grey_param_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.441258,0.183423,0.000111,0.385034,0.437419,0.022213,0.043333,0.037804,0.038346
quad8_texfunc_grey_uv_constant,quad8,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.581076,0.245447,0.000070,0.598151,0.681433,0.021764,0.054885,0.051214,0.046674
quad8_texfunc_grey_param_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.790016,0.167436,0.000090,0.865110,0.836582,0.039551,0.025027,0.063046,0.054500
quad8_texfunc_grey_uv_sinusoidal,quad8,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.684836,0.209267,0.000060,0.666304,0.673742,0.026164,0.028973,0.042008,0.035099
