Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,83.376038,111.390268,0.000531,194.766837,205.761173,2.456341,14.363912,8.214951,7.776005
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.547498,121.746963,0.000511,191.294972,214.460053,2.944750,13.142012,8.364046,7.460597
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.703872,133.947076,0.000882,201.651830,222.790741,3.024938,11.945016,7.934468,7.181627
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,66.976203,134.946765,0.000541,201.923509,222.746867,3.057802,11.856527,7.923793,7.183042
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,68.884322,134.649292,0.000832,203.534446,224.737542,2.973100,11.882721,7.861077,7.119416
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.171983,146.569785,0.000481,215.742249,236.717961,2.960736,10.916302,7.416257,6.759098
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,68.580175,135.087948,0.000481,203.668604,225.685801,2.986286,11.844136,7.855899,7.089502
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.049285,161.862756,0.000421,228.912462,248.657741,3.054470,9.884918,6.989571,6.434547
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.398724,147.465446,0.000571,213.864741,235.366786,3.084397,10.849999,7.481364,6.797901
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,78.705911,142.457051,0.000591,221.163553,242.318763,2.602092,11.231455,7.234465,6.602873
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.604409,153.101628,0.000451,228.706488,250.176261,2.708837,10.450575,6.995866,6.395491
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.032018,154.821784,0.000391,230.854193,251.191696,2.693602,10.334463,6.930782,6.369637
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,75.983619,155.881695,0.000481,231.865795,252.264721,2.695318,10.264194,6.900543,6.342544
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,78.246044,186.458726,0.000541,264.705311,287.676947,2.617385,8.580988,6.044457,5.561794
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.561871,155.740224,0.000400,231.302495,253.183823,2.710362,10.273518,6.917349,6.319519
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.223520,199.596772,0.000782,276.821074,297.323468,2.652042,8.016162,5.779907,5.381344
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.001638,186.156061,0.000491,261.158190,282.210061,2.730607,8.594939,6.126555,5.669536
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.650449,108.817647,0.000371,168.468467,177.814365,3.433335,14.703497,9.497326,8.998148
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.953287,119.115405,0.000451,187.069143,209.125661,3.013835,13.432352,8.552987,7.650902
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.069021,128.865743,0.000642,187.935406,197.379259,3.467130,12.416023,8.513563,8.106222
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.839278,135.002722,0.003136,202.845136,224.075948,3.018900,11.851613,7.887791,7.140436
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.132461,119.368409,0.000621,187.501491,196.140632,3.005909,13.403881,8.533265,8.157412
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,76.719932,122.032897,0.001062,198.753891,221.176924,2.669450,13.111219,8.050157,7.234028
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.772816,151.402714,0.000722,220.176252,228.905443,2.977921,10.567842,7.266905,6.989786
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.850828,159.632719,0.000501,237.484048,264.627991,2.630672,10.023008,6.737295,6.046224
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.305405,25.072718,0.000480,47.378603,50.242232,4.590816,63.814382,33.770519,31.845719
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.688903,34.398364,0.000400,69.087667,72.573825,2.951953,46.513840,23.158981,22.046516
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.072081,33.187689,0.000812,56.260582,63.816850,4.438265,48.210648,28.439094,25.071748
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.025627,65.775961,0.000461,89.802049,96.556401,4.262116,24.324996,17.816965,16.570626
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.266102,67.045974,0.000511,90.312587,97.803178,4.401253,23.864222,17.716246,16.359387
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.357714,66.168580,0.000962,90.527256,97.395356,4.204007,24.180661,17.674235,16.427888
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.781734,83.504692,0.000551,107.286977,114.117182,4.305826,19.160600,14.913273,14.020676
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.847608,66.778967,0.000491,90.627066,97.442134,4.293932,23.959640,17.654770,16.420002
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.404629,100.804835,0.001022,125.210486,131.969527,4.195925,15.872255,12.778482,12.124011
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.503011,83.409122,0.000481,106.912614,114.334109,4.356889,19.182554,14.965493,13.994074
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.412110,43.254563,0.000431,75.667104,82.561593,3.159313,36.990317,21.145252,19.379471
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.485750,79.638788,0.000380,112.124918,119.099361,3.152151,20.090713,14.269799,13.434161
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.986185,83.056907,0.000440,115.043532,121.946838,3.201382,19.263901,13.907779,13.120471
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.296752,83.115533,0.000551,115.412836,122.228061,3.170597,19.250313,13.863276,13.090284
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,33.039870,109.430506,0.000682,142.471058,149.782998,3.099286,14.621151,11.230351,10.682120
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.390641,83.800801,0.001583,115.193025,122.296044,3.262119,19.092896,13.889730,13.083007
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.337833,137.109521,0.000411,169.447765,176.602433,3.166570,11.669503,9.442438,9.059898
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.360568,109.774503,0.000401,141.135472,148.420510,3.265247,14.575334,11.336626,10.780181
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.455117,26.109355,0.000642,46.565114,49.252137,5.006082,61.280717,34.360487,32.485900
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.696287,28.946125,0.000461,52.642873,59.511690,4.321352,55.275102,30.393478,26.885474
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.296430,46.795293,0.001102,67.092825,70.188125,5.045222,34.191473,23.847557,22.795879
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.044276,54.433678,0.000491,78.478445,85.454457,4.258810,29.393568,20.387764,18.723424
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.507504,32.506537,0.000491,62.014532,64.666768,3.470304,49.220869,25.800404,24.742229
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.661428,37.550167,0.000481,69.212076,76.553781,3.234219,42.609664,23.117353,20.900339
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,28.819025,65.821405,0.000592,94.641022,97.744937,3.553208,24.308202,16.905988,16.369134
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.649392,71.376085,0.000571,103.026048,110.526057,3.235449,22.416472,15.530053,14.476224
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.095574,46.867287,0.000250,69.963111,72.826934,4.433750,34.138951,22.869195,21.969894
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.240517,53.700480,0.000511,87.941508,91.246612,2.990609,29.794892,18.193911,17.534898
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.275747,55.192019,0.000401,78.468167,85.411144,4.399429,28.989699,20.390434,18.732919
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.407089,71.453500,0.000612,94.861201,101.661752,4.374743,22.392185,16.866748,15.738466
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.046665,74.629270,0.001173,97.677108,105.279130,4.443159,21.439309,16.380501,15.197694
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.689109,73.597941,0.000612,97.287662,104.964599,4.322662,21.739739,16.446073,15.243235
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.278968,84.514970,0.000762,107.794700,114.902032,4.398820,18.931557,14.843030,13.924906
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.224182,73.518380,0.000451,96.743013,103.649998,4.409197,21.763265,16.538662,15.436566
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.428830,101.457322,0.000691,125.886843,132.665581,4.191768,15.770178,12.709827,12.060400
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.748474,86.049472,0.000491,110.798437,118.331666,4.137629,18.593955,14.440637,13.521317
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.899145,67.052713,0.000411,98.952269,105.732449,3.210117,23.861823,16.169412,15.132535
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.325354,91.499681,0.000490,123.825525,130.583042,3.167792,17.486400,12.921407,12.252740
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.607254,93.698658,0.000501,126.306413,133.252120,3.140406,17.076018,12.667607,12.007314
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.830201,93.084149,0.000521,125.914871,132.673118,3.119079,17.188748,12.706998,12.059715
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.339044,123.287829,0.000411,155.627284,162.644068,3.166451,12.977761,10.280974,9.837432
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.610379,91.678082,0.000481,123.288942,130.159554,3.239442,17.452372,12.977644,12.292605
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.927341,138.078745,0.000470,171.006556,177.815811,3.109878,11.587591,9.356366,8.998075
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.467315,122.635840,0.000561,155.103716,161.863413,3.153941,13.046757,10.315678,9.884877
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.792610,49.144732,0.000330,69.937672,72.563765,4.924827,32.556897,22.877513,22.049573
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.570252,49.218543,0.000711,72.789506,79.636351,4.344459,32.508073,21.981191,20.091327
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.440924,71.746046,0.000461,93.187431,95.815879,4.775914,22.300881,17.169697,16.698694
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.587664,72.802146,0.000541,96.390351,103.139697,4.341252,21.977374,16.599172,15.512941
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.022780,59.538453,0.000441,88.561674,91.588448,3.528263,26.873389,18.066506,17.469452
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.151088,59.611301,0.000431,91.762820,98.521733,3.184962,26.840548,17.436256,16.240072
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.477953,96.541910,0.000411,126.020274,128.661646,3.473783,16.573113,12.696370,12.435718
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.836825,98.066798,0.001493,130.905116,138.780066,3.118450,16.315410,12.222593,11.529033
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.285547,77.683519,0.000631,126.969697,134.894232,2.077688,20.596389,12.601432,11.861145
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.042864,85.983760,0.000511,153.027135,161.702153,1.527381,18.608165,10.455662,9.894735
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.034758,88.834557,0.000401,140.869716,156.934709,1.967915,18.011009,11.358013,10.195323
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.514793,106.727078,0.000571,158.242442,173.814236,1.987779,14.991509,10.111067,9.205230
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,50.041335,107.729459,0.000431,157.771225,174.224403,2.046308,14.852019,10.141266,9.183559
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,49.451207,107.384537,0.001232,156.836976,173.429720,2.070728,14.899724,10.201676,9.225639
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.339478,120.145283,0.000622,172.485383,188.774220,1.956458,13.317210,9.276148,8.475734
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.327987,108.304349,0.000491,159.632827,176.771091,1.995013,14.773183,10.023001,9.051254
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.477485,134.875654,0.000361,187.353500,209.310107,1.951313,11.862778,8.540006,7.644160
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.018164,119.722291,0.000612,170.741067,187.686245,2.007128,13.364261,9.370915,8.524866
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.821332,101.581626,0.000421,162.403379,178.905284,1.683620,15.750880,9.852012,8.943280
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.193368,125.425530,0.000561,184.619459,199.617790,1.729924,12.756574,8.666475,8.015318
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.834214,127.983350,0.000471,187.818035,202.831264,1.711395,12.501626,8.518884,7.888330
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,57.972101,125.579417,0.000380,183.551898,199.494694,1.766367,12.740941,8.716881,8.020263
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,62.163854,157.641144,0.000701,219.805699,241.843944,1.647260,10.149635,7.279156,6.615837
