Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.344294,124.633092,0.000401,186.977787,206.494873,3.284984,12.837682,8.557166,7.748376
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,62.480016,127.958375,0.001011,190.439402,210.497395,3.277848,12.504066,8.401623,7.601044
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.573035,140.554857,0.000310,203.128202,222.964751,3.272975,11.383456,7.876799,7.176022
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.673538,125.238781,0.000381,187.912700,207.315518,3.267727,12.775595,8.514592,7.717705
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.673820,153.792651,0.000371,221.466842,241.059093,3.026281,10.403618,7.224558,6.637377
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.223790,135.887455,0.000481,198.111726,217.620658,3.291346,11.774450,8.076251,7.352243
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,72.127473,121.051236,0.000521,193.179230,213.712406,2.839417,13.217544,8.282464,7.486697
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,70.160777,143.437274,0.000501,213.598552,234.086641,2.919010,11.154702,7.490687,6.835076
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.268168,148.613443,0.000360,224.881971,244.880946,2.685262,10.766186,7.114843,6.533787
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,72.567199,144.313388,0.000521,216.881108,236.699365,2.822212,11.086982,7.377314,6.759629
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,75.053856,177.348048,0.000291,252.402195,271.835184,2.728707,9.021808,6.339089,5.885919
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.802272,152.642450,0.000511,223.445233,243.867769,2.892563,10.482012,7.160591,6.560933
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.176521,193.845622,0.000471,265.022614,293.838259,2.877353,8.253991,6.037221,5.445172
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.064438,171.931262,0.000391,242.996091,263.433174,2.881892,9.306045,6.584468,6.073647
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,57.594773,103.537443,0.000391,161.132607,169.615078,3.555878,15.453347,9.929710,9.433124
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.671877,103.418386,0.000591,167.090854,186.768744,3.216491,15.471137,9.575629,8.566744
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,55.100366,121.243548,0.000561,176.344475,184.688661,3.716854,13.196579,9.073151,8.663228
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.309512,129.958356,0.000551,196.268419,215.834015,3.088546,12.311636,8.152101,7.413104
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,65.783275,114.435097,0.000531,180.218903,188.698598,3.113253,13.981725,8.878092,8.479130
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,73.921749,114.627547,0.000421,188.549717,208.446417,2.770497,13.958250,8.485826,7.675834
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,63.576077,147.132897,0.000491,210.709465,219.210705,3.221337,10.874523,7.593394,7.298914
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,71.063534,150.620001,0.000411,221.683946,241.074999,2.881928,10.622759,7.217482,6.636939
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.195395,24.274970,0.000491,46.470856,49.325867,4.613570,65.911513,34.430181,32.437342
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.018316,31.950377,0.000661,63.969354,67.102126,3.198169,50.077656,25.011977,23.844252
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.918756,30.796436,0.000261,52.715453,59.155861,4.671798,51.954064,30.351631,27.047193
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.972390,61.476257,0.000491,83.449138,89.931647,4.660394,26.026308,19.173356,17.791290
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.951991,62.944200,0.000390,84.896581,91.372709,4.664725,25.419340,18.846460,17.510699
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.930158,62.186840,0.000341,84.117339,90.580261,4.669369,25.728916,19.021049,17.663893
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,22.947958,81.249875,0.000350,104.198183,110.880618,4.462271,19.692338,15.355354,14.429934
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.057643,62.811918,0.000360,84.869921,91.885363,4.642382,25.472873,18.852380,17.413002
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.892236,100.503074,0.000571,122.395881,128.718396,4.677457,15.919911,13.072335,12.430236
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,22.130512,78.190004,0.000531,100.321047,106.741188,4.627096,20.462974,15.948797,14.989528
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,30.323501,40.314995,0.000601,70.639097,77.053707,3.376919,39.687466,22.650346,20.764738
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.797753,73.499227,0.000441,103.297421,109.776515,3.436501,21.768936,15.489254,14.575066
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.329219,83.190796,0.000360,114.520375,121.210895,3.268514,19.232897,13.971313,13.200134
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.678716,77.202243,0.000391,106.881350,113.374461,3.450284,20.724786,14.969871,14.112526
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,30.868345,105.015314,0.000401,135.884060,142.518754,3.317314,15.235873,11.774744,11.226593
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.975785,78.562140,0.000521,108.538446,115.036958,3.416091,20.366044,14.741320,13.908574
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.984512,128.905832,0.000401,158.890745,165.267504,3.415096,12.412161,10.069812,9.681274
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.579606,106.934805,0.000380,136.514791,143.047259,3.461845,14.962388,11.720342,11.185115
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.430590,24.445480,0.000581,43.876651,46.421608,5.270041,65.451773,36.465864,34.466708
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.956981,26.766687,0.000661,48.724329,55.197483,4.663665,59.775795,32.837805,28.986829
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.679048,46.459090,0.000481,66.138619,68.712769,5.203504,34.438901,24.191615,23.285337
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.021305,54.881738,0.000451,76.903494,83.520313,4.650042,29.153596,20.805297,19.157016
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,27.012708,30.641292,0.000411,57.654411,60.075971,3.790808,52.217119,27.751563,26.632944
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,30.502426,35.479403,0.000481,65.982310,72.521699,3.357110,45.096587,24.248924,22.062362
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.119865,66.917180,0.000411,94.037456,96.722190,3.775830,23.910153,17.014497,16.542223
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.584076,72.106284,0.000401,101.690761,108.237877,3.461322,22.189467,15.733976,14.782256
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.236932,41.495881,0.000501,62.733314,65.484386,4.821789,38.558044,25.504790,24.433305
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.874355,47.238635,0.000481,79.113471,82.234070,3.212614,33.870581,20.224116,19.456656
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,22.014693,53.153388,0.000501,75.168582,81.687935,4.651439,30.101562,21.285489,19.586736
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,22.895771,65.402781,0.000431,88.298983,94.763269,4.472442,24.463792,18.120254,16.884179
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.178101,67.167021,0.000360,90.345482,96.891087,4.417963,23.821214,17.709795,16.513387
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.963936,66.698524,0.000541,88.663001,94.775464,4.662188,23.988537,18.045859,16.882007
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.843515,77.800327,0.000451,99.644293,105.923926,4.687890,20.565466,16.057116,15.105180
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.150911,66.576291,0.000471,89.727673,96.199504,4.423152,24.032579,17.831734,16.632102
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.028796,94.451644,0.000821,117.481261,124.130594,4.446607,16.939885,13.619193,12.889651
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.960018,77.988619,0.000611,99.949248,106.441028,4.663020,20.515814,16.008124,15.031798
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.624956,60.957415,0.000471,90.582842,96.968959,3.456545,26.247832,17.663389,16.500126
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.662228,82.292086,0.000501,111.954815,118.478956,3.452202,19.442939,14.291480,13.504508
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.305887,86.425126,0.000401,117.731414,124.952972,3.270950,18.513135,13.590256,12.804817
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.152063,85.631426,0.000390,116.783879,123.531129,3.287102,18.684729,13.700521,12.952201
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.749015,110.515910,0.000561,140.265486,146.657143,3.442131,14.477554,11.406940,10.909799
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.550147,85.866066,0.000621,117.416834,124.054062,3.245627,18.633671,13.626666,12.897603
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.479880,126.963889,0.000531,156.444300,162.938383,3.473556,12.602008,10.227282,9.819663
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,30.236920,111.857673,0.000470,142.095063,148.617022,3.386588,14.303891,11.260067,10.765927
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.472152,45.220733,0.000501,64.693386,67.134935,5.258792,35.382001,24.732049,23.832599
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,22.041366,44.938211,0.000601,66.980178,73.066021,4.645810,35.604444,23.887664,21.898004
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.517319,69.077037,0.000360,91.594716,94.045412,4.547611,23.162545,17.468257,17.013057
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.623428,77.045587,0.000981,100.669996,108.358911,4.334680,20.766926,15.893514,14.765745
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,27.437827,54.543899,0.000521,81.982247,84.584734,3.732074,29.334170,19.516420,18.915943
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.689635,58.722867,0.000471,90.412973,96.773921,3.231340,27.246626,17.696575,16.533380
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.141772,97.241188,0.000380,126.383340,128.932496,3.513856,16.453933,12.659896,12.409595
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.226617,96.735440,0.000531,127.962588,134.845467,3.279254,16.539957,12.503655,11.865434
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,48.930784,74.908353,0.000471,123.839608,131.501240,2.092752,21.359434,12.919938,12.167186
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.739717,85.901350,0.000982,153.642049,161.969466,1.511669,18.626017,10.413816,9.878405
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,53.519869,90.978920,0.000370,144.499159,159.903298,1.913308,17.586491,11.072729,10.006048
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.292700,106.804777,0.000501,156.097978,173.720337,2.077387,14.980603,10.249973,9.210205
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,51.275999,106.103275,0.000470,157.379744,172.175688,1.997036,15.079648,10.166493,9.292833
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,52.598444,108.227826,0.000400,160.826670,176.567485,1.946826,14.783629,9.948599,9.061691
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.375777,122.238906,0.000521,174.615204,191.543405,1.955102,13.089122,9.163005,8.353198
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.616006,108.383316,0.000370,158.999692,174.894353,2.023075,14.762420,10.062913,9.148380
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.268239,136.487053,0.000390,189.755682,205.346409,1.922346,11.722724,8.431895,7.791712
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,53.714445,122.187942,0.000391,175.902778,192.902685,1.906377,13.094582,9.095934,8.294338
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,57.120121,102.107893,0.000501,159.228515,174.560326,1.792713,15.669700,10.048451,9.165886
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,57.065768,119.006327,0.000381,176.072476,191.168415,1.794421,13.444663,9.087167,8.369583
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,56.902034,120.191900,0.000400,177.094334,191.682220,1.799584,13.312045,9.034733,8.347149
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.895215,118.568890,0.000391,174.464496,188.848411,1.831999,13.494265,9.170920,8.472404
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,56.029624,146.494247,0.000682,202.524553,217.161551,1.827605,10.921931,7.900277,7.367787
