Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.294070,65.017111,0.000260,96.509299,105.203292,5.990641,22.401128,15.367560,14.173996
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.343745,110.212248,0.000310,141.664090,150.379343,5.703221,13.663299,10.663260,9.830440
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.428829,93.259729,0.000271,124.757940,133.520374,5.789674,15.988058,12.099225,11.179596
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.187377,17.508276,0.000281,37.716622,40.491316,8.927712,78.223857,38.724738,36.259992
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,23.843960,18.675391,0.000371,42.562665,51.260345,7.859336,71.746418,33.758707,28.251287
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.176467,36.855855,0.000270,57.106042,59.875056,9.107317,40.057727,26.041941,24.900338
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,23.798195,42.465259,0.000341,66.373454,75.087475,7.416783,34.039343,21.830655,19.303229
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,27.835517,29.032520,0.000370,56.915578,59.676236,6.358310,48.319997,25.412586,24.315978
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.401517,29.914901,0.000351,61.316929,70.211816,6.005991,50.588645,24.650286,20.407811
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.812332,59.512474,0.000411,87.364420,90.165748,6.354584,25.334531,16.988657,15.215520
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.423641,66.481383,0.000390,98.027939,106.715310,5.853858,22.640684,15.365785,13.779285
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.777884,93.684710,0.000330,153.829568,162.098014,3.121498,15.881003,9.818426,9.346001
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.718178,102.280088,0.000360,180.836922,189.994313,2.433391,14.514619,8.448232,7.614531
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,63.283409,108.170903,0.000261,171.853086,191.660107,2.965502,13.799557,8.785830,7.897601
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.522093,122.204317,0.000301,184.918046,204.369648,2.973358,12.328946,8.102701,7.186395
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.268228,124.184855,0.000280,186.593674,206.228264,3.023233,11.836423,8.102579,7.288854
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,61.792127,124.460586,0.000261,186.569903,206.283175,3.054912,11.948528,8.150745,7.402646
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.211433,135.085861,0.000281,198.006372,217.716819,3.073184,11.069809,7.718314,7.027726
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.049553,124.611649,0.000330,187.162713,206.419512,3.092698,12.137329,8.179803,7.418057
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.011773,150.298469,0.000261,212.384937,231.861337,3.026281,10.049105,7.200190,6.551643
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.064696,135.295311,0.000250,197.726308,217.187980,3.075000,11.154338,7.682116,6.963986
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,70.456503,120.443101,0.000361,191.455538,210.967116,2.720340,12.294728,7.942463,7.233430
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,69.883767,142.552369,0.000311,213.050724,232.689796,2.624558,10.186730,6.836487,6.313584
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,70.892591,144.654298,0.000360,216.073827,235.866337,2.685262,10.429995,7.114843,6.442838
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,69.778339,143.423475,0.000350,215.236030,234.816722,2.679317,10.432562,7.083910,6.384364
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,70.360875,172.559616,0.000261,243.244110,262.388948,2.676718,8.807611,6.205334,5.756713
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.875368,143.770907,0.000330,214.764435,234.251049,2.715262,10.287272,7.007546,6.346074
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.183790,187.362281,0.000371,258.505150,278.289572,2.596073,8.055471,5.916145,5.445172
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.211073,171.567166,0.000360,242.996091,263.433174,2.682350,8.413060,6.030783,5.578507
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,55.041972,101.979819,0.000281,157.295757,165.625214,3.369341,14.335366,9.537346,9.085089
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,62.992917,102.796515,0.000140,165.790013,185.398770,2.950922,14.386529,8.968381,8.058414
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,54.977312,121.243548,0.000281,176.344475,184.688661,3.407025,12.409613,8.551327,8.182541
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.163678,126.585505,0.000260,189.078526,208.584396,3.064747,11.812072,8.033576,7.303299
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,63.207520,112.185117,0.000271,175.626133,183.748334,3.031545,13.265370,8.659500,8.130870
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,69.857170,113.510198,0.000340,183.821959,203.204353,2.719039,12.485490,7.895369,7.196075
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,62.474989,141.422758,0.000331,204.479880,212.244728,2.993245,10.701860,7.432476,7.055427
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,70.096172,148.488868,0.000341,219.684877,239.257876,2.667870,10.184938,6.956001,6.406343
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.158439,23.101562,0.000330,44.295066,47.001403,4.210000,65.543924,32.864325,31.098059
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.877005,31.880151,0.000371,63.900622,67.058322,2.872634,44.109801,22.815765,21.335951
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.908927,30.747472,0.000261,52.697938,59.155861,4.116752,49.464999,27.971154,24.815217
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.935297,61.413307,0.000420,83.355758,89.879308,4.332526,24.612513,18.212441,16.188749
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.951991,62.648233,0.000380,84.729821,91.195650,4.125451,23.640720,17.661572,16.272254
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.913906,62.093932,0.000260,84.117339,90.580261,3.969103,23.633656,17.589574,16.406001
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.927934,78.123705,0.000350,100.129268,106.576891,4.074631,18.908395,15.011579,13.346417
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.913406,62.648725,0.000260,84.589293,91.062957,4.447604,24.545481,18.150663,15.502188
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.683867,94.526905,0.000361,116.262581,122.474623,4.380030,15.873200,13.044429,11.936155
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.884741,78.117876,0.000160,100.159958,106.625406,4.265126,18.834807,14.727149,13.810544
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.568644,40.243407,0.000371,69.923646,76.361921,3.301737,36.324327,21.655359,19.891936
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.586989,73.142113,0.000381,102.729583,109.208757,3.086231,20.323235,14.549194,13.660309
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.629692,77.532836,0.000360,107.340178,113.841815,2.978679,19.232897,13.821023,13.065260
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.549007,77.046224,0.000360,106.635268,112.997940,2.991132,19.389603,13.871850,12.992002
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.406695,102.090831,0.000361,131.725493,138.082003,3.167030,14.548075,11.331742,10.628864
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.330378,77.648791,0.000370,107.047278,113.341480,3.172523,19.034567,14.039888,12.614482
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.388081,128.512580,0.000361,157.987496,164.309577,3.259296,11.695714,9.608181,9.247517
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.548328,102.330904,0.000351,131.921362,138.355549,3.063937,14.564551,11.369841,10.812200
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.259904,24.293509,0.000361,43.626382,46.045056,4.401907,62.011591,32.610041,31.013672
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.956981,26.766687,0.000341,48.724329,55.197483,3.829246,52.711338,28.749617,24.793197
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.368953,44.078859,0.000261,63.454454,66.023227,4.522152,32.683884,23.055734,21.468475
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.859905,50.826658,0.000261,72.754283,79.121043,4.015211,29.153596,20.297139,18.739913
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,26.775064,30.417954,0.000351,57.394513,59.804361,3.370422,47.210107,25.630287,23.226796
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.578826,34.466141,0.000381,64.097768,70.459497,3.058978,41.088566,23.033942,21.059446
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.015083,62.780484,0.000370,89.852456,92.427802,3.061970,23.910153,16.108400,15.693760
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.563437,67.283082,0.000380,96.846930,103.378826,3.095334,22.097852,15.490471,13.763398
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.233325,41.137685,0.000271,62.563389,65.322856,4.264495,34.586105,23.664988,20.727704
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.874355,46.998325,0.000370,79.113471,82.234070,2.970619,31.150842,19.099735,18.386614
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,21.964497,49.915975,0.000260,71.940187,78.437757,4.009067,28.930056,20.472909,18.869022
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.951622,65.286728,0.000381,87.353962,93.824129,4.383381,22.492877,17.179110,15.594762
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,21.981751,66.851577,0.000280,88.833939,94.932825,4.095108,22.207163,16.729101,15.267936
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,21.704660,66.540461,0.000280,88.361143,94.587233,4.236254,22.533324,17.242811,16.141899
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,21.843515,77.730885,0.000271,99.630928,105.923926,3.943492,19.086335,14.834191,13.847016
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.907127,66.334167,0.000271,88.488127,94.944048,4.199255,22.697123,16.951823,15.796182
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.952164,92.449077,0.000251,114.404809,120.889494,4.129733,16.169577,13.117778,12.205979
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,21.827225,77.868369,0.000431,99.817107,106.234573,3.963904,19.229444,14.902418,13.454731
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,29.546296,60.093851,0.000381,89.640668,96.081940,3.153470,24.608011,16.626599,14.803518
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.262262,82.127792,0.000280,111.510635,117.635070,3.174389,17.855655,13.409328,12.569999
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,29.422198,83.630912,0.000361,113.131431,119.573634,3.110429,17.967384,13.246987,12.367642
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,29.370259,83.433223,0.000361,113.016020,119.405364,3.134936,17.976417,13.388093,12.388910
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,29.494036,110.515910,0.000370,140.149956,146.604163,3.026547,13.607880,10.751650,10.210693
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.522843,83.677273,0.000361,113.314776,119.744675,3.041691,17.709701,13.246643,12.454438
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.479880,126.757143,0.000381,156.425595,162.882246,3.145674,11.938915,9.640754,9.273233
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,29.372224,111.314933,0.000361,140.924261,147.379952,3.042523,13.317945,10.596279,9.810893
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,19.281217,44.882905,0.000240,64.333890,66.824179,4.615742,33.061016,22.975164,20.691171
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.574281,44.923604,0.000241,66.837294,73.017297,4.042930,32.821096,21.976755,19.972198
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,19.353355,65.680238,0.000260,85.034044,87.483808,4.340556,22.025422,16.992177,16.458156
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.991311,67.225469,0.000250,89.341271,95.980882,3.837017,20.766926,15.893514,14.371580
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,27.109368,54.337504,0.000281,81.609172,84.163417,3.297071,26.292134,17.709980,16.755025
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.513144,54.678237,0.000341,84.474333,91.016078,3.077237,26.607013,17.182493,15.956270
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,27.392121,92.119713,0.000380,120.316145,122.885398,3.356594,16.268099,12.572963,12.325173
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.643694,90.465995,0.000400,120.119830,126.603294,2.966149,16.197569,12.082331,11.080437
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,45.981682,72.003247,0.000351,117.985319,125.032585,1.960830,20.381399,12.386415,11.654908
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,64.183332,83.484328,0.000371,148.270466,156.728212,1.511669,18.576355,10.413816,9.840940
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,50.752356,88.089173,0.000311,140.821752,157.124232,1.864539,17.197632,10.813964,9.622033
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.292700,106.254103,0.000401,156.097978,171.536823,1.927769,14.744243,9.916046,8.947661
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,47.941038,101.846748,0.000341,149.788368,164.567919,1.849245,14.489281,9.690794,8.793026
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.432691,106.268261,0.000280,158.956717,174.149011,1.888197,14.459156,9.804476,8.866849
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.024022,121.043757,0.000260,172.281565,187.514596,1.895318,12.984397,9.043397,8.296340
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.432635,107.800800,0.000280,158.672025,174.756118,1.896828,14.302542,9.788774,8.925263
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.311185,136.412590,0.000291,188.948717,204.719649,1.869429,11.487524,8.252736,7.577198
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,48.423686,113.036306,0.000271,161.460623,176.599383,1.877682,12.980409,9.075241,8.259356
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,56.818935,97.405611,0.000361,154.538889,169.754066,1.670732,14.913740,9.584098,8.713382
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.499340,117.712487,0.000290,173.110568,187.384163,1.754266,12.735701,8.755107,8.075788
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.464744,119.264764,0.000291,174.330138,188.488792,1.774008,12.281164,8.640299,7.938501
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,55.119368,117.953702,0.000300,173.815603,188.243172,1.729766,12.641451,8.634914,7.879989
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,55.652672,146.494247,0.000370,202.524553,217.161551,1.677442,10.211458,7.510476,7.023574
