Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.743226,108.924011,0.000461,160.667698,176.851140,1.979003,14.689140,9.958442,9.047157
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.024022,122.724999,0.000511,172.749532,187.995688,2.047017,13.037279,9.261964,8.510834
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.765389,109.577635,0.000571,161.343595,179.004158,1.978156,14.601520,9.916725,8.938340
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.943287,137.677594,0.000350,190.621231,206.956716,1.934145,11.621354,8.393609,7.731085
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.821945,118.768991,0.000591,171.591527,186.800182,1.938588,13.471530,9.324470,8.565302
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,56.875502,97.961918,0.000400,154.837820,176.239905,1.800424,16.332877,10.333393,9.078534
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,54.499340,123.109180,0.000521,177.609041,192.043392,1.878922,12.996594,9.008550,8.331450
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,56.037117,121.107585,0.000591,177.145293,191.439195,1.827360,13.211394,9.032134,8.357745
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,58.106553,120.468652,0.000471,178.575676,193.735517,1.762280,13.281463,8.959787,8.258682
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,57.092009,147.076263,0.000430,204.168702,219.095167,1.793596,10.878710,7.836657,7.302763
