Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,35.010549,117.586865,0.001302,152.598716,161.989147,5.849665,13.606962,10.485016,9.877205
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.140231,100.580929,0.000441,134.721601,143.824945,5.998788,15.907588,11.876343,11.124635
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.424563,19.043632,0.000531,40.468726,43.349675,9.559121,84.017587,39.536703,36.909158
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.590346,21.836278,0.000461,48.427085,57.723780,7.702043,73.272560,33.039362,27.718212
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.621010,39.680879,0.000471,61.302360,64.182146,9.472268,40.321687,26.100137,24.929051
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.945736,45.760593,0.000601,71.706930,81.296139,7.893397,34.964582,22.313046,19.681131
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,29.821141,31.880009,0.000791,61.701941,64.594250,6.867611,50.188192,25.931113,24.770007
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,33.499766,32.465578,0.000501,65.965845,75.032293,6.113476,49.282967,24.254976,21.324152
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.949905,63.171189,0.000451,93.121545,96.047647,6.838085,25.328002,17.181846,16.658399
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.523916,71.088718,0.000501,104.613135,114.541014,6.109072,22.507088,15.294447,13.968795
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.464740,101.726580,0.000531,166.191851,175.520173,3.176931,15.728436,9.627428,9.115761
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,85.272706,112.826628,0.000391,198.099725,211.323928,2.401706,14.181050,8.076740,7.571315
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.722967,119.774671,0.000491,189.498129,210.841459,2.937339,13.358417,8.443355,7.588640
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.947774,131.549553,0.000511,200.497838,222.761881,2.970364,12.162717,7.980136,7.182557
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.315357,135.105759,0.000360,202.421476,225.201952,3.042396,11.842574,7.904300,7.104734
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,66.963993,134.667574,0.000591,201.632158,222.300250,3.058360,11.881108,7.935242,7.197473
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,67.563655,146.155438,0.000491,213.719584,236.088675,3.031216,10.947249,7.486445,6.777115
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.460853,134.285105,0.000671,204.746629,226.915089,2.906578,11.914948,7.814536,7.051096
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.597562,162.382271,0.000391,228.980224,249.078533,3.075188,9.853292,6.987503,6.423677
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.479610,146.732578,0.000581,213.212769,234.076060,3.080644,10.904191,7.504241,6.835385
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,78.939136,130.636448,0.000461,209.576045,231.067082,2.594404,12.247730,7.634460,6.924396
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.130309,152.585467,0.000591,228.716367,249.684010,2.690124,10.485927,6.995564,6.408100
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,77.408559,155.539162,0.000471,232.948192,254.103182,2.645702,10.286798,6.868480,6.296655
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,76.319883,166.715418,0.000471,243.035772,270.152878,2.683442,9.597193,6.583393,5.922572
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,76.899043,185.776643,0.000311,262.675997,284.996586,2.663232,8.612493,6.091154,5.614102
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.954427,154.828932,0.000501,230.783860,251.080631,2.696354,10.333986,6.932894,6.372455
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.181900,201.436491,0.000391,276.618782,298.532819,2.724060,7.942950,5.784134,5.359545
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.017505,183.467374,0.000471,259.485350,281.082902,2.694116,8.720897,6.166051,5.692271
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,60.118279,108.263657,0.000651,168.382587,176.983670,3.406618,14.778736,9.502170,9.040382
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.693965,110.424368,0.000471,178.118804,199.821923,3.025380,14.489555,8.982769,8.007129
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,58.591549,128.803729,0.000711,187.395989,196.563542,3.495385,12.422001,8.538070,8.139861
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.095743,134.752778,0.000501,201.849022,222.540554,3.052355,11.873596,7.926717,7.189701
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.953295,118.307583,0.000401,186.261279,194.844881,3.013835,13.524070,8.590084,8.211660
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,76.038989,122.416243,0.000471,198.455703,219.137139,2.693355,13.070161,8.062253,7.301364
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.773656,150.927162,0.000411,219.701229,229.201957,2.977884,10.601140,7.282617,6.980743
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,78.863627,159.219699,0.000421,238.083747,260.127050,2.596888,10.049008,6.720324,6.150841
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.395105,24.797968,0.000601,48.193674,51.076960,4.376984,64.521416,33.199378,31.325279
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.437188,34.304763,0.000341,68.742292,72.036449,2.973530,46.640754,23.275337,22.210978
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.110004,33.030597,0.000521,56.141122,63.272130,4.430981,48.439936,28.499609,25.287595
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.266571,65.752144,0.000591,90.019306,96.827773,4.219797,24.333807,17.773965,16.524185
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.497103,67.014392,0.000581,91.512076,98.294433,4.180086,23.875468,17.484031,16.277626
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.548895,66.310612,0.000631,89.860138,96.593329,4.348399,24.128868,17.805448,16.564291
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.890943,83.311107,0.000481,107.202531,114.087504,4.286143,19.205122,14.925021,14.024323
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.157736,66.681379,0.000451,90.839566,98.659908,4.238808,23.994705,17.613470,16.217327
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.872754,100.779936,0.000591,124.653281,131.418914,4.289409,15.876176,12.835603,12.174808
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.079568,83.159369,0.000471,108.239408,115.131995,4.083005,19.240165,14.782047,13.897093
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.562208,43.095627,0.000542,75.658377,82.714808,3.144750,37.126737,21.147691,19.343574
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.745073,78.649453,0.000490,110.395016,117.686451,3.225697,20.343435,14.493408,13.595448
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.353312,83.198067,0.000451,115.551830,130.519247,3.165055,19.231216,13.846600,12.258728
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.404888,82.895548,0.000521,115.300957,122.109360,3.160017,19.301398,13.876728,13.103009
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.074519,109.058989,0.000431,141.133939,147.918906,3.192565,14.670959,11.336749,10.816738
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.282539,83.657263,0.000381,115.940183,122.740699,3.171993,19.125656,13.800220,13.035611
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.779007,137.335114,0.000601,169.114722,176.704828,3.222253,11.650334,9.461033,9.054648
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,34.617560,109.592100,0.001633,144.211293,151.409704,2.958036,14.599592,11.094832,10.567354
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,20.506887,26.064678,0.000471,46.572036,49.194806,4.993444,61.385757,34.355380,32.523759
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.687950,28.919705,0.000501,52.608156,59.379215,4.322873,55.325599,30.413535,26.945456
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.170573,46.674830,0.000481,67.845884,70.503191,4.836903,34.279718,23.582860,22.694008
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.061489,54.695481,0.000511,78.757481,86.248073,4.255763,29.252874,20.315530,18.551139
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.872926,33.912374,0.000411,63.785711,66.963270,3.427853,47.180419,25.083988,23.893696
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.589009,36.963237,0.000491,68.552737,75.355072,3.241634,43.286252,23.339695,21.232811
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.390886,65.814762,0.000381,95.206029,98.269386,3.484073,24.310655,16.805658,16.281775
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.895777,71.631787,0.000391,103.527955,110.277079,3.210456,22.336452,15.454763,14.508908
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.979510,46.978041,0.000982,69.958533,73.391742,4.456144,34.058466,22.870691,21.800818
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.983537,53.582713,0.000491,88.566741,92.120102,2.927091,29.860377,18.065472,17.368630
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,24.641698,55.356555,0.000551,79.998804,86.981826,4.155558,28.903533,20.000299,18.394647
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.779325,70.907739,0.000431,94.687495,102.204806,4.306262,22.564533,16.897691,15.654841
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.955374,73.505797,0.000581,97.461752,104.835095,4.274615,21.766991,16.416696,15.262065
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.715642,72.924454,0.000500,96.640596,103.406390,4.317825,21.940514,16.556189,15.472932
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.820441,84.022142,0.000712,107.843295,122.950184,4.298829,19.042600,14.836342,13.013401
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.898280,73.098552,0.000711,96.997543,104.502599,4.284827,21.888258,16.495263,15.310624
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.208747,101.498481,0.000511,125.707739,132.450766,4.229876,15.763783,12.727936,12.079960
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,25.320374,85.199524,0.000471,110.520369,117.317171,4.044174,18.779448,14.476969,13.638242
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.181258,66.709934,0.000481,98.891673,105.638818,3.181976,23.984434,16.179320,15.145948
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.826734,91.140118,0.000571,122.967423,129.970591,3.217421,17.555387,13.011576,12.310477
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.182936,93.315640,0.000491,125.499067,132.330054,3.181810,17.146108,12.749099,12.090980
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.115335,92.884193,0.000531,125.000059,131.748517,3.188508,17.225751,12.799994,12.144349
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.621772,121.735270,0.000430,153.357472,160.090411,3.238275,13.143274,10.433140,9.994353
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.649644,92.367918,0.001192,124.018754,131.005300,3.235423,17.322032,12.901275,12.213246
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,33.486228,138.005162,0.000481,171.491871,179.232796,3.057974,11.593769,9.329888,8.926938
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.691555,121.974245,0.000531,154.666331,161.856347,3.132307,13.117523,10.344850,9.885309
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.001802,49.702636,0.000501,70.704939,73.623574,4.875772,32.191452,22.629254,21.732170
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.566444,49.116066,0.000471,72.682981,79.446686,4.345161,32.575899,22.013406,20.139292
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.094598,72.127109,0.000400,93.222107,95.851798,4.854323,22.183060,17.163311,16.692436
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.266700,73.235930,0.000471,97.503101,104.321791,4.219774,21.847200,16.409734,15.337160
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.335812,60.603632,0.000511,89.939955,92.754901,3.490614,26.401058,17.789646,17.249762
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.680713,61.188866,0.000521,92.870100,99.825131,3.232250,26.148548,17.228365,16.028028
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.407137,96.954423,0.000390,126.361950,129.008582,3.482148,16.502599,12.662039,12.402276
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.536185,97.681025,0.000491,130.217701,138.009912,3.147265,16.379844,12.287116,11.593370
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,49.456155,76.972250,0.000521,126.428926,135.691044,2.070521,20.786712,12.655332,11.791493
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,67.569926,86.003687,0.000281,153.573894,162.068274,1.515467,18.603854,10.418437,9.872383
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,51.394525,89.095339,0.000330,140.490194,156.751014,1.992430,17.958291,11.388695,10.207270
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.022077,106.306458,0.000952,155.329487,171.184325,2.088855,15.050826,10.300684,9.346650
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.712893,107.063427,0.000621,156.776941,172.966120,2.059828,14.944412,10.205582,9.250366
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,51.137198,107.659694,0.000451,158.797343,173.750956,2.002456,14.861644,10.075735,9.208582
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,50.482786,120.156332,0.000481,170.639599,187.102582,2.028414,13.315986,9.376487,8.551459
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,50.164981,107.942632,0.000461,158.108074,174.870372,2.041265,14.822688,10.119660,9.149635
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.923209,134.849070,0.000662,186.772941,202.382209,1.972143,11.865117,8.566551,7.905833
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.458204,120.371949,0.001022,172.831175,189.070634,1.952030,13.292133,9.257589,8.462446
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,61.696675,101.630339,0.000401,163.327415,179.022367,1.659733,15.743330,9.796273,8.937431
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.068150,125.510082,0.000711,185.578943,200.695731,1.704730,12.747980,8.621668,7.972267
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.090016,127.251871,0.000541,187.342428,202.463794,1.704110,12.573489,8.540511,7.902648
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,59.800425,126.830991,0.000541,186.631957,201.379714,1.712362,12.615213,8.573023,7.945190
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,60.975009,155.936674,0.000601,216.912284,232.464266,1.679377,10.260575,7.376254,6.882778
