Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,30.586202,63.206926,0.000691,93.793819,96.712419,6.695830,25.313682,17.058693,16.543894
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,35.168922,71.421419,0.000461,106.590802,116.799214,5.823323,22.402243,15.010676,13.698722
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.480810,101.441800,0.000551,165.923161,175.244527,3.176139,15.772591,9.643018,9.130100
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,88.182845,113.105444,0.000501,201.288790,211.991813,2.322447,14.146092,7.948778,7.547461
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,71.338705,119.056551,0.000471,190.395727,213.410645,2.870812,13.438992,8.403550,7.497283
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,69.784128,132.181369,0.002404,201.967901,223.666852,2.934765,12.104580,7.922051,7.153496
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.431821,134.901733,0.001734,203.335288,224.480243,2.992760,11.860485,7.868777,7.127576
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.339447,134.236488,0.000471,201.576406,221.967884,3.041308,11.919263,7.937437,7.208250
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,67.306268,147.252194,0.000451,214.558913,236.075097,3.042807,10.865712,7.457159,6.777504
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.314739,133.897925,0.000561,204.213225,226.475474,2.912618,11.949401,7.834948,7.064783
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.498009,162.735513,0.000481,229.234003,250.674762,3.079791,9.831904,6.979767,6.382773
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,71.547909,146.171743,0.000361,217.720013,239.889132,2.862418,10.946028,7.348888,6.669748
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,77.589921,130.989316,0.000471,208.579708,230.753933,2.639518,12.214737,7.670928,6.933793
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.557955,152.660419,0.001523,228.219897,249.670341,2.710502,10.480778,7.010782,6.408450
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.140583,155.610406,0.000350,230.751339,252.045607,2.725558,10.282089,6.933871,6.348057
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,75.809548,154.973976,0.000481,230.784005,255.262450,2.701507,10.324314,6.932889,6.268059
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,77.103877,185.573026,0.000471,262.677374,283.317553,2.656157,8.621943,6.091122,5.647373
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.028828,154.757163,0.000612,230.786603,251.543951,2.693715,10.338778,6.932811,6.360717
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.238807,199.666094,0.000401,275.905302,297.413454,2.686296,8.013379,5.799091,5.379716
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,75.692799,184.221374,0.000821,259.914994,281.770201,2.705673,8.685203,6.155859,5.678386
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,60.130984,108.916836,0.000471,169.048291,177.782308,3.405898,14.690107,9.464751,8.999771
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.924829,111.485392,0.000470,179.410691,201.297564,3.015098,14.351656,8.918086,7.948432
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.944197,128.657345,0.000761,188.602303,197.047933,3.416511,12.436134,8.483460,8.119852
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.293504,135.296774,0.000491,202.590769,223.254477,3.043384,11.825855,7.897694,7.166710
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.152789,118.753260,0.000471,186.906520,199.360432,3.005013,13.473314,8.560429,8.025665
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,77.231104,122.431411,0.000360,199.662875,221.359588,2.651781,13.068542,8.013508,7.228058
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.526178,151.417999,0.000381,219.944558,228.763221,2.988639,10.566775,7.274561,6.994131
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.807260,161.853480,0.000742,239.661482,261.465664,2.632145,9.885484,6.676083,6.119350
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.239756,24.723264,0.000542,47.963562,50.835584,4.406242,64.716374,33.358657,31.474016
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,35.663461,34.208858,0.000501,69.872820,73.368806,2.871286,46.771512,22.898747,21.807633
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.108661,33.108286,0.000511,56.217458,63.966778,4.431239,48.326271,28.460910,25.012984
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.332538,65.812111,0.000491,90.145140,96.901215,4.208357,24.311635,17.749154,16.511661
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.922904,66.811642,0.000481,91.735027,98.620020,4.108670,23.947922,17.441538,16.223886
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,24.382852,66.278159,0.000451,90.661462,97.555213,4.199673,24.140683,17.648072,16.400969
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,24.413740,83.092486,0.000481,107.506707,114.467055,4.194359,19.255652,14.882792,13.977821
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.075530,66.610381,0.000501,89.686412,97.463583,4.437601,24.020280,17.839938,16.416388
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.180668,100.851684,0.000621,125.032973,131.933094,4.234788,15.864881,12.796624,12.127359
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.415719,83.126546,0.000381,107.542646,114.376077,4.194019,19.247762,14.877819,13.988939
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.661684,43.228924,0.000501,74.891109,81.662341,3.234193,37.012256,21.364352,19.592875
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.713541,78.909503,0.000401,110.623445,117.462807,3.228905,20.276392,14.463480,13.621333
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.661761,83.525638,0.000481,115.187880,122.555229,3.234185,19.155795,13.890350,13.055339
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,31.704088,83.452862,0.000451,115.157401,130.385820,3.229867,19.172500,13.894027,12.271273
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,31.304718,109.888547,0.000441,141.193706,156.228559,3.271072,14.560207,11.331950,10.241405
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.477544,83.026879,0.000471,115.504894,131.003109,3.152948,19.270868,13.852227,12.213451
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.208533,137.484751,0.000421,169.693705,176.863561,3.179282,11.637654,9.428753,9.046521
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.081034,109.951421,0.000481,142.032936,149.450649,3.191917,14.551881,11.264993,10.705875
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.139956,26.119754,0.000541,47.260251,49.889744,4.843908,61.256320,33.855089,32.070720
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.368642,28.477804,0.000481,52.846927,60.158716,4.202122,56.184107,30.276122,26.596312
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.411862,47.045724,0.000491,67.458077,70.258590,5.016691,34.009467,23.718435,22.773016
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,24.044054,54.087731,0.000471,78.132256,85.299306,4.258849,29.581570,20.478098,18.757480
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,28.884964,32.508020,0.000511,61.393495,64.043367,3.545097,49.218624,26.061393,24.983071
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.122186,37.119517,0.000471,69.242174,76.188017,3.187828,43.104009,23.107305,21.000678
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.471641,65.337533,0.000601,94.809775,97.481298,3.474527,24.488222,16.875897,16.413405
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,32.406239,71.574997,0.000431,103.981667,110.900517,3.159885,22.354175,15.387328,14.427345
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.361304,46.607527,0.000441,69.969272,72.842052,4.383317,34.329219,22.867181,21.965334
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.758315,53.245755,0.000541,88.004611,91.796719,2.946058,30.049344,18.180866,17.429817
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.196364,55.038172,0.000501,78.235037,93.024608,4.414485,29.070733,20.451195,17.199750
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.301005,71.161497,0.000391,94.462893,102.264411,4.394660,22.484069,16.937868,15.645717
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,24.416230,73.365035,0.000641,97.781906,104.757925,4.193932,21.808754,16.362946,15.273307
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.490146,73.188561,0.000772,96.679479,104.415010,4.359275,21.861340,16.549531,15.323467
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.640694,84.138656,0.000501,107.779851,115.014216,4.331514,19.016230,14.845075,13.911324
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.866177,73.005231,0.000461,96.871869,103.657060,4.290591,21.916238,16.516663,15.435514
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.263361,101.535521,0.000591,125.799473,132.536341,4.220355,15.758032,12.718654,12.072161
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.848031,84.890339,0.001322,108.739692,115.905284,4.293856,18.847846,14.714038,13.804375
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,31.715751,67.303676,0.000391,99.019818,106.040751,3.228680,23.772847,16.158382,15.088539
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.256010,90.651027,0.000692,122.907729,129.672537,3.174602,17.650103,13.017896,12.338773
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.041584,92.235692,0.000481,124.277757,131.250236,3.195847,17.346864,12.874387,12.190454
quad4newton_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,33.004486,92.689920,0.000641,125.695047,133.088115,3.102609,17.261855,12.729221,12.022110
quad4newton_tex8_rgb_lanczos3_lut_lerp,quad4newton,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,32.360685,121.434279,0.000531,153.795495,161.279046,3.164334,13.175851,10.403426,9.920694
quad4newton_tex8_rgb_cubic_bspline_lut_lerp,quad4newton,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.147282,91.473627,0.000641,123.621550,131.491475,3.185339,17.491380,12.942727,12.168089
quad4newton_tex8_rgb_quintic_bspline_direct,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.129998,138.260813,0.000471,170.391282,178.009591,3.187053,11.572332,9.390152,8.988280
quad4newton_tex8_rgb_quintic_bspline_lut_lerp,quad4newton,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.531809,121.765412,0.000541,154.297762,161.685628,3.147688,13.140020,10.369561,9.895747
quad4newton_texfunc_grey_param_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.296208,49.566484,0.000722,70.863414,73.754346,4.808368,32.279877,22.578647,21.693637
quad4newton_texfunc_grey_uv_constant,quad4newton,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,24.060625,49.456130,0.000581,73.517336,80.376044,4.255916,32.351905,21.763574,19.906429
quad4newton_texfunc_grey_param_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,20.420981,71.221316,0.000621,91.642918,94.677038,5.014451,22.465184,17.459069,16.899557
quad4newton_texfunc_grey_uv_sinusoidal,quad4newton,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.946946,73.796969,0.001814,97.745729,105.860651,4.276119,21.681107,16.369002,15.114209
quad4newton_texfunc_rgb_param_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.539644,60.002786,0.001042,89.543472,92.426478,3.466528,26.665429,17.868416,17.311057
quad4newton_texfunc_rgb_uv_constant,quad4newton,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,32.314912,60.619980,0.000541,92.935433,99.794431,3.168816,26.393938,17.216254,16.032959
quad4newton_texfunc_rgb_param_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.610337,96.520187,0.000511,126.131035,128.775122,3.458252,16.576843,12.685221,12.424760
quad4newton_texfunc_rgb_uv_sinusoidal,quad4newton,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,31.829947,97.861302,0.000481,129.691730,136.573308,3.217096,16.349670,12.336947,11.715320
quad8_nodal_grey,quad8,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,50.279126,77.455710,0.000481,127.735317,135.375436,2.036630,20.656966,12.525902,11.818983
quad8_nodal_rgb,quad8,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,65.471349,85.505780,0.000621,150.977750,160.218096,1.564043,18.712185,10.597588,9.986388
quad8_tex8_grey_linear_direct,quad8,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,52.878309,89.757090,0.000702,142.636101,158.431775,1.936522,17.825890,11.217357,10.098984
quad8_tex8_grey_cubic_catmull_rom_direct,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.420153,107.204545,0.000521,156.625219,172.192133,2.072029,14.924740,10.215469,9.291946
quad8_tex8_grey_cubic_catmull_rom_lut_lerp,quad8,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,49.079905,107.539952,0.000611,156.620468,173.039108,2.086394,14.878192,10.215778,9.246465
quad8_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad8,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,50.533438,106.908479,0.000390,157.442307,172.540567,2.026381,14.966072,10.162453,9.273182
quad8_tex8_grey_lanczos3_lut_lerp,quad8,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,52.073876,120.457762,0.000641,172.532279,188.903717,1.966437,13.282664,9.273627,8.469923
quad8_tex8_grey_cubic_bspline_lut_lerp,quad8,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,52.415088,107.944095,0.000581,160.359764,176.137509,1.953636,14.822488,9.977565,9.083812
quad8_tex8_grey_quintic_bspline_direct,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.389202,134.935707,0.000541,186.325450,202.015644,1.992637,11.857499,8.587125,7.920179
quad8_tex8_grey_quintic_bspline_lut_lerp,quad8,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,51.156711,120.582884,0.000361,171.739956,187.574617,2.001692,13.268882,9.316411,8.529939
quad8_tex8_rgb_linear_direct,quad8,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,60.859836,102.547442,0.000381,163.407659,179.326160,1.682555,15.602534,9.791463,8.922290
quad8_tex8_rgb_cubic_catmull_rom_direct,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,59.297627,125.081105,0.000501,184.379233,200.427022,1.726882,12.791700,8.677767,7.982956
quad8_tex8_rgb_cubic_catmull_rom_lut_lerp,quad8,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,60.045901,126.856620,0.000441,186.902962,201.967109,1.705362,12.612665,8.560592,7.922082
quad8_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad8,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,60.205875,126.402467,0.000501,186.608843,201.352071,1.700831,12.657981,8.574085,7.946280
quad8_tex8_rgb_lanczos3_lut_lerp,quad8,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,61.487263,157.094590,0.000481,218.582334,234.102987,1.665386,10.184947,7.319896,6.834599
