2.717177145005780781e-01,1.520259614503602641e-01
3.441193638913501163e-01,1.087018917621841718e-01
3.704438051223218342e-01,1.146262644007882275e-01
3.434457022496997247e-01,1.353683131473162049e-01
5.457187292087841701e-01,9.627561838303827502e-02
5.543315084539013338e-01,1.223385320471511856e-01
5.227766456130171768e-01,1.289885873633599134e-01
3.439806316090063265e-01,1.639986383584944307e-01
3.636734463302397913e-01,1.946298883086294840e-01
5.989124169630475336e-01,6.781028498335035792e-02
5.709751240392844096e-01,6.646973026282899932e-02
4.188221025449444523e-01,5.507147999282004103e-02
3.863337214608356662e-01,5.754888442045195257e-02
4.329705826223478882e-01,1.147834206919260691e-01
3.995644913591808178e-01,1.154955413007408005e-01
2.875649335383667071e-01,1.166955075050054996e-01
3.007985746617942713e-01,1.457090756224617145e-01
6.541871138355612736e-01,5.637432862250266880e-02
3.200993160992623432e-01,6.937580327829374893e-02
2.928694756794323339e-01,8.508450663869536468e-02
2.968464835157869630e-01,6.711433241977214637e-02
3.184036917134437927e-01,9.851990417620665186e-02
6.244977518844616604e-01,9.660407307777896246e-02
4.280297770385005363e-01,8.449204983179313400e-02
4.740586009879860230e-01,1.127016464757052833e-01
5.677261790014671572e-01,8.758755344095586759e-02
5.878430051876526452e-01,1.035969343826606825e-01
3.181158661376430330e-01,1.255560422341458482e-01
3.547502949437100206e-01,6.134095984491334114e-02
3.659690998113217519e-01,8.786277147795401588e-02
5.095730714576710563e-01,1.038548312909150367e-01
4.996496156507956865e-01,1.327882914687011362e-01
5.176118852931106407e-01,7.573683540152215121e-02
4.972232014098986186e-01,7.909429783286481275e-02
4.843202038579912938e-01,5.321791653022119734e-02
5.161927984394687474e-01,5.601628061703538275e-02
4.625175587106636899e-01,8.208714042873997696e-02
4.517850594231913597e-01,5.372597831285441661e-02
5.428410989474495851e-01,6.190325166260538664e-02
3.950883295954995544e-01,8.636771814547221371e-02
3.200511180273986067e-01,1.535046649956775811e-01
6.266600381875142567e-01,6.440156899588450612e-02
3.450671858243570811e-01,8.956730794162424958e-02
6.529233465472102926e-01,3.411797506319781681e-02
3.815408551845326790e-01,2.101738358344035218e-01
3.672278280538902595e-01,2.095425560989060687e-01
3.545258422998660564e-01,1.987194013044693286e-01
3.572815845068360030e-01,1.116640780814862066e-01
3.682634945994698872e-01,1.308761447083288676e-01
3.547644431631588047e-01,1.412471690815928771e-01
3.437825330705249205e-01,1.220351024547501884e-01
3.560230138349974038e-01,1.264556235815395280e-01
3.446794349392492962e-01,1.834037763294018020e-01
3.571304534775441297e-01,1.676188509307276753e-01
3.669768608381608344e-01,1.829344759057952019e-01
3.558281478887050930e-01,1.831691261175985019e-01
5.849437705011659716e-01,6.714000762308967862e-02
5.720629875056151281e-01,5.319181429969219166e-02
6.026286049138804835e-01,5.487935528945779573e-02
5.874018283332298473e-01,5.321107176312698389e-02
7.135871358509224827e-01,4.604049909386481731e-02
7.326857503030680396e-01,3.835911994728289504e-02
4.025779120028900593e-01,5.631018220663600721e-02
3.802055476581640558e-01,4.301004322495973614e-02
4.131309325043271419e-01,4.048258596245157825e-02
3.966617218725997374e-01,4.166497368621512737e-02
5.385540770334593663e-01,1.256635597052555287e-01
5.596792823940779371e-01,1.395792217228476462e-01
5.271885008495720282e-01,1.428529862197299716e-01
5.434396399078207374e-01,1.415476680226910589e-01
2.742376258362881347e-01,1.010887581751165887e-01
2.770295038673237786e-01,1.310978738792284715e-01
2.648087082972764295e-01,1.158789078158580926e-01
6.555081717364932281e-01,7.354317019774660180e-02
6.661574451785494677e-01,4.856145298056436382e-02
6.828227241091477939e-01,5.908396464016014288e-02
6.691148668540536359e-01,6.617923950785306597e-02
3.084728998075246253e-01,6.824506784903296153e-02
3.192515039063530402e-01,8.394785372725020733e-02
3.056365836964380356e-01,9.180220540745100133e-02
2.948579795976096207e-01,7.609941952923375552e-02
3.070547417519813305e-01,8.002363662824198143e-02
6.232549512527274516e-01,1.115782929518533001e-01
6.406634907609434215e-01,9.365804242538475211e-02
6.437190357620738990e-01,1.077498819052137291e-01
4.696995643321973946e-01,1.300985378216791832e-01
4.324504357659970655e-01,1.301977918019611991e-01
4.535145918051669556e-01,1.137425335838156831e-01
4.510727263633866890e-01,1.301685663382482760e-01
3.705420082022728989e-01,5.944492213268263298e-02
3.477922397968132850e-01,4.681556900285645251e-02
3.639863114929808852e-01,4.483277695982019334e-02
5.002565011487301039e-01,5.461709857362830045e-02
5.169023418662896940e-01,6.587655800927877392e-02
5.074175433515046851e-01,7.741556661719346810e-02
4.907717026339449840e-01,6.615610718154300851e-02
5.038370222501173945e-01,6.601633259541088428e-02
4.305001798304242122e-01,9.963773526185960849e-02
4.452736678745821131e-01,8.328959513026655548e-02
4.682880798493248564e-01,9.739439345222263011e-02
4.493941298398744788e-01,9.851606435704113318e-02
3.182597789255434129e-01,1.120379732051762639e-01
3.028403998380048701e-01,1.211257748695756670e-01
2.902172046088994928e-01,1.008900070718504183e-01
3.042384917672214528e-01,1.064639901385133341e-01
5.567224541051256637e-01,9.193158591199708518e-02
5.442799140781169331e-01,7.908943502282181348e-02
5.569081114933670529e-01,6.418649096271719645e-02
5.693506515203757834e-01,7.702864185189244040e-02
5.568152827992463028e-01,7.805903843735714775e-02
5.710872568207769895e-01,1.129677332149059271e-01
5.500251188313427519e-01,1.093070752150947372e-01
5.777845920945599012e-01,9.559224391180827507e-02
5.639048554629513266e-01,1.024496595634515478e-01
5.920825035679291304e-01,1.248116896645168755e-01
6.061703785360571528e-01,1.001005037302198225e-01
6.066164546952419467e-01,1.167221035435780652e-01
4.234259397917224943e-01,6.978176491230660139e-02
4.353035809840679615e-01,5.439872915283722882e-02
4.571513090669274693e-01,6.790655937079717597e-02
4.402886244293249818e-01,6.884416214155189562e-02
5.161748585353440610e-01,1.164217093271374542e-01
5.276459003332276687e-01,1.000652248369766628e-01
5.330999886833434065e-01,1.128643922711160819e-01
5.316653072509474054e-01,8.600622689228021311e-02
5.033981364337848374e-01,9.147456456188990392e-02
5.175317218423660659e-01,8.874039572708505852e-02
5.295169486934592218e-01,5.895976613982039510e-02
5.305911279722033136e-01,7.248299651605027982e-02
4.115590533170000453e-01,8.542988398863267385e-02
3.907110255281676103e-01,7.195830128296208661e-02
4.070684826599450523e-01,7.087003309763434400e-02
5.762164220861787367e-01,1.331497693954414863e-01
5.933777110753500894e-01,8.570360968300551330e-02
6.127862275752808952e-01,6.610592698961743896e-02
6.255788950359879586e-01,8.050282103683173429e-02
6.094783030556689685e-01,8.310321535991863073e-02
2.941817541000805170e-01,1.312022915637335863e-01
2.972517389252042896e-01,1.545852950323105823e-01
2.861919986185291198e-01,1.442311387922603216e-01
3.805287147034106532e-01,8.711524481171312173e-02
3.973264104773401861e-01,1.009316297231065002e-01
3.850041482407513538e-01,1.150609028507645210e-01
3.682064524668218208e-01,1.012445179393711286e-01
3.827664314720810035e-01,1.010880738312388005e-01
3.140642227350086690e-01,5.406502689751153945e-02
3.374248055214861819e-01,6.535838156160354850e-02
3.308697948312986359e-01,5.015985672912522814e-02
3.445932748578535709e-01,9.913459985190421764e-02
3.555181428178394443e-01,8.871503970978915354e-02
3.563998636623377236e-01,1.001895588956376870e-01
3.325832509618097399e-01,7.947155560995899926e-02
3.603596973775159418e-01,7.460186566143367504e-02
3.464714741696628408e-01,7.703671063569635102e-02
3.307807841936714066e-01,1.304621776907310404e-01
3.312615278023969267e-01,1.036108979691954118e-01
3.310211559980341667e-01,1.170365378299632192e-01
4.162675369907643530e-01,1.151394809963334348e-01
4.139132951538821992e-01,1.002846824924830405e-01
4.798703800602811542e-01,8.059071913080240179e-02
4.680526316405912990e-01,5.347194742153781044e-02
4.739615058504362266e-01,6.703133327617011306e-02
3.190834920825207921e-01,1.395303536149117285e-01
3.104248463445964390e-01,1.496068703090696339e-01
3.066326230913006268e-01,1.353663225893226574e-01
3.755353614528417205e-01,7.328008347219787388e-02
5.112131306319065427e-01,1.308884394160304832e-01
4.868541083193908547e-01,1.227449689722031889e-01
4.918158362228285396e-01,1.082782388833101600e-01
5.015144834273674856e-01,1.195833391496703146e-01
4.858431081415548469e-01,9.443447900705630171e-02
5.813641812978629364e-01,8.136612576744896297e-02
4.793295003389895226e-01,3.947574438483211767e-02
5.119214285074975557e-01,4.239658517799465426e-02
4.956423530900161412e-01,4.072824892615806852e-02
3.990323305473724713e-01,1.298733143266621592e-01
3.833846450464785116e-01,1.294605122788098917e-01
4.990645350461635488e-01,1.424095101949138520e-01
5.131005807806625629e-01,1.428276914996246261e-01
3.320158748182024944e-01,1.587516516770859920e-01
3.437131669293529979e-01,1.496834757529053039e-01
3.313983295059368950e-01,1.446069146839085162e-01
4.463359233987531094e-01,3.934784320525130941e-02
4.628351021076158034e-01,3.931111251258167377e-02
4.157440468087498786e-01,1.298916717795465525e-01
4.297359960392941880e-01,3.979993929114167966e-02
4.844104729298972511e-01,1.360364115017664577e-01
5.415453639212237658e-01,4.905149910639402394e-02
5.268001944420678262e-01,4.541857562466124903e-02
5.567042093500718103e-01,5.220150819411810417e-02
2.862244160427889206e-01,5.641822461722552362e-02
3.003593998047838776e-01,5.619541780209382636e-02
3.319223893821033333e-01,9.154122678957722636e-02
2.810798220350079202e-01,7.636361597198135232e-02
2.784089022465846552e-01,6.534733615106665117e-02
2.827943631342413333e-01,8.915659639112542834e-02
3.750566221683118706e-01,1.958024809916258657e-01
6.280346007742564352e-01,4.724597156402082776e-02
6.411662549541045086e-01,3.210417459767748311e-02
6.535552301913857276e-01,4.524615184285023933e-02
6.404235760115377651e-01,6.038794880919359093e-02
6.407949154828210814e-01,4.624606170343555089e-02
6.648336289917693431e-01,2.308360389630957285e-02
6.662263823419525277e-01,3.687695059849871448e-02
6.522587964385209158e-01,1.500768245926949185e-02
3.215844783155448194e-01,1.657155040345839048e-01
3.327997461361184572e-01,1.748542441966579319e-01
3.101117365230022238e-01,1.588097264549662713e-01
3.511298153736135963e-01,1.558545322249336729e-01
6.176761819719468471e-01,5.554808037618422928e-02
6.405435333862405933e-01,7.702299561728917499e-02
6.981225584353299984e-01,5.244018206546798705e-02
3.886282953152725428e-01,2.165150032147635517e-01
3.598459832317886242e-01,2.074191856070866924e-01
3.507004741990930596e-01,1.101829849218351892e-01
3.566522991709166757e-01,1.190598508315128812e-01
3.499027734527611622e-01,1.242453630181448582e-01
3.439509484809375461e-01,1.153684971084671801e-01
3.638626948145788909e-01,1.131451712411372101e-01
3.693536498608958607e-01,1.227512045545585545e-01
3.621432542172336455e-01,1.286658841449342117e-01
3.671733393380438581e-01,1.390010848620991946e-01
3.604238136198883447e-01,1.441865970487312132e-01
3.553937284990781320e-01,1.338513963315662025e-01
3.491050727064292647e-01,1.383077411144545410e-01
3.436141176601122948e-01,1.287017078010332105e-01
3.590996443150529238e-01,1.966746448065493924e-01
3.551769950942855747e-01,1.909442637110339291e-01
3.614025043634329637e-01,1.830518010116968519e-01
3.653251535842003128e-01,1.887821821072123429e-01
3.499520402846791334e-01,2.007641578023892648e-01
3.450288366043707811e-01,1.931063453148555153e-01
3.502537914139772224e-01,1.832864512235001520e-01
3.443300332741278114e-01,1.737012073439481163e-01
3.505555425432752559e-01,1.658087446446110391e-01
3.564793006831246114e-01,1.753939885241630747e-01
3.637053644118130591e-01,1.694289572168443114e-01
3.686285680921214114e-01,1.770867697043780886e-01
5.919280937321067526e-01,6.747514630322003215e-02
5.861727994171979095e-01,6.017553969310834860e-02
5.950152166235551654e-01,5.404521352629239328e-02
6.007705109384640085e-01,6.134482013640407683e-02
5.779594472702251906e-01,6.680486894295932510e-02
5.715190557724498799e-01,5.983077228126060243e-02
5.797324079194224877e-01,5.320144303140959124e-02
5.726069192387805984e-01,4.655285631812378783e-02
5.886308572492616742e-01,4.624660383314565387e-02
6.044866988892969584e-01,4.841389044251151463e-02
7.413428751515340753e-01,3.393019333386078362e-02
7.285483460954145229e-01,3.001744986919124489e-02
7.331234584139331156e-01,4.795694647464466415e-02
7.160603888128798111e-01,5.546498027000052594e-02
7.231364430769953167e-01,4.219980952057385964e-02
7.111138828889653762e-01,3.661601791772913644e-02
4.107000072739173113e-01,5.569083109972802065e-02
3.996198169377448983e-01,4.898757794642558117e-02
4.048963271884634119e-01,4.107377982433334240e-02
4.159765175246358249e-01,4.777703297763580964e-02
3.944558167318629183e-01,5.692953331354399377e-02
3.832696345594999165e-01,5.027946382270583048e-02
3.884336347653818966e-01,4.233750845558741788e-02
3.771414607568283062e-01,3.574062262721364180e-02
3.937036268074545209e-01,3.434236942600472908e-02
4.102853474840184589e-01,3.318813894726737462e-02
5.306653613232382716e-01,1.273260735343076933e-01
5.409968584706400518e-01,1.336056138639732660e-01
5.353140703786963828e-01,1.422003271212105291e-01
5.249825732312947135e-01,1.359207867915449564e-01
5.464427927436803500e-01,1.240010458762033640e-01
5.570053954239896354e-01,1.309588768849993812e-01
5.515594611509493372e-01,1.405634448727693386e-01
5.623531693641661278e-01,1.481995665606958834e-01
5.458824213450015339e-01,1.494897221814088240e-01
5.293944284678495649e-01,1.497851856479150423e-01
2.675739719852488485e-01,9.328538351017212626e-02
2.695231670667823098e-01,1.084838329954873476e-01
2.591765088687014162e-01,1.080255717575148433e-01
2.809012796873274209e-01,1.088921328400610511e-01
2.822972187028452429e-01,1.238966906921169786e-01
2.709191060823001318e-01,1.234883908475432751e-01
2.717617890318023144e-01,1.382990570663399366e-01
2.613614271705509418e-01,1.235123086555087318e-01
6.561687006869590943e-01,8.212759098536857871e-02
6.623115192952733210e-01,6.986120485279982695e-02
6.705935776918057201e-01,7.498813277149743439e-02
6.548476427860272508e-01,6.495874941012462489e-02
6.601722795070553707e-01,5.246789080153351631e-02
6.676361560163015518e-01,5.737034624420869755e-02
6.721426108500435648e-01,4.465501515959523909e-02
6.804752503153426169e-01,4.991627098939311474e-02
6.759687954816007149e-01,6.263160207400660096e-02
6.851701979029527489e-01,6.825165829092717795e-02
3.026596916616557942e-01,6.767970013440256782e-02
3.077638207797530057e-01,7.413435223863745760e-02
3.009563606747954756e-01,7.806152807873786847e-02
2.958522315566982641e-01,7.160687597450295094e-02
3.142861079533935120e-01,6.881043556366335523e-02
3.196754100028076917e-01,7.666182850277199201e-02
3.131531228291671853e-01,8.198574517774609438e-02
3.188275978098984442e-01,9.123387895172842266e-02
3.120201377049409142e-01,9.516105479182881965e-02
3.063456627242097108e-01,8.591292101784650526e-02
2.992530296879352125e-01,8.844335602307316913e-02
2.938637276385209773e-01,8.059196308396456010e-02
6.226335509368604582e-01,1.190654028888904620e-01
6.334869935074005642e-01,1.096640874285335077e-01
6.409213416229764260e-01,1.149114841465309483e-01
6.238763515685945560e-01,1.040911830148161243e-01
6.325806213227025410e-01,9.513105775158185728e-02
6.421912632615086602e-01,1.007039621652992406e-01
6.487463601991843021e-01,9.218502709918763305e-02
6.537959484061378612e-01,1.054136466610767209e-01
4.718790826600917088e-01,1.214000921486922263e-01
4.603861453477920418e-01,1.301335520799637158e-01
4.522936590842768223e-01,1.219555499610319865e-01
4.637865963965764893e-01,1.132220900297604832e-01
4.675200460043030803e-01,1.387969834946661263e-01
4.498517936424965002e-01,1.383815827154645794e-01
4.321903623378216541e-01,1.379049773569787640e-01
4.417615810646918773e-01,1.301831790701047376e-01
4.327105091941725323e-01,1.224906062469436341e-01
4.432425872137574219e-01,1.142629771378708692e-01
3.784378648315542826e-01,5.849690327656727890e-02
3.672641598476268365e-01,5.213884954625141316e-02
3.720959295755724705e-01,4.392141009238996474e-02
3.626461515729914598e-01,6.039294098879798706e-02
3.512712673702616528e-01,5.407826442388490029e-02
3.558892756448970851e-01,4.582417298133831945e-02
3.443132122233648618e-01,3.955287358182801166e-02
3.607084631383348783e-01,3.752670437338896658e-02
4.922883525033606711e-01,5.391750755192475236e-02
5.020467616994237492e-01,6.031671558451959236e-02
4.973043624420311337e-01,6.608621988847696027e-02
4.875459532459681666e-01,5.968701185588208558e-02
5.082246497940994256e-01,5.531668959533185548e-02
5.165475701528792207e-01,6.094641931315707140e-02
5.103696820582035443e-01,6.594644530234480828e-02
5.172571135797001673e-01,7.080669670540046257e-02
5.125147143223076629e-01,7.657620100935783047e-02
5.056272828008110398e-01,7.171594960630217619e-02
5.023203723807017074e-01,7.825493222502913349e-02
4.939974520219218013e-01,7.262520250720391757e-02
4.317353812263861057e-01,1.072105779768928457e-01
4.399471548351493455e-01,9.907689980945035002e-02
4.514543608225207727e-01,1.061292989704284012e-01
4.292649784344623742e-01,9.206489254682637124e-02
4.366517224565413247e-01,8.389082248102984474e-02
4.473338988572282959e-01,9.090282974365382351e-02
4.538956132926228459e-01,8.268836777950326622e-02
4.654028192799942731e-01,8.974076694048131742e-02
4.588411048445996676e-01,9.795522890463187471e-02
4.711733404186554397e-01,1.050480199639639428e-01
3.049375377318297442e-01,9.913309777298215386e-02
2.972278481880604728e-01,1.036769986051818693e-01
2.915433401441659411e-01,9.298725685527288454e-02
3.183317353194936028e-01,1.052789386906914509e-01
3.112491353463824328e-01,1.092509816718447990e-01
3.181878225315932229e-01,1.187970077196610630e-01
3.104781329878239515e-01,1.233409085518607506e-01
3.035394458026131614e-01,1.137948825040445006e-01
2.952026666881857886e-01,1.189106411872905833e-01
2.888910690736331000e-01,1.087927572884279659e-01
5.622243165532964104e-01,8.975956967647648332e-02
5.567688684521859832e-01,8.499531217467710953e-02
5.630829671598109876e-01,7.754384014462477326e-02
5.685384152609214148e-01,8.230809764642417481e-02
5.512205916569548059e-01,9.410360214751770092e-02
5.449993216434504406e-01,8.768252670293005813e-02
5.505475984386816179e-01,7.857423673008948062e-02
5.435605065127833146e-01,7.049634334271359659e-02
5.498746052204083190e-01,6.304487131266128808e-02
5.568616971463067333e-01,7.112276470003717210e-02
5.639416177663256757e-01,6.532811061277310483e-02
5.701628877798301520e-01,7.174918605736070598e-02
5.794651310042148173e-01,1.082823337987833118e-01
5.674960561418641580e-01,1.077086963891787513e-01
5.708447237787555029e-01,9.902095173762991143e-02
5.828137986411062732e-01,9.959458914723448575e-02
5.627093826373392726e-01,1.176531326310285563e-01
5.521783136426221539e-01,1.158228036311229614e-01
5.569649871471469282e-01,1.058783673892731286e-01
5.478719240200634610e-01,1.027913467990665131e-01
5.603136547840384951e-01,9.719062273772431648e-02
5.727553855480135292e-01,9.158989867638207827e-02
5.942022527580673730e-01,1.354190673054449789e-01
5.993494791315854275e-01,1.207668966040474634e-01
6.068394927748342882e-01,1.250329034502571934e-01
5.899627543777908878e-01,1.142043120235887721e-01
5.970066918618548435e-01,1.018487190564402595e-01
6.063934166156494943e-01,1.084113036368989369e-01
6.153340652102594621e-01,9.835228840399939942e-02
6.149357029739846991e-01,1.141501982477156757e-01
4.427811461519535197e-01,7.606687863590920473e-02
4.487199667481261978e-01,6.837536075617453579e-02
4.598344338887955796e-01,7.499684989976859728e-02
4.257278584151115153e-01,7.713690737204988157e-02
4.318572821105237658e-01,6.931296352692924156e-02
4.211240211683334733e-01,6.242662245256332121e-02
4.270628417645062069e-01,5.473510457282861758e-02
4.377961027066964439e-01,6.162144564719457263e-02
4.435443202036296606e-01,5.406235373284584006e-02
4.544681842450594145e-01,6.081626884182580323e-02
5.358270328584013864e-01,1.192639759881858053e-01
5.415625537573430792e-01,1.110857337431054026e-01
5.194757520741806189e-01,1.227051483452486907e-01
5.246374236093438448e-01,1.146430507991267750e-01
5.128739649965076142e-01,1.101382703090262455e-01
5.186094858954493070e-01,1.019600280639458428e-01
5.303729445082855376e-01,1.064648085540463723e-01
5.366823147710058084e-01,9.817042161000748279e-02
5.124746325969353755e-01,8.307798117213928413e-02
5.104649291380753962e-01,9.010748014448749510e-02
5.003106689218417280e-01,8.528443119737735834e-02
5.246385962720290230e-01,8.087153114690116829e-02
5.245985145466567356e-01,8.737331130968262194e-02
5.386920182298657878e-01,9.114092263765925794e-02
